rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.18391871844348828,0.09524490828805962,0.11791864469644452,0.4820427418114576,0.49771689497716903,129,1016,961,84,6
single,anom_swh_p25_rel_change_14_lag_14 > threshold,6,0.18322528833702356,0.09109492813639336,0.11191385805388303,0.5261577436927406,0.44566210045662097,139,1140,837,74,6
single,anom_swh_p75_deseasonalized_rel_change_7_lag_1 > threshold,6,0.1831334222329837,0.09921115439460323,0.12944488030321366,0.38323032361985493,0.5726027397260275,100,823,1154,113,6
single,swh_range_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.18295338203807487,0.09695261953660769,0.11395848960139611,0.5293782104859402,0.4461187214611872,132,1132,845,81,6
or_2,anom_swh_max_rolling_mean_14_lag_3 > t1 OR anom_swh_p80_rel_change_14_lag_3 > t2,6,0.18293862325690477,0.09813721592346061,0.10516340763466532,0.7214426634268386,0.2602739726027397,187,1594,383,26,6
or_2,anom_swh_max_persistence_14_lag_3 > t1 OR anom_swh_p80_rel_change_14_lag_3 > t2,6,0.18283859247820364,0.09809625866605123,0.10509933161092762,0.7214426634268386,0.2598173515981735,187,1595,382,26,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.1827329126666175,0.13154139247412583,0.13149780757995275,0.3313363428640361,0.676255707762557,89,585,1392,124,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND anom_swh_p80_rel_change_14_lag_3 > t2,6,0.1825253775452893,0.13154649697489035,0.13132961423523404,0.3313363428640361,0.6757990867579909,89,586,1391,124,6
single,clima_swh_mean_deseasonalized_rel_change_7_lag_7 > threshold,6,0.18210378262858493,0.09833911598121217,0.12397288234815047,0.37662130437541275,0.5607305936073059,97,846,1131,116,6
single,clima_swh_mean_deseasonalized_trend_5_lag_1 > threshold,6,0.18203746900925624,0.1173664230487934,0.12285675677627196,0.4166687476973539,0.5173515981735158,108,952,1025,105,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.181983416848266,0.09660560993486488,0.10867949970074131,0.575985556028161,0.4036529680365297,148,1241,736,65,6
single,clima_swh_mean_deseasonalized_detrended_persistence_3_lag_14 > threshold,6,0.18172803830579598,0.09094880556112682,0.12358564804614187,0.36921303357091545,0.5753424657534246,95,812,1165,118,6
single,anom_swh_p80_persistence_14_lag_14 > threshold,6,0.18164679160201969,0.10492522301982997,0.11432699700507759,0.45272112909361845,0.5219178082191781,123,957,1020,90,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_5 > threshold,6,0.1815854870621214,0.09458693138498224,0.11890119058988458,0.3999841716335934,0.5557077625570775,102,862,1115,111,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.1815854870621214,0.09458693138498224,0.11890119058988458,0.3999841716335934,0.5557077625570775,102,862,1115,111,6
single,anom_swh_p75_rolling_mean_14_lag_3 > threshold,6,0.18158190136357474,0.11570788858041171,0.11588623645703751,0.44776226274096015,0.5173515981735161,116,960,1017,97,6
single,swh_range_deseasonalized_trend_3_lag_14 > threshold,6,0.18134133778175374,0.10298972184829978,0.12901299660011104,0.3804672475275032,0.5406392694063927,100,893,1084,113,6
single,swh_iqr_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.18133119867155215,0.09957035535795755,0.11350438505888977,0.5745006348840799,0.4013698630136986,142,1240,737,71,6
single,anom_swh_p75_rel_change_7 > threshold,6,0.18123007682605208,0.10573317864877757,0.13442502141896032,0.33464256535467735,0.6036529680365298,91,746,1231,122,6
single,anom_swh_median_deseasonalized_detrended_rel_change_7_lag_3 > threshold,6,0.1811572935682313,0.09407630837768735,0.1234959241538189,0.4062437187208947,0.541095890410959,113,905,1072,100,6
single,clima_swh_mean_deseasonalized_trend_5_lag_7 > threshold,6,0.18113551608798087,0.09366767842988295,0.12118332414206599,0.3983564191963462,0.5534246575342465,108,873,1104,105,6
single,anom_swh_p75_rolling_mean_14_lag_5 > threshold,6,0.18106314028786255,0.1085009208234365,0.11746983857888539,0.4590407649628587,0.5132420091324201,119,972,1005,94,6
single,clima_swh_mean_deseasonalized_rel_change_14_lag_5 > threshold,6,0.18099465707315018,0.09175342382184051,0.12568402090710643,0.3894618642640553,0.5607305936073059,101,850,1127,112,6
single,clima_swh_mean_deseasonalized_detrended_trend_7_lag_5 > threshold,6,0.18091421213697087,0.09492827011815885,0.11611672794063449,0.43319916038114453,0.5237442922374429,109,939,1038,104,6
single,clima_swh_mean_deseasonalized_abs_change_14_lag_5 > threshold,6,0.1807657264911462,0.09165748764516717,0.12553086662505192,0.3894618642640553,0.5598173515981736,101,852,1125,112,6
single,clima_swh_mean_deseasonalized_detrended_abs_change_14_lag_5 > threshold,6,0.18019495023543844,0.09114937347052023,0.12534885201691176,0.38631721017600507,0.5611872146118722,100,848,1129,113,6
single,clima_swh_mean_deseasonalized_persistence_14_lag_5 > threshold,6,0.1797933291510033,0.09346392061322288,0.11483577999579898,0.42919902251612535,0.5251141552511416,112,939,1038,101,6
single,anom_swh_median_rolling_mean_7_lag_7 > threshold,6,0.17979145029586144,0.10181281806327289,0.11099444608533014,0.5444884228633468,0.419634703196347,139,1197,780,74,6
single,swh_iqr_deseasonalized_rel_change_7_lag_7 > threshold,6,0.17942902266390517,0.09577754865937006,0.1340399405334118,0.44255483985855254,0.49497716894977173,109,1002,975,104,6
single,anom_swh_p75_deseasonalized_rel_change_7_lag_3 > threshold,6,0.1787829032720959,0.09473397986246482,0.11590434855483776,0.4579416726525674,0.5,126,1008,969,87,6
single,clima_swh_mean_deseasonalized_trend_7_lag_14 > threshold,6,0.1786570793184121,0.09100655476898498,0.12236950979948873,0.3363946600282572,0.6018264840182649,85,744,1233,128,6
single,clima_swh_mean_deseasonalized_detrended_trend_7_lag_14 > threshold,6,0.1786570793184121,0.09100655476898498,0.12236950979948873,0.3363946600282572,0.6018264840182649,85,744,1233,128,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.1784372936605015,0.14277487560358246,0.18448893698893698,0.21371375200955234,0.7242009132420092,58,449,1528,155,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND clima_swh_mean_deseasonalized_persistence_7_lag_1 > t2,6,0.17832455250011306,0.14280448765414547,0.18440235690235687,0.21371375200955234,0.723744292237443,58,450,1527,155,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.17818914733808353,0.1551388222473754,0.31196581196581197,0.14762445777661845,0.8305936073059361,38,196,1781,175,6
single,clima_swh_mean_deseasonalized_trend_14_lag_1 > threshold,6,0.17800098931565345,0.11375496879110433,0.12700049829103116,0.36486184906757035,0.5378995433789955,95,894,1083,118,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7_lag_14 > threshold,6,0.1779278700381668,0.09537108160994383,0.12105772625702316,0.3456539541019151,0.5931506849315068,89,767,1210,124,6
single,clima_swh_mean_deseasonalized_detrended_trend_14_lag_1 > threshold,6,0.17786904262211764,0.11359415356498737,0.12891323609086575,0.35542788680341947,0.5442922374429223,92,877,1100,121,6
single,anom_swh_p75_persistence_14_lag_14 > threshold,6,0.1777651529688841,0.10329225176951327,0.1119214238904897,0.4417386371677303,0.5205479452054794,120,957,1020,93,6
single,clima_swh_mean_deseasonalized_persistence_7_lag_14 > threshold,6,0.17770120518481894,0.09521288259560858,0.12087346239116725,0.3456539541019151,0.5926940639269406,89,768,1209,124,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.17758401422608616,0.09933792321952947,0.1074024858106925,0.5321810507142217,0.43333333333333335,139,1167,810,74,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND anom_swh_max_deseasonalized_abs_change_14 > t2,6,0.17747992747992747,0.15390347182962635,0.3108168037413321,0.14762445777661845,0.8301369863013699,38,197,1780,175,6
single,clima_swh_mean_deseasonalized_rolling_mean_7_lag_14 > threshold,6,0.17711875159908905,0.09521327064388492,0.11753923993184477,0.36946347791143896,0.5657534246575343,95,833,1144,118,6
single,anom_swh_p75_deseasonalized_rel_change_3 > threshold,6,0.17704150924119041,0.09905308161271609,0.1296054972490505,0.3463910254050242,0.5776255707762556,87,799,1178,126,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_7_lag_14 > threshold,6,0.17690595259833888,0.09538880096245458,0.1179666144702592,0.36152696997493106,0.5735159817351598,93,814,1163,120,6
single,anom_swh_median_rolling_mean_14_lag_3 > threshold,6,0.17687862091396941,0.11132938902605546,0.11294708186467402,0.43271284674814803,0.5356164383561643,112,916,1061,101,6
single,clima_swh_mean_deseasonalized_abs_change_5_lag_7 > threshold,6,0.1762506902093576,0.0940901915663438,0.13176738092588766,0.3712931086029077,0.5753424657534246,93,810,1167,120,6
single,swh_p80_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.17603765502010082,0.10072246985831146,0.1105593979643515,0.5041458021798861,0.434703196347032,135,1160,817,78,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_7_lag_7 > threshold,6,0.1759298006202031,0.09848348263192384,0.10457103000166366,0.5811325820212004,0.3849315068493151,149,1283,694,64,6
single,swh_p60_deseasonalized_detrended_rolling_mean_7_lag_7 > threshold,6,0.17592686917151612,0.10082909688228799,0.11271448140112851,0.47125929511809,0.46529680365296805,125,1083,894,88,6
single,anom_swh_mean_rolling_mean_7_lag_7 > threshold,6,0.17586862047484542,0.1015983067144395,0.10852489313324744,0.5320078316730782,0.4095890410958904,136,1216,761,77,6
single,swh_p60_deseasonalized_detrended_persistence_7_lag_7 > threshold,6,0.17581686059084686,0.10079880463626192,0.1126402313268784,0.47125929511809,0.4648401826484018,125,1084,893,88,6
single,clima_swh_mean_deseasonalized_detrended_abs_change_5_lag_7 > threshold,6,0.1756184826304287,0.0939838821895875,0.13393091038972046,0.32862506015275345,0.6091324200913243,84,727,1250,129,6
single,swh_max_deseasonalized_detrended_rel_change_3_lag_5 > threshold,6,0.1753711689425975,0.0966319348711666,0.11993178873214194,0.42044416297003034,0.5118721461187214,107,963,1014,106,6
single,anom_swh_p80_rel_change_3_lag_14 > threshold,6,0.17490651898575596,0.09228216597881359,0.11093651596506997,0.49524217374491264,0.44748858447488576,128,1125,852,85,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_5_lag_14 > threshold,6,0.17462927923192825,0.09440146251199555,0.11687926527326571,0.35894551798994884,0.5762557077625571,93,808,1169,120,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > threshold,6,0.17462927923192825,0.09440146251199555,0.11687926527326571,0.35894551798994884,0.5762557077625571,93,808,1169,120,6
single,anom_swh_p75_deseasonalized_rel_change_3_lag_7 > threshold,6,0.17439602558348524,0.08825351883926184,0.1104568013703995,0.44260416838018796,0.49086757990867574,119,1021,956,94,6
single,swh_iqr_deseasonalized_persistence_3_lag_14 > threshold,6,0.1731394990784467,0.1108226110697476,0.13823381521623343,0.3589086808745969,0.5378995433789955,88,887,1090,125,6
single,clima_swh_mean_deseasonalized_rel_change_3_lag_1 > threshold,6,0.17197049630239847,0.10891498118755685,0.10901519868796743,0.4434604511476088,0.48264840182648405,117,1037,940,96,6
single,clima_swh_mean_deseasonalized_abs_change_3_lag_1 > threshold,6,0.1716749297999354,0.10846584772785581,0.10872487610732225,0.4434604511476088,0.4821917808219178,117,1038,939,96,6
single,clima_swh_mean_deseasonalized_detrended_abs_change_3_lag_1 > threshold,6,0.1716749297999354,0.10846584772785581,0.10872487610732225,0.4434604511476088,0.4821917808219178,117,1038,939,96,6
single,clima_swh_mean_deseasonalized_rolling_mean_5_lag_14 > threshold,6,0.17153018074656368,0.09259253470928441,0.11428466323795321,0.35894551798994884,0.567123287671233,93,828,1149,120,6
single,clima_swh_mean_deseasonalized_persistence_5_lag_14 > threshold,6,0.17153018074656368,0.09259253470928441,0.11428466323795321,0.35894551798994884,0.5675799086757992,93,827,1150,120,6
single,swh_range_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.17130984477606118,0.09278478226298295,0.10405083082362422,0.516487476085772,0.4296803652968036,131,1167,810,82,6
single,swh_iqr_abs_change_3_lag_3 > threshold,6,0.17130364630364628,0.08754506848505013,0.11926297743314766,0.38854020266680034,0.5378995433789954,94,893,1084,119,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.1712867817730306,0.08825154406909405,0.11286531340174195,0.40516983377604193,0.5150684931506849,111,960,1017,102,6
single,swh_cv_deseasonalized_trend_7_lag_7 > threshold,6,0.171013251823221,0.0990628457790605,0.11876717174521294,0.42425813344863866,0.4940639269406393,105,1000,977,108,6
single,swh_cv_deseasonalized_detrended_trend_7_lag_7 > threshold,6,0.171013251823221,0.0990628457790605,0.11876717174521294,0.42425813344863866,0.4940639269406393,105,1000,977,108,6
single,anom_swh_p25_rolling_mean_7_lag_7 > threshold,6,0.1700210244850178,0.09764381674980593,0.11279739697658471,0.4596245267091281,0.4657534246575343,117,1074,903,96,6
single,clima_swh_mean_deseasonalized_detrended_abs_change_7_lag_1 > threshold,6,0.16986344755372662,0.09524475075451064,0.12039655058586769,0.33904766865813735,0.563013698630137,85,829,1148,128,6
single,clima_swh_mean_deseasonalized_detrended_trend_5_lag_5 > threshold,6,0.16985730502512872,0.08563133017243797,0.10964191930291968,0.4019272224141366,0.5182648401826483,104,946,1031,109,6
single,anom_swh_median_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.16973886623181408,0.08821864708406632,0.11061199818723495,0.42844473114101844,0.4945205479452055,114,1008,969,99,6
single,anom_swh_mean_rolling_mean_14_lag_14 > threshold,6,0.16949014681331356,0.0998034404925394,0.10495340441660878,0.461740989750728,0.46986301369863015,125,1073,904,88,6
and_2,anom_swh_max_deseasonalized_detrended_abs_change_14 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.16947809671207426,0.11252711060120703,0.31976338971896917,0.11851929313889142,0.8237442922374428,32,205,1772,181,6
and_2,anom_swh_max_deseasonalized_abs_change_14 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.16947809671207426,0.11252711060120703,0.31976338971896917,0.11851929313889142,0.8237442922374428,32,205,1772,181,6
single,anom_swh_median_persistence_14_lag_14 > threshold,6,0.1693707117069202,0.09951774615972007,0.1052200034987363,0.4598866582433228,0.47077625570776255,125,1071,906,88,6
single,anom_swh_median_rolling_mean_14_lag_14 > threshold,6,0.1693707117069202,0.09951774615972007,0.1052200034987363,0.4598866582433228,0.4721461187214611,125,1068,909,88,6
single,clima_swh_mean_deseasonalized_rel_change_7_lag_1 > threshold,6,0.16932561986049957,0.09257608303880653,0.12337392902365436,0.28938228899275764,0.6237442922374429,73,684,1293,140,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.16877643974415357,0.12304407031964784,0.1277404069604646,0.29035230517884203,0.6917808219178082,76,538,1439,137,6
single,clima_swh_mean_deseasonalized_abs_change_7_lag_1 > threshold,6,0.16862699508684909,0.09271886976331917,0.12279522124687185,0.28938228899275764,0.6214611872146119,73,689,1288,140,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND anom_swh_p75_rel_change_3_lag_5 > t2,6,0.1685972041838184,0.1230146617550782,0.12760722013264184,0.29035230517884203,0.691324200913242,76,539,1438,137,6
single,swh_cv_deseasonalized_abs_change_14_lag_5 > threshold,6,0.16780477710614572,0.0902000531884866,0.10156524588794498,0.48960584704346116,0.4429223744292237,129,1136,841,84,6
single,anom_swh_median_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.16774875677544124,0.08941099485276087,0.10588761836149145,0.47523456244697876,0.43881278538812785,125,1141,836,88,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_14 > threshold,6,0.16659589948242415,0.08417754822823924,0.10667753978238405,0.4042762882872439,0.5114155251141552,106,963,1014,107,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.16561585606671833,0.11126768617524356,0.1296850163514103,0.24744289894624646,0.7127853881278537,69,485,1492,144,6
single,swh_p80_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.1654792405850212,0.08709503655631459,0.10202382160006344,0.5315755125615137,0.3931506849315069,135,1251,726,78,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > t2,6,0.16526497887373587,0.11129225407714023,0.1291799658463598,0.24744289894624646,0.7123287671232877,69,486,1491,144,6
single,anom_swh_p75_rel_change_14 > threshold,6,0.16520537348823097,0.08444803979677513,0.11237779873016167,0.33360333466237296,0.5753424657534246,90,807,1170,123,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.16513747238700052,0.09495873241584053,0.10473340510725114,0.46930929364282986,0.4378995433789954,124,1142,835,89,6
single,swh_cv_deseasonalized_detrended_abs_change_5_lag_7 > threshold,6,0.16415742832075236,0.09590397507843905,0.10540725537730337,0.46469726225660485,0.44474885844748857,119,1122,855,94,6
single,swh_p80_deseasonalized_detrended_rel_change_3 > threshold,6,0.16280962093973636,0.09104389276115687,0.11181262336299154,0.3416956509591933,0.5506849315068493,86,857,1120,127,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.16244563593177366,0.09628758484195733,0.09778620764642014,0.4957269572850827,0.39771689497716894,132,1238,739,81,6
single,swh_sd_deseasonalized_detrended_persistence_2_lag_14 > threshold,6,0.1621440138612223,0.09825891262964073,0.10216584078759418,0.4596084294014909,0.43652968036529677,117,1138,839,96,6
single,anom_swh_max_deseasonalized_lag_3 > threshold,6,0.16156751626914376,0.09606260084248684,0.11173190680701935,0.328952980456328,0.5840182648401826,89,787,1190,124,6
single,anom_swh_sd_deseasonalized_persistence_2_lag_14 > threshold,6,0.1594990935073258,0.0969263560845584,0.0993715798484087,0.45615732853103513,0.42100456621004567,117,1172,805,96,6
single,swh_sd_deseasonalized_persistence_2_lag_14 > threshold,6,0.1594990935073258,0.0969263560845584,0.0993715798484087,0.45615732853103513,0.42100456621004567,117,1172,805,96,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.15833283570353973,0.08413560300336279,0.0936680169989133,0.5427704732817332,0.35205479452054794,137,1343,634,76,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.15706358959448155,0.08238827578242375,0.09541220806861915,0.4693894772957463,0.4159817351598174,119,1185,792,94,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.1550566486991,0.07981186843490515,0.09340895147380474,0.5034406931059396,0.38493150684931504,125,1259,718,88,6
and_2,anom_swh_max_persistence_14_lag_3 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.15273357056036357,0.13258401087887564,0.12984064078516852,0.19301909508848034,0.7315068493150685,53,428,1549,160,6
and_2,anom_swh_max_rolling_mean_14_lag_3 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_5_lag_14 > t2,6,0.15273357056036357,0.13258401087887564,0.12984064078516852,0.19301909508848034,0.7315068493150685,53,428,1549,160,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_7 > threshold,6,0.14796768903506483,0.08036699454234293,0.09007691621846375,0.4482570754390596,0.40958904109589045,114,1194,783,99,6
