rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND anom_swh_median_abs_change_14 > t2,6,0.3194970400196688,0.1337983007373175,0.47337019191170415,0.26565219939146667,0.8360730593607307,107,126,1724,233,6
single,swh_sd_deseasonalized_detrended_persistence_5 > threshold,6,0.3193864189274382,0.07948233986839386,0.23079156765237163,0.6372217780802013,0.5821917808219178,244,819,1031,96,6
single,anom_swh_sd_deseasonalized_detrended_persistence_5 > threshold,6,0.3193864189274382,0.07948233986839386,0.23079156765237163,0.6372217780802013,0.5821917808219178,244,819,1031,96,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND anom_swh_max_abs_change_14 > t2,6,0.31932654216185624,0.15668917508795963,0.5132225230909441,0.24295114212819738,0.8534246575342466,93,74,1776,247,6
single,swh_iqr_abs_change_14 > threshold,6,0.317727258014223,0.08134600038883223,0.26602239280982914,0.4245084778080755,0.7301369863013699,157,408,1442,183,6
single,anom_swh_p75_persistence_7 > threshold,6,0.3168213941845988,0.11359506413505133,0.2221658685221279,0.616832717665436,0.5972602739726027,224,766,1084,116,6
single,swh_range_rel_change_14 > threshold,6,0.31597328067991115,0.10394759254681799,0.2169125601150086,0.6224952972171135,0.608675799086758,225,742,1108,115,6
and_2,anom_swh_max_deseasonalized_rel_change_14_lag_1 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.315607629962633,0.11944865586125937,0.3457437318423005,0.32454291037545774,0.7949771689497718,132,241,1609,208,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.31492693890338,0.11190144308202823,0.21177964258101412,0.699733621892288,0.5360730593607306,251,927,923,89,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.31396115218514214,0.1082446316372919,0.21114219637859374,0.7017086054340919,0.5351598173515982,250,928,922,90,6
single,anom_swh_sd_rel_change_14 > threshold,6,0.3135887473375638,0.10151696217935938,0.22313149921998732,0.5777452707109015,0.626027397260274,221,700,1150,119,6
single,swh_p25_deseasonalized_detrended_persistence_7 > threshold,6,0.31304161702574135,0.11274947772609172,0.21149143607221563,0.6780064788467719,0.5374429223744293,243,916,934,97,6
single,swh_cv_deseasonalized_detrended_persistence_2 > threshold,6,0.31061160473108756,0.0812085178874999,0.22083336658698224,0.6149004850680061,0.5844748858447489,234,804,1046,106,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.3097298139384322,0.1103282198212627,0.20947066471313167,0.6773264078205656,0.5406392694063927,243,909,941,97,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.3089555961566752,0.11137717604070355,0.2067628802429067,0.7067479869315857,0.5200913242009132,253,964,886,87,6
single,swh_iqr_deseasonalized_abs_change_14 > threshold,6,0.30797339719692346,0.08763741076737701,0.27016952009121864,0.4528510218300621,0.6885844748858446,164,506,1344,176,6
single,swh_iqr_deseasonalized_detrended_abs_change_14 > threshold,6,0.30797339719692346,0.08763741076737701,0.27016952009121864,0.4528510218300621,0.6885844748858446,164,506,1344,176,6
single,anom_swh_p75_deseasonalized_persistence_14 > threshold,6,0.30131840842334595,0.10953739569469463,0.20055418810909156,0.62306618842652,0.5762557077625571,249,837,1013,91,6
single,swh_iqr_rel_change_14 > threshold,6,0.3012119236232798,0.11218280635557908,0.20975640787312164,0.5760156318539457,0.6095890410958904,223,738,1112,117,6
single,anom_swh_p80_deseasonalized_detrended_persistence_14 > threshold,6,0.30119047282771466,0.10889262233892504,0.20240135441327065,0.6073239941128971,0.5867579908675798,240,805,1045,100,6
single,anom_swh_p80_deseasonalized_rel_change_7_lag_1 > threshold,6,0.2950257338118652,0.09323119872639732,0.20801973349359262,0.5540554969820329,0.621917808219178,205,693,1157,135,6
single,anom_swh_p80_deseasonalized_rel_change_14 > threshold,6,0.2932033461959444,0.06587642837316865,0.2142820803443425,0.5212885412390864,0.621917808219178,193,681,1169,147,6
single,anom_swh_max_deseasonalized_rel_change_14_lag_1 > threshold,6,0.2909869584105328,0.09766577124646482,0.1993850694204106,0.5605368483365952,0.5885844748858448,217,778,1072,123,6
single,anom_swh_p75_deseasonalized_rel_change_14 > threshold,6,0.29087890589125265,0.06178358102576109,0.20998203787067293,0.5508416758312913,0.5963470319634703,206,750,1100,134,6
or_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 OR anom_swh_p80_persistence_2 > t2,6,0.29082729875796315,0.1109720482698365,0.17801981526596636,0.9052395908871711,0.3625570776255708,308,1364,486,32,6
single,swh_cv_swan > threshold,6,0.28908418335959807,0.09715301806606337,0.20241688342993647,0.6108454179970715,0.5534246575342466,232,870,980,108,6
or_2,anom_swh_max_deseasonalized_rel_change_14_lag_5 > t1 OR anom_swh_median_abs_change_14 > t2,6,0.2890824205915401,0.11083032894840499,0.1771454020973433,0.8933779170534598,0.3639269406392694,305,1358,492,35,6
single,swh_iqr_rel_change_14_lag_1 > threshold,6,0.28802614751764055,0.09116440490118713,0.2003233077183321,0.6592219266068781,0.5269406392694064,247,943,907,93,6
single,swh_cv_deseasonalized_detrended_abs_change_14 > threshold,6,0.287879681168599,0.09043563452285111,0.18846795222235727,0.6871456727771265,0.4972602739726027,259,1020,830,81,6
single,clima_swh_mean_trend_7 > threshold,6,0.2864332626879033,0.10078477346678347,0.20964264250161527,0.5560930443731681,0.5735159817351597,193,787,1063,147,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_7 > threshold,6,0.28296952328214287,0.09302403451759295,0.18494923785520812,0.6624297287039003,0.49223744292237437,261,1033,817,79,6
single,anom_swh_median_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.28134391156236255,0.10007528799307647,0.19046871033516033,0.6026942289861886,0.5547945205479453,238,873,977,102,6
single,swh_p60_deseasonalized_detrended_rel_change_7_lag_3 > threshold,6,0.2808719953235723,0.10869165944000805,0.18211956662899417,0.6592418767492437,0.49132420091324197,250,1024,826,90,6
single,swh_cv_rel_change_14 > threshold,6,0.28064286968328606,0.10058149771085388,0.1781264173640521,0.6888900825559983,0.4844748858447489,254,1043,807,86,6
single,clima_swh_mean_deseasonalized_persistence_14 > threshold,6,0.27953068785662316,0.10873707348996108,0.18332201578319776,0.6864822984716842,0.45981735159817344,245,1088,762,95,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14 > threshold,6,0.2793332224403306,0.11004863900597665,0.1801140748474106,0.6969100114444662,0.45251141552511415,250,1109,741,90,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_5_lag_3 > threshold,6,0.2789883671591251,0.10100485563382623,0.19088776460824866,0.6221306544400308,0.5242009132420091,215,917,933,125,6
single,swh_sd_deseasonalized_detrended_rel_change_3_lag_3 > threshold,6,0.27815124072758685,0.10201461443341363,0.17751869658119657,0.755342424070525,0.4246575342465753,260,1180,670,80,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_3_lag_1 > threshold,6,0.27758587030314025,0.11164755621559311,0.18597256659897576,0.6325242460163366,0.4721461187214612,238,1054,796,102,6
single,swh_p60_deseasonalized_detrended_rolling_mean_14_lag_14 > threshold,6,0.27724086923969266,0.09449271747767182,0.17823582959458784,0.6632445922240724,0.4753424657534246,256,1065,785,84,6
single,swh_iqr_deseasonalized_rel_change_14 > threshold,6,0.2767513583739752,0.10458878979000566,0.1863265481022857,0.5788773778924343,0.55662100456621,214,845,1005,126,6
single,anom_swh_median_deseasonalized_detrended_rel_change_14 > threshold,6,0.2766822126316372,0.07266723426708026,0.19732440475548782,0.4792518250889661,0.6214611872146119,184,673,1177,156,6
single,anom_swh_p75_rel_change_14_lag_1 > threshold,6,0.2749371639202882,0.08394337335654535,0.20166575966111053,0.5023382211271631,0.5954337899543379,198,744,1106,142,6
single,swh_cv_trend_3 > threshold,6,0.27392034053096587,0.10594430280745684,0.17530045180721684,0.7096578376650798,0.43652968036529677,262,1156,694,78,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_7_lag_3 > threshold,6,0.2731284116456005,0.10343298996445997,0.17300055900172384,0.6736079035596214,0.4767123287671233,247,1053,797,93,6
single,anom_swh_p75_rel_change_14 > threshold,6,0.269304436759131,0.0743046663204011,0.20020323401381135,0.4687719395253933,0.6182648401826484,186,682,1168,154,6
single,anom_swh_max_deseasonalized_rel_change_14_lag_5 > threshold,6,0.2687482590957086,0.11195602939490026,0.16797748090814466,0.7753105997299204,0.3835616438356164,268,1278,572,72,6
single,swh_range_deseasonalized_detrended_rel_change_7_lag_3 > threshold,6,0.2681963631069462,0.11177815772667404,0.17437582680869493,0.692570185701725,0.44018264840182647,246,1132,718,94,6
single,anom_swh_median_rolling_mean_14_lag_14 > threshold,6,0.26753396097474064,0.10477588482700272,0.17415099980246077,0.6207588979260915,0.48812785388127855,244,1025,825,96,6
single,anom_swh_mean_rolling_mean_14_lag_14 > threshold,6,0.2673834454415162,0.10587188140726093,0.18261991793987598,0.5550183128702512,0.541095890410959,213,878,972,127,6
single,anom_swh_min_rolling_mean_14_lag_14 > threshold,6,0.2669062267032883,0.10499545597890382,0.17516787505980205,0.5924374049291583,0.5136986301369864,236,961,889,104,6
single,anom_swh_p25_rel_change_3_lag_3 > threshold,6,0.2668877453308454,0.09495927505744356,0.16988059044230885,0.6529480394290711,0.4662100456621004,248,1077,773,92,6
single,anom_swh_p25_persistence_14_lag_14 > threshold,6,0.2667319661583904,0.10267875678957847,0.17297772411756251,0.6233539543876199,0.4831050228310502,243,1035,815,97,6
single,swh_iqr_deseasonalized_detrended_persistence_14_lag_7 > threshold,6,0.2666239720983537,0.11481035711528775,0.20010625292608306,0.48020663645617834,0.604566210045662,195,721,1129,145,6
single,anom_swh_min_persistence_14_lag_14 > threshold,6,0.26646733479521467,0.10471115777461429,0.17481141649016543,0.5924374049291583,0.5123287671232877,236,964,886,104,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.2660536674185772,0.1145078790767095,0.16786063577911534,0.6612820212091585,0.4662100456621005,258,1087,763,82,6
single,clima_swh_mean_deseasonalized_persistence_14_lag_1 > threshold,6,0.2655258852780225,0.10089012136106798,0.17348211575670833,0.596596266740331,0.49817351598173515,226,985,865,114,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.26509697074768196,0.1177881724535177,0.18331826920763558,0.5209846692747622,0.5872146118721462,224,788,1062,116,6
single,swh_max_deseasonalized_detrended_rel_change_5 > threshold,6,0.2650372888315977,0.09707655674851472,0.18201040471484242,0.5092582563322577,0.5926940639269406,201,753,1097,139,6
single,swh_min_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.26384564056472753,0.103585183418394,0.16335527373416173,0.7564807322945142,0.3908675799086758,264,1258,592,76,6
single,clima_swh_mean_deseasonalized_rel_change_7_lag_5 > threshold,6,0.2631217728092317,0.11138439202500068,0.16951681731748394,0.6291502867107247,0.49041095890410963,239,1015,835,101,6
single,clima_swh_mean_deseasonalized_detrended_persistence_7_lag_14 > threshold,6,0.2629908531590312,0.09480605424792111,0.18113316993085746,0.5481808826512219,0.5301369863013699,209,898,952,131,6
single,anom_swh_median_deseasonalized_rel_change_14 > threshold,6,0.26295129967982883,0.07721326492198606,0.1873317040361062,0.46147464912705766,0.6159817351598174,176,677,1173,164,6
single,swh_max_trend_7_lag_7 > threshold,6,0.2629430470694004,0.11830324969896895,0.17139665730915754,0.6074564998139628,0.4885844748858448,235,1015,835,105,6
single,anom_swh_p25_deseasonalized_rel_change_14_lag_1 > threshold,6,0.2623918267596529,0.10241123173651122,0.18552443122458628,0.540448394530865,0.5465753424657535,226,879,971,114,6
single,anom_swh_mean_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.2621748826882365,0.1039103770836713,0.16344552560805128,0.7699703460988409,0.37579908675799084,261,1288,562,79,6
single,swh_mean_trend_7_lag_7 > threshold,6,0.2621153877986817,0.11984485435284434,0.1819357613538122,0.5449527604675163,0.547945205479452,224,874,976,116,6
single,swh_cv_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.261911484375364,0.1204503725121212,0.17082293098190415,0.62468250051021,0.4593607305936073,234,1078,772,106,6
single,clima_swh_mean_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.2613694585658017,0.10013222435601392,0.17275876032506968,0.6088815611273108,0.49680365296803647,224,986,864,116,6
single,anom_swh_min_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.2608119334968447,0.11081408396458296,0.16795911563074653,0.6298695315584253,0.47808219178082195,252,1055,795,88,6
single,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_5 > threshold,6,0.2607855357458421,0.10366688950971052,0.16690706292309174,0.6454350968525263,0.46164383561643835,240,1079,771,100,6
single,swh_sd_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.2595716063712958,0.12013360861750574,0.16794341263404297,0.6715108473431992,0.4168949771689497,241,1178,672,99,6
single,anom_swh_max_rel_change_3_lag_5 > threshold,6,0.2585900192034328,0.11348136680043325,0.1648801553304454,0.6704975340555971,0.4383561643835617,249,1139,711,91,6
single,swh_iqr_deseasonalized_rel_change_5_lag_5 > threshold,6,0.25757726719585194,0.10570516818733502,0.17482885989151042,0.5733969287902954,0.4945205479452055,221,988,862,119,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_5 > threshold,6,0.2575710836992428,0.11255398521997516,0.1614874008643626,0.6613434021316992,0.4397260273972603,252,1139,711,88,6
single,clima_swh_mean_deseasonalized_detrended_persistence_3_lag_14 > threshold,6,0.25756381285662905,0.10779859465993029,0.17526188821048364,0.5331271084700429,0.5570776255707762,206,836,1014,134,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.2567531127303077,0.10155282804438376,0.17013815877206662,0.5578736549935929,0.530593607305936,228,916,934,112,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_3_lag_14 > threshold,6,0.2562741303169465,0.10771416432896239,0.17439340185812632,0.5307116495328448,0.55662100456621,205,836,1014,135,6
single,swh_cv_rel_change_3_lag_5 > threshold,6,0.25615600560344925,0.11929549954565516,0.179419759602769,0.5576184963423456,0.49634703196347035,218,981,869,122,6
single,anom_swh_median_deseasonalized_rel_change_5 > threshold,6,0.25580402791117113,0.09478156802711313,0.17358989867483962,0.526827677233774,0.5401826484018265,196,863,987,144,6
single,anom_swh_median_deseasonalized_rel_change_3_lag_3 > threshold,6,0.25551834442307186,0.11583628286858338,0.17011072767987923,0.5605049615231358,0.5105022831050228,216,948,902,124,6
single,anom_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.2544373952345729,0.11356080871538096,0.16228966462870892,0.7014757926130103,0.4118721461187214,243,1191,659,97,6
single,anom_swh_min_rel_change_14_lag_1 > threshold,6,0.2540198366765265,0.119003946207947,0.1588679338039452,0.6908435988853912,0.3949771689497717,253,1238,612,87,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.25357074156072956,0.12556350746853337,0.15593029006365464,0.7513520301282175,0.33470319634703194,274,1391,459,66,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.2535583841461416,0.11556347820993677,0.1578425060385082,0.6870315732975838,0.40958904109589045,257,1210,640,83,6
single,swh_range_deseasonalized_abs_change_7_lag_5 > threshold,6,0.25339762003670036,0.11816912659514157,0.15702997181113829,0.6961195493321614,0.3876712328767123,261,1262,588,79,6
single,swh_cv_deseasonalized_abs_change_5_lag_7 > threshold,6,0.2522333906792359,0.12235844786621566,0.15778779824666042,0.6657138109325217,0.4045662100456621,254,1218,632,86,6
single,swh_cv_deseasonalized_rel_change_5_lag_7 > threshold,6,0.2518511406194927,0.11963200907245711,0.15766529497405127,0.6608672987117602,0.41232876712328764,256,1203,647,84,6
single,anom_swh_mean_rel_change_14 > threshold,6,0.25008597067331056,0.08601139022035281,0.16929498216374117,0.5213515347011738,0.5324200913242009,210,894,956,130,6
single,swh_range_abs_change_5_lag_7 > threshold,6,0.24680312986745645,0.11351762189078045,0.1737173292837505,0.4846974114142823,0.547945205479452,198,848,1002,142,6
single,clima_swh_mean_deseasonalized_persistence_5_lag_14 > threshold,6,0.24600602295793494,0.09452099533682888,0.155295156483074,0.6173291635477228,0.4424657534246575,229,1110,740,111,6
single,anom_swh_p25_deseasonalized_rel_change_7 > threshold,6,0.24592304777129584,0.10751944734354088,0.17111797377640348,0.4912064429573995,0.5543378995433791,200,836,1014,140,6
single,swh_cv_deseasonalized_detrended_persistence_14_lag_7 > threshold,6,0.24447681568553412,0.10695026047953837,0.15380491838917557,0.6317295071687123,0.4410958904109589,231,1115,735,109,6
single,anom_swh_min_rel_change_14 > threshold,6,0.24243828469814577,0.10119016467910598,0.16494311941969125,0.49081454811280695,0.5465753424657533,206,859,991,134,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14 > threshold,6,0.24218243909510842,0.12622880403769665,0.14879681471125814,0.7189392871193282,0.3182648401826484,265,1418,432,75,6
single,swh_cv_deseasonalized_detrended_rel_change_3_lag_7 > threshold,6,0.24143965918238183,0.12580918020427617,0.15798809334533395,0.6082587419677107,0.43059360730593604,235,1142,708,105,6
single,swh_median_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.24016809293547878,0.10724321048672189,0.15202490714906228,0.6226104319440618,0.4059360730593608,227,1188,662,113,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.24016220177522782,0.1262017627447842,0.1513788236474807,0.6430959284889041,0.37031963470319634,239,1278,572,101,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.2400813947005991,0.13903910311872464,0.14820642783165375,0.6840497161843878,0.33607305936073056,262,1376,474,78,6
single,clima_swh_mean_deseasonalized_detrended_persistence_14_lag_5 > threshold,6,0.23922778298480182,0.11797689819192118,0.1597471104044904,0.5111106122829664,0.5246575342465754,204,905,945,136,6
single,clima_swh_mean_deseasonalized_detrended_rolling_mean_14_lag_5 > threshold,6,0.23907056814978267,0.11772627473569842,0.15961327656484595,0.5111106122829664,0.5242009132420091,204,906,944,136,6
single,swh_sd_deseasonalized_detrended_persistence_14_lag_14 > threshold,6,0.2358993111465039,0.09135618134508335,0.15725260107304606,0.4957054118838013,0.5273972602739726,183,878,972,157,6
single,swh_sd_deseasonalized_detrended_rolling_mean_14_lag_14 > threshold,6,0.23569590407810825,0.09161247000810133,0.1570933400442198,0.4957054118838013,0.5269406392694065,183,879,971,157,6
