rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_persistence_7 > t2,6,0.4750294062087806,0.06524246721488096,0.6911865709621248,0.38317395255937253,0.8228597449908924,188,103,1619,286,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_trend_7 > t2,6,0.47486173830139533,0.052812279218448485,0.5309245899086531,0.43421515827530865,0.7955373406193078,211,186,1536,263,6
single,anom_swh_p80_deseasonalized_detrended_lag_1 > threshold,6,0.47435640604038815,0.06584447631440735,0.4608852922872584,0.5157190771525523,0.7531876138433516,255,323,1399,219,6
single,anom_swh_p25_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.47430938581632476,0.07312649332534489,0.41231702619414484,0.6071072384083172,0.7103825136612022,300,462,1260,174,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_trend_7 > t2,6,0.474121673693277,0.07124123599069962,0.5312764790705967,0.43471378245814335,0.79735883424408,213,184,1538,261,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rolling_mean_3 > t2,6,0.47404501759853734,0.08427293122978001,0.6204755021959324,0.3956021394972032,0.8164845173041894,195,124,1598,279,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_3 > t2,6,0.47404501759853734,0.08427293122978001,0.6204755021959324,0.3956021394972032,0.8164845173041894,195,124,1598,279,6
single,anom_swh_p80_deseasonalized_lag_1 > threshold,6,0.4738891897235489,0.06927333359706407,0.4156573071053827,0.5671649914866652,0.7308743169398907,276,393,1329,198,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_5 > t2,6,0.47359145806803205,0.07958196609336222,0.5020817682314577,0.4627248419010433,0.7859744990892533,229,225,1497,245,6
single,anom_swh_p25_deseasonalized_abs_change_5 > threshold,6,0.4733270191800394,0.08250213463931848,0.4524277135394872,0.5336249943801431,0.7518214936247724,267,338,1384,207,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_5 > threshold,6,0.4733270191800394,0.08250213463931848,0.4524277135394872,0.5336249943801431,0.7518214936247724,267,338,1384,207,6
single,anom_swh_range > threshold,6,0.4730652145890808,0.09600520508077287,0.46190672624116197,0.5433539109903934,0.7472677595628415,271,352,1370,203,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_trend_7 > t2,6,0.47277748636279476,0.06973759247514526,0.5176215571867745,0.44417399642963556,0.7918943533697632,217,200,1522,257,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_detrended_trend_7 > t2,6,0.47277748636279476,0.06973759247514526,0.5176215571867745,0.44417399642963556,0.7918943533697632,217,200,1522,257,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_3 > t2,6,0.47268556804932715,0.07989697822581168,0.6098091802070628,0.39724911407650865,0.814207650273224,195,129,1593,279,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_rolling_mean_3 > t2,6,0.47268556804932715,0.07989697822581168,0.6098091802070628,0.39724911407650865,0.814207650273224,195,129,1593,279,6
single,anom_swh_p25_abs_change_7 > threshold,6,0.47240494265604055,0.0898966342898546,0.45207889035546683,0.5652855507791762,0.7418032786885246,279,372,1350,195,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_mean_trend_14 > t2,6,0.4713644388740447,0.0547498351315261,0.33203734614230396,0.8422358561129402,0.5806010928961749,411,858,864,63,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_deseasonalized_detrended_trend_5 > t2,6,0.4710254657414315,0.050605427804558255,0.502209515732508,0.4570498369452276,0.7814207650273225,224,230,1492,250,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_deseasonalized_trend_5 > t2,6,0.4710254657414315,0.050605427804558255,0.502209515732508,0.4570498369452276,0.7814207650273225,224,230,1492,250,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_deseasonalized_detrended_trend_7 > t2,6,0.47059203264124055,0.07122303475583844,0.5093082974018746,0.44379379474181707,0.790072859744991,218,205,1517,256,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p25_deseasonalized_trend_7 > t2,6,0.47059203264124055,0.07122303475583844,0.5093082974018746,0.44379379474181707,0.790072859744991,218,205,1517,256,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended, anom_swh_p80_deseasonalized_persistence_7, anom_swh_p80_persistence_7",6,0.47024562864313113,0.024283407683701883,0.3824674175610378,0.6646719794317048,0.6653005464480874,329,590,1132,145,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_5_lag_1 > t2,6,0.46958091821732423,0.09094536983806241,0.5896390678034049,0.4518045972769739,0.7941712204007286,220,198,1524,254,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_trend_3, anom_swh_p80_deseasonalized_trend_3, anom_swh_p80_deseasonalized_detrended_trend_7",6,0.46901308340471476,0.0653944708512875,0.5020601265840697,0.49852931203045614,0.7554644808743168,247,310,1412,227,6
single,anom_swh_p80_deseasonalized_trend_3 > threshold,6,0.46901308340471476,0.0653944708512875,0.5020601265840697,0.49852931203045614,0.7554644808743168,247,310,1412,227,6
single,anom_swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.46901308340471476,0.0653944708512875,0.5020601265840697,0.49852931203045614,0.7554644808743168,247,310,1412,227,6
piecewise,anom_swh_p80_deseasonalized_detrended_trend_3 > t1 if anom_swh_p80_deseasonalized_trend_3 > t2 else anom_swh_p80_deseasonalized_detrended_trend_3 > t3,6,0.46901308340471476,0.0653944708512875,0.5020601265840697,0.49852931203045614,0.7554644808743168,247,310,1412,227,6
piecewise,anom_swh_p80_deseasonalized_trend_3 > t1 if anom_swh_p80_deseasonalized_detrended_trend_7 > t2 else anom_swh_p80_deseasonalized_trend_3 > t3,6,0.46901308340471476,0.0653944708512875,0.5020601265840697,0.49852931203045614,0.7554644808743168,247,310,1412,227,6
majority_3,"Majority of anom_swh_p80_trend_7, anom_swh_p80_deseasonalized_detrended_trend_3, anom_swh_p80_deseasonalized_trend_3",6,0.46901308340471476,0.0653944708512875,0.5020601265840697,0.49852931203045614,0.7554644808743168,247,310,1412,227,6
single,anom_swh_p80_lag_1 > threshold,6,0.46898243738596324,0.08244192087868209,0.38728781011401964,0.6484074332554228,0.6794171220400728,307,537,1185,167,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_trend_3_lag_1 > t2,6,0.4689649809590972,0.04818879447170641,0.5056919955485358,0.44890795975300724,0.7841530054644809,219,219,1503,255,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_rolling_mean_5 > t2,6,0.4681321073207368,0.09385479329949459,0.6655674826645722,0.38831308170961654,0.8187613843351548,194,118,1604,280,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_5 > t2,6,0.4681321073207368,0.09385479329949459,0.6655674826645722,0.38831308170961654,0.8187613843351548,194,118,1604,280,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_3 > t2,6,0.4679737762592169,0.06937483811234595,0.545351880519111,0.41937336391406355,0.8000910746812386,205,170,1552,269,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_persistence_5 > t2,6,0.46730987582568256,0.08193376241404558,0.6782062719891339,0.3821095162873522,0.819672131147541,190,112,1610,284,6
single,anom_swh_min_trend_5 > threshold,6,0.466747836081348,0.05686741190048133,0.41834603615588334,0.5704629493858001,0.7240437158469945,283,415,1307,191,6
single,anom_swh_min_trend_3 > threshold,6,0.4649510785790607,0.047445357278563666,0.4642844510151642,0.5155671287413688,0.7463570127504554,250,333,1389,224,6
single,anom_swh_min_deseasonalized_detrended_trend_5 > threshold,6,0.4647393316738393,0.041329810942007474,0.38590858983364545,0.6589026534106627,0.6775956284153007,313,547,1175,161,6
single,anom_swh_min_deseasonalized_trend_5 > threshold,6,0.4647393316738393,0.041329810942007474,0.38590858983364545,0.6589026534106627,0.6775956284153007,313,547,1175,161,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_sd_persistence_5 > t2,6,0.46399862968861294,0.04994374298433282,0.6636101731482589,0.366445739615076,0.8196721311475409,178,100,1622,296,6
single,anom_swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.46374527220626316,0.08710731419141683,0.5616922172653406,0.475811934605658,0.7654826958105646,239,280,1442,235,6
single,anom_swh_p75_deseasonalized_trend_3 > threshold,6,0.46374527220626316,0.08710731419141683,0.5616922172653406,0.475811934605658,0.7654826958105646,239,280,1442,235,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_trend_7 > t2,6,0.4636192913733997,0.07075305839086349,0.5431222563200591,0.41300505640159124,0.7996357012750455,201,167,1555,273,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_detrended_trend_7 > t2,6,0.4636192913733997,0.07075305839086349,0.5431222563200591,0.41300505640159124,0.7996357012750455,201,167,1555,273,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_detrended_trend_3_lag_1 > t2,6,0.4635102359620767,0.06005747253278895,0.5194623791905068,0.4397305484098553,0.785063752276867,217,215,1507,257,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_trend_3_lag_1 > t2,6,0.4635102359620767,0.06005747253278895,0.5194623791905068,0.4397305484098553,0.785063752276867,217,215,1507,257,6
single,anom_swh_min_deseasonalized_detrended_trend_7 > threshold,6,0.4634777955758232,0.07346522176863415,0.39393533459554475,0.5779415664427106,0.7199453551912569,286,427,1295,188,6
single,anom_swh_min_deseasonalized_trend_7 > threshold,6,0.4634777955758232,0.07346522176863415,0.39393533459554475,0.5779415664427106,0.7199453551912569,286,427,1295,188,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_trend_7 > t2,6,0.46334377922911546,0.055205579961785774,0.5421753703301488,0.40796822225393653,0.7991803278688524,198,165,1557,276,6
majority_3,"Majority of anom_swh_p80_persistence_7, anom_swh_p80_deseasonalized_detrended_persistence_7, anom_swh_p80_persistence_2",6,0.4629156059941926,0.0394794406773577,0.3679468293495903,0.6621426818795241,0.6607468123861566,327,598,1124,147,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_7 > t2,6,0.4628275064573107,0.08227963310892657,0.5433039683039683,0.40644243519366113,0.8023679417122039,199,159,1563,275,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_7 > t2,6,0.4628275064573107,0.08227963310892657,0.5433039683039683,0.40644243519366113,0.8023679417122039,199,159,1563,275,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_trend_7_lag_1 > t2,6,0.46271816798234494,0.05811802788173577,0.3338084038097841,0.8038748464132576,0.5915300546448087,387,810,912,87,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_trend_7 > t2,6,0.46262177989081527,0.0807431491672921,0.5440596574517245,0.407502658614133,0.8019125683060109,199,160,1562,275,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_detrended_trend_7 > t2,6,0.46262177989081527,0.0807431491672921,0.5440596574517245,0.407502658614133,0.8019125683060109,199,160,1562,275,6
single,anom_swh_mean_deseasonalized_detrended_trend_3 > threshold,6,0.46235344455777233,0.039800745145860926,0.5039050491960703,0.49279556936470953,0.7536429872495446,240,307,1415,234,6
single,anom_swh_mean_deseasonalized_trend_3 > threshold,6,0.46235344455777233,0.039800745145860926,0.5039050491960703,0.49279556936470953,0.7536429872495446,240,307,1415,234,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_5 > t2,6,0.4621126285595711,0.13224059950325318,0.6807020815572606,0.38469288693218084,0.8214936247723132,195,113,1609,279,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rolling_mean_5 > t2,6,0.4621126285595711,0.13224059950325318,0.6807020815572606,0.38469288693218084,0.8214936247723132,195,113,1609,279,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_rolling_mean_5 > t2,6,0.4619234825539236,0.1328655966256309,0.676918446891273,0.38469288693218084,0.8210382513661202,195,114,1608,279,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_5 > t2,6,0.46130934801121765,0.13271943306317438,0.6782688377939027,0.38252838476767864,0.8214936247723132,194,112,1610,280,6
single,anom_swh_p25_deseasonalized_trend_5 > threshold,6,0.4611827076763156,0.052155065767288615,0.4544776977921987,0.48880178065369306,0.7554644808743168,240,303,1419,234,6
single,anom_swh_p25_deseasonalized_detrended_trend_5 > threshold,6,0.4611827076763156,0.052155065767288615,0.4544776977921987,0.48880178065369306,0.7554644808743168,240,303,1419,234,6
single,anom_swh_max_deseasonalized_detrended_persistence_5 > threshold,6,0.4610719813087656,0.06625009087731816,0.37024574334089144,0.6800781244471993,0.650728597449909,337,630,1092,137,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_detrended_persistence_5 > t2,6,0.4608032313154276,0.12016023233150375,0.6691251329080278,0.38185662544930277,0.819672131147541,193,115,1607,281,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_7_lag_1 > t2,6,0.4607710665860884,0.09856072780192815,0.5924837035724132,0.4421607405343921,0.7928051001821493,213,194,1528,261,6
single,anom_swh_min_deseasonalized_detrended_abs_change_3 > threshold,6,0.4601251187243889,0.04784668670655494,0.42203373169985015,0.540033672331809,0.7336065573770493,261,372,1350,213,6
single,anom_swh_min_deseasonalized_abs_change_3 > threshold,6,0.4601251187243889,0.04784668670655494,0.42203373169985015,0.540033672331809,0.7336065573770493,261,372,1350,213,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_trend_7 > t2,6,0.4597508472393707,0.08324320809627937,0.5397875751431531,0.4072958315521244,0.8005464480874317,201,165,1557,273,6
majority_3,"Majority of anom_swh_p80_trend_5_lag_1, anom_swh_p80_deseasonalized, anom_swh_p80_deseasonalized_detrended_trend_5_lag_1",6,0.45923661441917235,0.05361874347148481,0.3972498870697608,0.572728252460191,0.7103825136612021,278,440,1282,196,6
single,anom_swh_max_persistence_5 > threshold,6,0.4585641361091893,0.06153169409018983,0.36243605463577316,0.665883304882978,0.6580145719489982,323,600,1122,151,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_persistence_5 > t2,6,0.4584426494923452,0.13358990107539764,0.677547337072402,0.38014743238672627,0.8210382513661202,193,112,1610,281,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_mean_deseasonalized_detrended_persistence_5 > t2,6,0.4584244587804351,0.05981972938755588,0.315068999313609,0.8619812763241987,0.5578324225865209,415,912,810,59,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_mean_deseasonalized_persistence_5 > t2,6,0.4581168943637061,0.06338490592073734,0.3144080815469689,0.8624141767570991,0.5573770491803279,415,913,809,59,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_2_lag_1 > t2,6,0.4580189425804883,0.07094664967359116,0.5999931200550396,0.396847018079447,0.8046448087431695,196,151,1571,278,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_deseasonalized_persistence_7 > t2,6,0.4578049284435927,0.031215161805438294,0.316270980891662,0.8626813145446687,0.5437158469945355,420,948,774,54,6
single,anom_swh_median_deseasonalized_trend_3 > threshold,6,0.4573847807620442,0.06607977547496216,0.5383676944596486,0.47484159351599686,0.7568306010928961,238,298,1424,236,6
single,anom_swh_median_deseasonalized_detrended_trend_3 > threshold,6,0.4573847807620442,0.06607977547496216,0.5383676944596486,0.47484159351599686,0.7568306010928961,238,298,1424,236,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_persistence_5 > t2,6,0.4572116593488047,0.10629202025726939,0.6576647426647426,0.37292007600114824,0.8183060109289618,187,112,1610,287,6
single,anom_swh_max_deseasonalized_persistence_5 > threshold,6,0.457113738585468,0.07241211691772477,0.359431569939342,0.6701065198286512,0.6530054644808744,329,617,1105,145,6
single,anom_swh_min_deseasonalized_abs_change_14 > threshold,6,0.4570451278505847,0.07026047007833977,0.3831250420495518,0.6042904137379456,0.6985428051001822,286,474,1248,188,6
single,anom_swh_min_deseasonalized_detrended_abs_change_14 > threshold,6,0.4570451278505847,0.07026047007833977,0.3831250420495518,0.6042904137379456,0.6985428051001822,286,474,1248,188,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_mean_deseasonalized_detrended_persistence_5 > t2,6,0.45696516235804313,0.09893536929539039,0.6628943290301321,0.37747129736341895,0.8164845173041894,189,118,1604,285,6
or_2,anom_swh_p80_trend_5 > t1 OR anom_swh_p80_persistence_2_lag_1 > t2,6,0.45687116702103864,0.07721001840404372,0.3218476650902198,0.8170018251335677,0.5769581056466303,396,851,871,78,6
single,anom_swh_sd_deseasonalized_persistence_5 > threshold,6,0.4563136218394386,0.07165156097218069,0.35517051063811156,0.6704102615266394,0.6425318761384334,325,636,1086,149,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p75_deseasonalized_detrended_persistence_5 > t2,6,0.45572547585895745,0.13095014046394277,0.6760735311494325,0.37693436018051907,0.8201275045537341,191,112,1610,283,6
single,anom_swh_sd_swan > threshold,6,0.4553569206899306,0.10012777253721471,0.5164687843416792,0.42117132077903574,0.7896174863387978,204,192,1530,270,6
piecewise,anom_swh_p80_deseasonalized_persistence_5 > t1 if anom_swh_p80_persistence_5 > t2 else anom_swh_p80_deseasonalized_persistence_5 > t3,6,0.4548639310697607,0.06414159786716254,0.355268361017612,0.694027961795206,0.6379781420765028,343,664,1058,131,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.4548639310697607,0.06414159786716254,0.355268361017612,0.694027961795206,0.6379781420765028,343,664,1058,131,6
single,anom_swh_p80_deseasonalized_rolling_mean_5 > threshold,6,0.4548164457562898,0.06417443854031563,0.35499716932382613,0.6961924639597082,0.6366120218579235,344,668,1054,130,6
single,anom_swh_max_trend_3_lag_1 > threshold,6,0.4547156964483678,0.025073310853795078,0.41371042693084786,0.5579204575526903,0.7085610200364298,273,439,1283,201,6
single,anom_swh_max_trend_14 > threshold,6,0.4539821889686404,0.04811185146901065,0.34821982488505404,0.6787278701466345,0.6479963570127504,334,633,1089,140,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_persistence_5_lag_1 > t2,6,0.4538460308756906,0.10833563822978517,0.6124052826282688,0.41782292296349177,0.8005464480874317,204,168,1554,270,6
single,anom_swh_sd_trend_7 > threshold,6,0.45376632725394667,0.06706516021116238,0.43112134244739014,0.4908349849997447,0.7477231329690346,234,314,1408,240,6
single,anom_swh_p80_abs_change_5_lag_1 > threshold,6,0.452647411450046,0.05984992920286749,0.3785133250718667,0.5829358067017433,0.7053734061930784,278,451,1271,196,6
majority_3,"Majority of anom_swh_p80_deseasonalized_persistence_5, anom_swh_p80_persistence_5, anom_swh_p80_deseasonalized_detrended_persistence_5",6,0.45242700193788304,0.06262089481610926,0.3521196462072769,0.694027961795206,0.6347905282331512,343,671,1051,131,6
majority_3,"Majority of anom_swh_p80_deseasonalized_detrended_persistence_5, anom_swh_p80_trend_14, anom_swh_p80_deseasonalized_detrended_trend_14",6,0.4522043945535527,0.04223564076937176,0.35238946562918977,0.6736750146442856,0.6466302367941711,332,634,1088,142,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_trend_14 > t2,6,0.45211253079049124,0.0802072655485165,0.5761808496336627,0.3966377307992215,0.8010018214936249,196,159,1563,278,6
single,anom_swh_sd_deseasonalized_detrended_persistence_5 > threshold,6,0.45193239197726304,0.07977428954827255,0.35388483840949164,0.6602061798939863,0.6438979963570127,322,630,1092,152,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_detrended_trend_7 > t2,6,0.45124501536747524,0.08090771064903235,0.5323596469740849,0.3963999605058775,0.7987249544626595,194,162,1560,280,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_trend_7 > t2,6,0.45124501536747524,0.08090771064903235,0.5323596469740849,0.3963999605058775,0.7987249544626595,194,162,1560,280,6
majority_3,"Majority of anom_swh_p80_trend_3_lag_1, anom_swh_p80_waverys, anom_swh_p80_deseasonalized_detrended_trend_3_lag_1",6,0.45038439292800997,0.09084888661641685,0.46406303352033124,0.495074651294004,0.7468123861566486,250,332,1390,224,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_2_lag_1 > t2,6,0.45029052294345256,0.07820244828412672,0.6102141129605919,0.3790655541472802,0.8078324225865208,188,136,1586,286,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.44974646164383336,0.06531636590832435,0.3553810722887389,0.6866558825287168,0.6361566484517304,341,666,1056,133,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_persistence_2_lag_1 > t2,6,0.44972033814781626,0.10145493745536494,0.5953182796272585,0.3850833458793576,0.8069216757741348,193,143,1579,281,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_lag_1 > t2,6,0.4496204899233697,0.07646914229991683,0.6013751366693868,0.36749291081589214,0.8114754098360656,181,121,1601,293,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_14 > t2,6,0.4492140586070736,0.07267475550037042,0.6120302319275363,0.36296264757363156,0.8119307832422588,176,115,1607,298,6
piecewise,anom_swh_p80_deseasonalized_detrended_persistence_5 > t1 if anom_swh_p80_trend_14 > t2 else anom_swh_p80_deseasonalized_detrended_persistence_5 > t3,6,0.4491669057406862,0.06565212168100074,0.3577117203706946,0.6883693347080074,0.6357012750455374,342,668,1054,132,6
single,anom_swh_p80_deseasonalized_detrended_rolling_mean_5 > threshold,6,0.4491669057406862,0.06565212168100074,0.3577117203706946,0.6883693347080074,0.6357012750455374,342,668,1054,132,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.4491669057406862,0.06565212168100074,0.3577117203706946,0.6883693347080074,0.6357012750455374,342,668,1054,132,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_median_deseasonalized_persistence_5 > t2,6,0.448743533189762,0.12885791037025915,0.6670357367146703,0.37666070172608257,0.8155737704918032,191,122,1600,283,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_trend_7_lag_1 > t2,6,0.44867907537074636,0.1018741027388128,0.5173503865020919,0.42159256511168897,0.7887067395264117,211,201,1521,263,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_3_lag_1 > t2,6,0.448045192164693,0.08720753770766121,0.48883872603941586,0.45131219167668996,0.7741347905282332,224,246,1476,250,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_3_lag_1 > t2,6,0.448045192164693,0.08720753770766121,0.48883872603941586,0.45131219167668996,0.7741347905282332,224,246,1476,250,6
single,anom_swh_sd_trend_14 > threshold,6,0.44710830527861595,0.07145229511652174,0.3953050377331447,0.5497057045602322,0.7126593806921675,255,412,1310,219,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_abs_change_7_lag_1 > t2,6,0.44669162381171684,0.08353705345147934,0.5312712036600794,0.41248261926588176,0.7900728597449908,202,189,1533,272,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.44658069754338453,0.06574915717859069,0.3536028774873052,0.6750577171548077,0.6384335154826958,335,655,1067,139,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_trend_14 > t2,6,0.4462543817176199,0.06585877847447001,0.5383616657138163,0.40217618275807226,0.790072859744991,196,183,1539,278,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_max_deseasonalized_detrended_trend_14 > t2,6,0.4462543817176199,0.06585877847447001,0.5383616657138163,0.40217618275807226,0.790072859744991,196,183,1539,278,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_14_lag_1 > t2,6,0.4462396957169246,0.06163687946743183,0.547776821914753,0.38323708546003415,0.7996357012750455,187,153,1569,287,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_14_lag_1 > t2,6,0.4462396957169246,0.06163687946743183,0.547776821914753,0.38323708546003415,0.7996357012750455,187,153,1569,287,6
single,anom_swh_sd_persistence_5_lag_1 > threshold,6,0.446214502977788,0.0465337692555756,0.3431685023365107,0.6571584757184626,0.6493624772313296,318,614,1108,156,6
majority_3,"Majority of anom_swh_p80_persistence_5, anom_swh_p80_deseasonalized_detrended_persistence_5, anom_swh_p80_trend_14",6,0.4461681303775196,0.06058103204163167,0.3415384035903705,0.6879363172514529,0.6316029143897997,339,674,1048,135,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_persistence_7 > t2,6,0.4449420572851137,0.14681740677261304,0.6854260275041493,0.38332181330710263,0.8146630236794171,196,129,1593,278,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_lag_1 > t2,6,0.44491432888618815,0.07516812173825116,0.6391090528478888,0.3515939029914185,0.8160291438979964,174,104,1618,300,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_rolling_mean_7 > t2,6,0.44330602275434233,0.14533240277903983,0.6815119702090127,0.38332181330710263,0.8132969034608379,196,132,1590,278,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_trend_14 > t2,6,0.4430047028242563,0.07118837465208176,0.5323831811507868,0.40801068006854213,0.7864298724954463,199,194,1528,275,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_trend_14 > t2,6,0.4430047028242563,0.07118837465208176,0.5323831811507868,0.40801068006854213,0.7864298724954463,199,194,1528,275,6
single,anom_swh_min_deseasonalized_detrended_trend_3 > threshold,6,0.4429676834708782,0.03942431169521701,0.44230125557393757,0.5069118361207279,0.7290528233151184,237,358,1364,237,6
single,anom_swh_min_deseasonalized_trend_3 > threshold,6,0.4429676834708782,0.03942431169521701,0.44230125557393757,0.5069118361207279,0.7290528233151184,237,358,1364,237,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_deseasonalized_detrended_trend_7 > t2,6,0.4429297021710094,0.08741449593092725,0.514800767212804,0.4011866606750556,0.7905282331511838,199,185,1537,275,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_min_deseasonalized_trend_7 > t2,6,0.4429297021710094,0.08741449593092725,0.514800767212804,0.4011866606750556,0.7905282331511838,199,185,1537,275,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_14 > t2,6,0.4422712347075675,0.045477327338891864,0.6275868976201061,0.3437436324164012,0.814207650273224,165,99,1623,309,6
and_2,anom_swh_p80_trend_5 > t1 AND anom_swh_p80_deseasonalized_abs_change_14 > t2,6,0.4422712347075675,0.045477327338891864,0.6275868976201061,0.3437436324164012,0.814207650273224,165,99,1623,309,6
