rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_sd_deseasonalized_persistence_2 > threshold,6,0.4593591753023844,0.06368287537005077,0.402157499232078,0.5833578838073771,0.7062841530054644,286,457,1265,188,6
single,anom_swh_sd_deseasonalized_persistence_2 > threshold,6,0.4593591753023844,0.06368287537005077,0.402157499232078,0.5833578838073771,0.7062841530054644,286,457,1265,188,6
single,swh_p60_persistence_7 > threshold,6,0.458653544651298,0.07736185100891003,0.34487373150787787,0.700165414295849,0.6498178506375227,337,632,1090,137,6
single,swh_p80_persistence_7 > threshold,6,0.45844416807069255,0.0734363311557695,0.35428663480233963,0.6768970867859393,0.6602914389799636,326,598,1124,148,6
single,swh_mean_persistence_7 > threshold,6,0.4568201477788327,0.07278175103982702,0.3468686411426743,0.6833630655059227,0.6552823315118397,327,610,1112,147,6
single,anom_swh_min_persistence_3 > threshold,6,0.4562869064911496,0.065218360451253,0.3767774052885444,0.6497841131299779,0.6639344262295083,312,576,1146,162,6
single,swh_iqr_persistence_7 > threshold,6,0.455186022384856,0.06347820420718746,0.3454134054259616,0.7050990172516816,0.6379781420765027,332,653,1069,142,6
single,swh_max_deseasonalized_detrended_persistence_5 > threshold,6,0.4542738277688459,0.07200443149584827,0.34800431073981425,0.7090660483681078,0.6275045537340619,344,688,1034,130,6
single,swh_median_persistence_7 > threshold,6,0.45230372108889805,0.07607159011483323,0.3361848075516818,0.7066926018299017,0.6384335154826958,339,659,1063,135,6
single,swh_max_deseasonalized_persistence_5 > threshold,6,0.4515148695912341,0.06794942016041197,0.35221581719520834,0.6817294860527943,0.6425318761384334,336,647,1075,138,6
single,anom_swh_max_persistence_5 > threshold,6,0.45008381063802655,0.06207954962579933,0.3689123338879717,0.6252394712185493,0.6712204007285973,313,561,1161,161,6
single,anom_swh_max_deseasonalized_persistence_5 > threshold,6,0.4496637192003485,0.06835162358733851,0.34507118242255225,0.6966522852760185,0.6302367941712204,342,680,1042,132,6
single,pct_day_above_p60_persistence_7 > threshold,6,0.44921696463601707,0.07122372341176555,0.3374357846842156,0.6969176813161776,0.6370673952641166,331,654,1068,143,6
single,anom_swh_max_deseasonalized_detrended_persistence_5 > threshold,6,0.44892978261251365,0.07111450279634592,0.3401570552212281,0.7045521412226218,0.6256830601092896,345,693,1029,129,6
single,clima_swh_mean_swan > threshold,6,0.44883963630792406,0.08979094063061667,0.34733279794758376,0.6966135069028172,0.633424408014572,334,665,1057,140,6
single,anom_swh_sd_deseasonalized_persistence_5 > threshold,6,0.4485806172753666,0.07688052492713977,0.3410804718323175,0.6807943581971042,0.6297814207650273,332,671,1051,142,6
single,swh_sd_deseasonalized_persistence_5 > threshold,6,0.4485806172753666,0.07688052492713977,0.3410804718323175,0.6807943581971042,0.6297814207650273,332,671,1051,142,6
single,swh_p25_persistence_7 > threshold,6,0.4459762577454451,0.07042020122796509,0.33300839594895026,0.696771820856489,0.633879781420765,335,665,1057,139,6
single,swh_sd_deseasonalized_detrended_persistence_5 > threshold,6,0.44588853770774034,0.0736249667674092,0.34860347430668837,0.6538044362741976,0.6420765027322405,317,629,1093,157,6
single,anom_swh_sd_deseasonalized_detrended_persistence_5 > threshold,6,0.44588853770774034,0.0736249667674092,0.34860347430668837,0.6538044362741976,0.6420765027322405,317,629,1093,157,6
single,swh_range_deseasonalized_persistence_5 > threshold,6,0.4455652059759936,0.07043413317689483,0.3481684230953446,0.656641105979125,0.6407103825136612,318,633,1089,156,6
and_2,swh_max_deseasonalized_detrended_persistence_2 > t1 AND clima_swh_mean_deseasonalized_detrended_persistence_2 > t2,6,0.44516258754111293,0.1259418141082137,0.586449088762466,0.3723690905367924,0.8046448087431695,185,140,1582,289,6
single,swh_range_deseasonalized_detrended_persistence_5 > threshold,6,0.44473470704576584,0.06968234060519563,0.3505731091787405,0.645666864463857,0.6475409836065573,312,612,1110,162,6
single,swh_min_persistence_7 > threshold,6,0.443942662388847,0.0701515366218284,0.33002823901829115,0.6919865059207981,0.6352459016393442,335,662,1060,139,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.4438247592869368,0.06475774990411422,0.34871482337989906,0.6796060483049695,0.6329690346083788,337,669,1053,137,6
single,swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.4436997845006097,0.07426535585271873,0.3307043875236216,0.7166453220964498,0.6115664845173042,348,727,995,126,6
single,swh_p80_deseasonalized_persistence_5 > threshold,6,0.4436677118055881,0.07607626042403803,0.32922711281933265,0.7214391498226084,0.610200364298725,349,731,991,125,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.442541314973615,0.07037406473674893,0.3388983117966169,0.6891227221073576,0.6270491803278689,340,685,1037,134,6
single,swh_p75_deseasonalized_persistence_5 > threshold,6,0.44231299079178527,0.07616062611399901,0.3395719120546901,0.6857014539345366,0.6306921675774134,339,676,1046,135,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.4417315460763524,0.07414889109274093,0.3302892536962465,0.7064611480924001,0.6147540983606558,345,717,1005,129,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.4408623415458206,0.07331346051830159,0.342759142009262,0.6768693113577062,0.6316029143897997,336,671,1051,138,6
single,swh_iqr_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4406710621600492,0.07311747809598573,0.3776092250460277,0.5657803349532673,0.6835154826958106,277,498,1224,197,6
single,swh_iqr_deseasonalized_detrended_persistence_3 > threshold,6,0.4405114197590276,0.07303581279222233,0.4053851809717836,0.5184119139006357,0.7108378870673953,250,411,1311,224,6
single,swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.4404408541561849,0.0725427897880994,0.33008100892818026,0.7048534907394012,0.6129326047358834,342,718,1004,132,6
single,swh_cv_persistence_5 > threshold,6,0.4404369752924784,0.0400004465623016,0.3254738358398659,0.7036216344405295,0.6129326047358834,342,718,1004,132,6
single,swh_cv_persistence_3 > threshold,6,0.4402014849309044,0.051174281614571084,0.3452646415021787,0.6433465303357425,0.6384335154826958,315,635,1087,159,6
single,swh_iqr_deseasonalized_rolling_mean_3 > threshold,6,0.43897279549059326,0.07258155236185235,0.3912825083692417,0.5416708577463726,0.6935336976320583,262,461,1261,212,6
single,swh_iqr_deseasonalized_persistence_3 > threshold,6,0.43897279549059326,0.07258155236185235,0.3912825083692417,0.5416708577463726,0.6935336976320583,262,461,1261,212,6
single,swh_range_deseasonalized > threshold,6,0.4374747132843957,0.073007158055284,0.3701605379776769,0.5396667133672691,0.7012750455373405,262,444,1278,212,6
single,clima_swh_mean_persistence_2 > threshold,6,0.43708077571821596,0.07891514568020395,0.32463399623825834,0.7577663999942522,0.5824225865209471,360,803,919,114,6
single,anom_swh_p80_persistence_5 > threshold,6,0.43665803964450634,0.06534029376158956,0.3189311311372547,0.7200791036358214,0.6024590163934427,351,750,972,123,6
single,swh_p60_deseasonalized_detrended_persistence_5 > threshold,6,0.4365944264752173,0.07436566376910171,0.3247782494838811,0.714191014934722,0.6024590163934426,345,744,978,129,6
single,swh_mean_deseasonalized_detrended_persistence_5 > threshold,6,0.43647496616910403,0.06937097974856911,0.3263989884949421,0.7051292828344152,0.6065573770491803,342,732,990,132,6
single,swh_range_deseasonalized_detrended > threshold,6,0.43588351978392526,0.07564235681459829,0.36883117466717313,0.5370565388626846,0.7012750455373405,262,444,1278,212,6
single,swh_range_deseasonalized_detrended_persistence_7 > threshold,6,0.4351249866436339,0.060635376200453346,0.33190277142532604,0.749489006689072,0.5560109289617486,368,869,853,106,6
single,swh_mean_deseasonalized_persistence_5 > threshold,6,0.4348861667936741,0.06465615545813683,0.32991568300512203,0.6807460247064694,0.6174863387978142,331,697,1025,143,6
single,swh_sd_persistence_14 > threshold,6,0.43479734947589305,0.07284675053767298,0.3128809554422776,0.735307982308636,0.5951730418943534,348,763,959,126,6
single,anom_swh_sd_persistence_14 > threshold,6,0.43479734947589305,0.07284675053767298,0.3128809554422776,0.735307982308636,0.5951730418943534,348,763,959,126,6
single,swh_range_persistence_14 > threshold,6,0.4345558288969169,0.08013702946818155,0.33922427379479636,0.6743397579863745,0.6284153005464481,324,666,1056,150,6
single,swh_p60_deseasonalized_persistence_5 > threshold,6,0.4341432473731528,0.07405741428433917,0.33756901935942524,0.6680325286569158,0.6279599271402551,332,675,1047,142,6
single,anom_iqr > threshold,6,0.43339176618835745,0.06893596148126686,0.3386879911405601,0.6234317877828829,0.6525500910746812,307,596,1126,167,6
single,swh_iqr_swan > threshold,6,0.43339176618835745,0.06893596148126686,0.3386879911405601,0.6234317877828829,0.6525500910746812,307,596,1126,167,6
single,swh_median_deseasonalized_persistence_5 > threshold,6,0.4329691702538431,0.06713436685304688,0.3318680520774661,0.6746777658431794,0.6211293260473588,334,692,1030,140,6
single,anom_swh_mean_deseasonalized_persistence_5 > threshold,6,0.4324317831364015,0.06483939241860655,0.31838017347560355,0.7107837596641127,0.5983606557377049,346,754,968,128,6
single,anom_swh_mean_deseasonalized_detrended_persistence_5 > threshold,6,0.4322527896223922,0.06601921518001751,0.32488604422620143,0.6896457688546606,0.6088342440801457,336,721,1001,138,6
single,anom_swh_median_deseasonalized_detrended_persistence_5 > threshold,6,0.4317476216688516,0.06504278592910073,0.3130560693391535,0.7478877665866878,0.575591985428051,357,815,907,117,6
single,swh_sd_deseasonalized_detrended_persistence_7 > threshold,6,0.4311766775465636,0.07360759112563484,0.3192695628169804,0.7181787347446059,0.5792349726775956,346,796,926,128,6
single,anom_swh_sd_deseasonalized_detrended_persistence_7 > threshold,6,0.4311766775465636,0.07360759112563484,0.3192695628169804,0.7181787347446059,0.5792349726775956,346,796,926,128,6
single,anom_swh_p75_persistence_5 > threshold,6,0.43096371926460103,0.07223076124770689,0.31289124017791287,0.7312874360030293,0.5860655737704917,357,792,930,117,6
single,swh_median_deseasonalized_detrended_persistence_5 > threshold,6,0.43083894423018093,0.06929209327252751,0.31242020550531185,0.7466310005783691,0.5751366120218578,357,816,906,117,6
single,swh_iqr_deseasonalized_detrended_persistence_2 > threshold,6,0.4295596412175578,0.06989969982240325,0.36376552387456074,0.5574232594255477,0.6880692167577412,271,482,1240,203,6
single,anom_swh_median_deseasonalized_persistence_5 > threshold,6,0.42944668841186456,0.06437398643284364,0.3356080371686035,0.6580092240765664,0.6247723132969034,327,677,1045,147,6
single,swh_range_deseasonalized_persistence_7 > threshold,6,0.42910287221964566,0.06166084376890946,0.340623356774375,0.6783157237227195,0.5919854280510018,329,751,971,145,6
single,clima_swh_mean_persistence_14 > threshold,6,0.42898849093410424,0.0946043278943612,0.3043492142558138,0.7797929514094929,0.5482695810564663,369,887,835,105,6
single,clima_swh_mean_rolling_mean_3 > threshold,6,0.4288331574108388,0.0788913904699928,0.3010332551119372,0.7787509809575844,0.563752276867031,376,860,862,98,6
single,swh_p75_persistence_14 > threshold,6,0.4287992758967419,0.0912185606932982,0.3121799959337252,0.7541936215685806,0.5623861566484517,349,836,886,125,6
single,clima_swh_mean_persistence_3 > threshold,6,0.42860665993505753,0.07873190475553146,0.3008196788677912,0.7787509809575844,0.5632969034608379,376,861,861,98,6
single,swh_p80_persistence_14 > threshold,6,0.42855307191452807,0.09151581032955919,0.3159052114675049,0.7428716102465693,0.5687613843351548,343,816,906,131,6
single,clima_swh_mean_persistence_7 > threshold,6,0.4278448704603898,0.09347553739141046,0.2976518689949188,0.8045082900100878,0.5364298724954463,384,928,794,90,6
single,swh_sd_deseasonalized > threshold,6,0.4272057944834891,0.06631385505949804,0.3710147156808005,0.5244973072040741,0.6962659380692168,258,451,1271,216,6
single,anom_swh_sd_deseasonalized > threshold,6,0.4272057944834891,0.06631385505949804,0.3710147156808005,0.5244973072040741,0.6962659380692168,258,451,1271,216,6
single,swh_sd_deseasonalized_persistence_7 > threshold,6,0.4267622282644805,0.0733714010458808,0.30212336656592126,0.763884516377161,0.5450819672131147,369,894,828,105,6
single,anom_swh_sd_deseasonalized_persistence_7 > threshold,6,0.4267622282644805,0.0733714010458808,0.30212336656592126,0.763884516377161,0.5450819672131147,369,894,828,105,6
single,swh_max_persistence_14 > threshold,6,0.42672596091939496,0.09312887196509285,0.29915143592040044,0.8122265551817693,0.5259562841530054,378,945,777,96,6
single,swh_sd_deseasonalized_detrended > threshold,6,0.42609595893577296,0.06972143959517745,0.3534004169485014,0.5796853440773022,0.6598360655737704,275,548,1174,199,6
single,anom_swh_sd_deseasonalized_detrended > threshold,6,0.42609595893577296,0.06972143959517745,0.3534004169485014,0.5796853440773022,0.6598360655737704,275,548,1174,199,6
single,swh_iqr_deseasonalized_persistence_2 > threshold,6,0.42569861522469926,0.07194969645146135,0.34959435391131793,0.6028506445064143,0.6502732240437159,280,574,1148,194,6
single,swh_cv_persistence_2 > threshold,6,0.4256467776840114,0.05575228395267507,0.32920901868459335,0.6334859920508825,0.6265938069216758,309,655,1067,165,6
single,swh_mean_persistence_14 > threshold,6,0.42561039779534454,0.09858049066947017,0.3070404635637987,0.7161014859609173,0.5901639344262296,343,769,953,131,6
single,swh_min_persistence_14 > threshold,6,0.4238516154977594,0.09481442202951533,0.2964630457487156,0.788327151762915,0.5368852459016392,371,914,808,103,6
single,swh_median_persistence_14 > threshold,6,0.4235303096565837,0.09843012277763721,0.31196249101275897,0.7101862559365011,0.5792349726775957,333,783,939,141,6
single,clima_swh_mean_persistence_5 > threshold,6,0.42297694790921797,0.08100509112487159,0.3249000707957754,0.7601685309351213,0.5546448087431693,367,871,851,107,6
single,swh_p25_persistence_14 > threshold,6,0.4229388296128083,0.09699847558457926,0.3027557187073729,0.7305110466519423,0.5824225865209472,353,796,926,121,6
single,swh_iqr_deseasonalized_detrended_persistence_5 > threshold,6,0.4221418755161997,0.0790089186449509,0.33040931420660685,0.6588685097184607,0.5974499089253188,319,729,993,155,6
single,anom_swh_p25_deseasonalized_persistence_5 > threshold,6,0.42170969045472195,0.06278619806767302,0.32184740624180597,0.6697975909891568,0.6029143897996357,326,724,998,148,6
single,swh_p25_deseasonalized_detrended_persistence_5 > threshold,6,0.4215640318439134,0.0635228838924973,0.3310513808096742,0.668270326165063,0.6024590163934426,317,716,1006,157,6
single,swh_p60_persistence_14 > threshold,6,0.4209805938775401,0.0972790235372605,0.30608468897240143,0.7382585078645882,0.5642076502732241,347,830,892,127,6
single,swh_iqr_deseasonalized_persistence_5 > threshold,6,0.42074749886958424,0.08078852006044993,0.328614623518443,0.6239221413869992,0.6243169398907104,307,658,1064,167,6
single,anom_swh_p25_deseasonalized_detrended_persistence_5 > threshold,6,0.42044364619360725,0.06250436109961241,0.3215612989429843,0.6616054072330634,0.6061020036429872,322,713,1009,152,6
single,swh_p25_deseasonalized_persistence_5 > threshold,6,0.4202764622987523,0.06552310991131677,0.314369873205519,0.6871074740885136,0.5910746812386156,329,753,969,145,6
single,anom_swh_mean_persistence_5 > threshold,6,0.4196213431094266,0.07080068086064956,0.3126347108525564,0.6976688153298157,0.5842440801457195,338,777,945,136,6
single,anom_swh_median_persistence_5 > threshold,6,0.4192000768633229,0.06997806267932202,0.31302700270712763,0.6906526430962522,0.5919854280510018,337,759,963,137,6
single,swh_cv_persistence_7 > threshold,6,0.41885496019742385,0.04260339258336961,0.28636734548712967,0.7906521151290683,0.5277777777777778,378,941,781,96,6
single,swh_iqr_persistence_14 > threshold,6,0.4187937415341047,0.08090294664935933,0.2888478639373744,0.7956303530837694,0.5277777777777778,375,938,784,99,6
single,anom_swh_max_deseasonalized_persistence_7 > threshold,6,0.41872705640362734,0.05732229516522128,0.3290274880632515,0.6867393530518734,0.587431693989071,345,777,945,129,6
single,swh_cv_deseasonalized_detrended_persistence_3 > threshold,6,0.41836489970065355,0.05822340597892327,0.31107660689939526,0.6448749055238104,0.611111111111111,308,688,1034,166,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.41832498160903864,0.05571683706586337,0.32480125698558154,0.687214583389804,0.5897085610200364,345,772,950,129,6
single,swh_min_deseasonalized_detrended_persistence_5 > threshold,6,0.41822797296069153,0.0636202955527182,0.3226472048395326,0.668879861557207,0.5988160291438981,317,724,998,157,6
single,swh_min_deseasonalized_persistence_5 > threshold,6,0.4181191658412247,0.06975307184974397,0.33633958199595165,0.6300333751461571,0.6211293260473588,300,658,1064,174,6
single,swh_cv_deseasonalized_rolling_mean_3 > threshold,6,0.41805941099216953,0.05852547508036438,0.31557216717106423,0.6282176497361198,0.6243169398907104,299,650,1072,175,6
single,swh_cv_deseasonalized_persistence_3 > threshold,6,0.417251944227256,0.058757092982236594,0.31506819989377677,0.626386147904618,0.6238615664845174,298,650,1072,176,6
single,anom_swh_max_persistence_7 > threshold,6,0.4172210616336512,0.0631088816478572,0.3096012058451917,0.6857606406887218,0.5865209471766849,337,771,951,137,6
single,swh_max_deseasonalized_detrended_persistence_7 > threshold,6,0.41538749409510184,0.057004944607044195,0.3209392797175646,0.6818547775641597,0.5878870673952642,342,773,949,132,6
single,anom_swh_min_deseasonalized_detrended_persistence_5 > threshold,6,0.414836491488692,0.06063438592404518,0.3116888272601983,0.6631732602147771,0.5979052823315117,320,729,993,154,6
single,pct_day_above_p60_persistence_14 > threshold,6,0.41447064021863755,0.09786544855270146,0.281126876259056,0.8401937906269387,0.4781420765027322,406,1078,644,68,6
single,swh_max_deseasonalized_persistence_7 > threshold,6,0.4138257999911783,0.0627389178798515,0.3025403671365486,0.7153741567357127,0.5628415300546448,348,834,888,126,6
single,anom_swh_max_deseasonalized_detrended_persistence_7 > threshold,6,0.4132217116567307,0.06054001754677239,0.30837387701903834,0.7185194912965427,0.5678506375227687,358,833,889,116,6
single,anom_swh_mean_deseasonalized_persistence_7 > threshold,6,0.4128795005028492,0.061121082095352754,0.31294257224576794,0.6800703818356646,0.586976320582878,339,772,950,135,6
single,anom_swh_min_deseasonalized_persistence_5 > threshold,6,0.41283806754518126,0.06206534661403666,0.30977913779714444,0.6754692594100896,0.5883424408014573,324,754,968,150,6
single,anom_swh_mean_deseasonalized_detrended_persistence_7 > threshold,6,0.4123210379852971,0.06143618358124767,0.3012486053991579,0.7251890313021402,0.563752276867031,358,842,880,116,6
single,swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.4118137651785699,0.07107013184513834,0.29680770844396004,0.7223835552047385,0.5569216757741348,355,854,868,119,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.4116313474361744,0.06559236267081929,0.3128424984254174,0.6915631143401657,0.5778688524590164,347,800,922,127,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.4101574260974537,0.06498362005994669,0.31422751572278573,0.6870635956611766,0.5801457194899818,346,794,928,128,6
single,anom_swh_p80_persistence_7 > threshold,6,0.4101419920161737,0.06715771660475145,0.29650278526691193,0.7194177648656237,0.5546448087431695,351,855,867,123,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.4099775862252876,0.06739585432098055,0.3102410221278917,0.6897316125086639,0.5774134790528233,346,800,922,128,6
single,anom_swh_p25_persistence_5 > threshold,6,0.40985959524738863,0.06606511841533118,0.2899521892272256,0.7357224800915549,0.5464480874316939,363,885,837,111,6
single,swh_p80_deseasonalized_persistence_7 > threshold,6,0.4096968835177763,0.0688855802093629,0.2906774311726395,0.7387024330142995,0.5441712204007286,363,890,832,111,6
single,swh_cv_deseasonalized_detrended_persistence_2 > threshold,6,0.4095192416876678,0.04749384572713188,0.3407214850265396,0.6102689780525675,0.6029143897996357,303,701,1021,171,6
single,swh_cv_deseasonalized_persistence_2 > threshold,6,0.40947628068162834,0.044698140441603536,0.3299339805049451,0.6157967835803729,0.599271402550091,305,711,1011,169,6
single,anom_swh_median_deseasonalized_persistence_7 > threshold,6,0.4094265667590842,0.06231916824549223,0.306209345712039,0.678483620008628,0.5833333333333334,337,778,944,137,6
single,swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.409363684532749,0.0693497158412526,0.2932027825089301,0.732984967522398,0.5473588342440802,360,880,842,114,6
single,anom_swh_median_deseasonalized_detrended_persistence_7 > threshold,6,0.40865473842291916,0.06252202396835213,0.30365603274865355,0.694020200133309,0.5733151183970856,345,808,914,129,6
single,swh_p60_deseasonalized_persistence_7 > threshold,6,0.40863409529026745,0.0739339418442556,0.29542626943033884,0.714450287644142,0.558287795992714,348,844,878,126,6
single,swh_mean_deseasonalized_persistence_7 > threshold,6,0.40835968090059005,0.07113472808277749,0.31253884394537224,0.6659416534212219,0.5924408014571948,333,754,968,141,6
single,swh_p75_deseasonalized_persistence_7 > threshold,6,0.40813200007012745,0.0702616375078189,0.3157810830946463,0.6939852454399692,0.5751366120218581,349,808,914,125,6
single,swh_iqr_deseasonalized > threshold,6,0.40801264376884916,0.0720973905625243,0.3373106037424964,0.603319604553668,0.6152094717668488,275,646,1076,199,6
single,swh_median_deseasonalized_detrended_persistence_7 > threshold,6,0.4075572658619731,0.07283643710610516,0.2989168358841277,0.7094190869607672,0.5569216757741348,347,846,876,127,6
single,anom_swh_p75_persistence_7 > threshold,6,0.40692237775012896,0.06650949164651124,0.28543879569072167,0.7463036173807668,0.5318761384335154,367,921,801,107,6
single,swh_mean_deseasonalized_detrended_persistence_7 > threshold,6,0.40650405808174944,0.06998020825564308,0.29417338653093467,0.7167004184657012,0.5614754098360656,353,842,880,121,6
single,swh_iqr_deseasonalized_detrended > threshold,6,0.40649505996014706,0.06837347002836332,0.3286024246216705,0.6148576850848835,0.6074681238615665,281,669,1053,193,6
single,swh_median_deseasonalized_persistence_7 > threshold,6,0.40621605520050036,0.07308494599400588,0.29139499964520366,0.7196329468722408,0.5496357012750455,349,864,858,125,6
single,anom_swh_p25_deseasonalized_detrended_persistence_7 > threshold,6,0.4048442805453136,0.06352787505766823,0.2913937553821995,0.7169675616962312,0.5551001821493625,355,858,864,119,6
single,swh_cv_deseasonalized_persistence_5 > threshold,6,0.4046508494620205,0.05927377037241559,0.29135015917700335,0.6857060777296148,0.5591985428051002,325,819,903,149,6
single,swh_p60_deseasonalized_detrended_persistence_7 > threshold,6,0.4032461226937048,0.07006235691559562,0.28296908438935126,0.7442042293546054,0.5336976320582879,361,911,811,113,6
single,swh_cv_deseasonalized_detrended_persistence_5 > threshold,6,0.40268381668375736,0.059117300087312655,0.28613807799586316,0.7021895942131313,0.5423497267759562,334,865,857,140,6
single,swh_p25_deseasonalized_persistence_7 > threshold,6,0.4026561438348027,0.06775130637603348,0.27672422344415276,0.761908838682294,0.5195810564663023,368,949,773,106,6
single,anom_swh_p25_deseasonalized_persistence_7 > threshold,6,0.4022084906506224,0.06471496526382643,0.29831841294505673,0.6838919797648139,0.5678506375227687,342,817,905,132,6
single,anom_swh_min_deseasonalized_detrended_persistence_7 > threshold,6,0.4015755006372199,0.06162376380218574,0.28628787829756924,0.732575123470841,0.5409836065573771,362,896,826,112,6
single,anom_swh_min_persistence_5 > threshold,6,0.40153452807101425,0.06296461868160745,0.2960565403840139,0.6656370980006154,0.5778688524590164,325,778,944,149,6
single,swh_min_deseasonalized_detrended_persistence_7 > threshold,6,0.40120617909038897,0.06080680032638722,0.27509069855597945,0.7697284463384496,0.5145719489981785,372,964,758,102,6
single,swh_min_deseasonalized_persistence_7 > threshold,6,0.40115210451782196,0.059498472501235446,0.27708299116019075,0.7594417405630219,0.5209471766848816,366,944,778,108,6
single,swh_iqr_deseasonalized_detrended_persistence_7 > threshold,6,0.40110776622128047,0.06626671999139298,0.322854248052993,0.6392840460182729,0.5901639344262295,297,723,999,177,6
single,swh_p25_deseasonalized_detrended_persistence_7 > threshold,6,0.40099945470608794,0.06789253819134809,0.2754930239037219,0.7612836493353002,0.5182149362477231,368,952,770,106,6
single,swh_iqr_deseasonalized_persistence_7 > threshold,6,0.40001606273609314,0.06418525503408815,0.2966256148211889,0.7429843693410217,0.5036429872495446,355,971,751,119,6
single,anom_swh_mean_persistence_7 > threshold,6,0.39890242243506774,0.06590261684219571,0.27905023398922973,0.7653533564615617,0.5063752276867031,379,989,733,95,6
single,anom_swh_min_deseasonalized_persistence_7 > threshold,6,0.3985606463998703,0.0610754168248544,0.28745580216276606,0.709903687355469,0.5491803278688524,350,866,856,124,6
single,anom_swh_median_persistence_7 > threshold,6,0.39834277293021086,0.07136815284620711,0.27719243293596196,0.773352002144091,0.49681238615664847,381,1012,710,93,6
single,swh_cv_persistence_14 > threshold,6,0.39710443672687196,0.052463592462892936,0.2678691635420473,0.7865275620097457,0.4918032786885247,374,1016,706,100,6
single,anom_swh_p25_persistence_7 > threshold,6,0.39487368040073395,0.06600636393185517,0.27838506403416713,0.744572048306929,0.511384335154827,366,965,757,108,6
single,anom_swh_max_persistence_14 > threshold,6,0.390905356954073,0.06075505278745348,0.27115161475684973,0.7520906275809839,0.49863387978142076,360,987,735,114,6
single,swh_p60_deseasonalized_detrended_persistence_14 > threshold,6,0.3892811780069258,0.07559699090503945,0.2623174073800604,0.7795652505933642,0.48087431693989063,379,1045,677,95,6
single,swh_median_deseasonalized_detrended_persistence_14 > threshold,6,0.3884345378921196,0.07605628762907587,0.2616332908887173,0.7766348476629613,0.48087431693989074,378,1044,678,96,6
single,swh_mean_deseasonalized_detrended_persistence_14 > threshold,6,0.38761962775832265,0.07620838783547203,0.26015939908520574,0.7857812205229662,0.4726775956284153,381,1065,657,93,6
single,swh_cv_deseasonalized_persistence_7 > threshold,6,0.38760718496159186,0.04710951415493324,0.25913190628298105,0.7876028052801507,0.4658469945355191,372,1071,651,102,6
single,swh_max_deseasonalized_detrended_persistence_14 > threshold,6,0.387491625634611,0.06878879006748732,0.2656434441785663,0.7631357173936447,0.48770491803278687,369,1020,702,105,6
single,day_of_year > threshold,6,0.3870317017765708,0.07692604751353105,0.25180717340372955,0.8515707595227048,0.4257741347905282,410,1197,525,64,6
single,anom_swh_median_deseasonalized_detrended_persistence_14 > threshold,6,0.3869181255822472,0.07333994564984642,0.26052563872612183,0.7755891542259635,0.4790528233151184,377,1047,675,97,6
single,swh_p80_deseasonalized_detrended_persistence_14 > threshold,6,0.3869074237775995,0.0728657542881316,0.269790303943692,0.743810063751221,0.4977231329690346,360,989,733,114,6
single,anom_swh_p80_deseasonalized_detrended_persistence_14 > threshold,6,0.38671863045074134,0.07334552464655338,0.2702931560568299,0.738027750826051,0.5018214936247724,358,978,744,116,6
single,anom_swh_p25_deseasonalized_detrended_persistence_14 > threshold,6,0.3867178039403793,0.06796586316484464,0.2661562837051344,0.7559883616438046,0.49362477231329693,368,1006,716,106,6
single,swh_cv_deseasonalized_detrended_persistence_7 > threshold,6,0.3866843490823542,0.04648843100421025,0.26226857810401727,0.7399837576611031,0.4922586520947177,358,999,723,116,6
single,swh_p25_deseasonalized_detrended_persistence_14 > threshold,6,0.3864854691204143,0.07325753152334127,0.2606920447228345,0.7800770385765481,0.476775956284153,379,1054,668,95,6
single,anom_swh_max_deseasonalized_detrended_persistence_14 > threshold,6,0.3863787301506652,0.07052638959031754,0.26596603905038013,0.7510763481914183,0.4931693989071038,364,1003,719,110,6
single,anom_swh_mean_deseasonalized_detrended_persistence_14 > threshold,6,0.3859289091394192,0.07504371487980023,0.26644246100640073,0.7604562022917695,0.48542805100182146,367,1023,699,107,6
single,swh_p75_deseasonalized_detrended_persistence_14 > threshold,6,0.38561566430864613,0.07350235822987533,0.26819900171204814,0.743810063751221,0.4954462659380692,360,994,728,114,6
single,anom_swh_p80_persistence_14 > threshold,6,0.38535364254661103,0.06569973778489782,0.2626326225807845,0.7754737525741122,0.46994535519125685,372,1062,660,102,6
single,anom_swh_p25_deseasonalized_persistence_14 > threshold,6,0.38506359102050486,0.07159478429864856,0.2611940880108011,0.7618307458042666,0.4858834244080146,371,1026,696,103,6
