rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_p60_trend_7 > threshold,6,0.49760888226276506,0.06973250435396214,0.43199242289025724,0.6263333647936459,0.7276867030965392,310,434,1288,164,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_5 > threshold,6,0.4971238578262749,0.05050184718070542,0.4510724099887205,0.5660603317353889,0.7540983606557377,277,343,1379,197,6
single,anom_swh_min_abs_change_5 > threshold,6,0.49707072525444823,0.062873782411609,0.44843358154860363,0.5647620250513353,0.7568306010928961,276,336,1386,198,6
single,swh_p60_deseasonalized_detrended_abs_change_7 > threshold,6,0.497033513895111,0.051320450990534616,0.4334329048914118,0.610687490018971,0.7358834244080145,293,399,1323,181,6
single,swh_p25_rel_change_14 > threshold,6,0.49681933815456364,0.06805589082592862,0.39352089600901813,0.6971115976755075,0.6976320582877961,335,525,1197,139,6
single,swh_mean_rel_change_7 > threshold,6,0.4967202758604053,0.05355530997915858,0.41090765320030737,0.6567226741875319,0.7158469945355191,322,472,1250,152,6
single,swh_median_deseasonalized_detrended_abs_change_7 > threshold,6,0.49661725721669575,0.04872398675364024,0.4296191016115087,0.6007252826719972,0.7390710382513661,290,389,1333,184,6
single,swh_median_deseasonalized_abs_change_7 > threshold,6,0.49661725721669575,0.04872398675364024,0.4296191016115087,0.6007252826719972,0.7390710382513661,290,389,1333,184,6
single,swh_mean_deseasonalized_rel_change_5 > threshold,6,0.4965150577954875,0.06955789635532203,0.40902494013814117,0.6723153440217841,0.7085610200364298,331,497,1225,143,6
single,anom_swh_p75_persistence_3 > threshold,6,0.4965048681620597,0.06324615851297168,0.44141488162613,0.5809416991420914,0.7477231329690346,284,364,1358,190,6
single,swh_median_rel_change_7 > threshold,6,0.49577413159631417,0.05935778090694051,0.3868882567944408,0.6969638702803135,0.7003642987249544,340,524,1198,134,6
and_2,swh_max_rel_change_14 > t1 AND swh_p80_deseasonalized_detrended_abs_change_5 > t2,6,0.49564682463801035,0.06361680701822717,0.5659834637402805,0.46217753859957195,0.8000910746812386,222,187,1535,252,6
single,swh_p75_deseasonalized_rel_change_5 > threshold,6,0.49559586652682747,0.07968829367475896,0.40518658893506765,0.6559692786237409,0.7172131147540983,320,467,1255,154,6
single,anom_swh_p80_deseasonalized_abs_change_14 > threshold,6,0.4954360537969367,0.07020006989449402,0.4377637983349562,0.6027372295352027,0.7395264116575593,292,390,1332,182,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_14 > threshold,6,0.4954360537969367,0.07020006989449402,0.4377637983349562,0.6027372295352027,0.7395264116575593,292,390,1332,182,6
single,anom_swh_min_abs_change_7 > threshold,6,0.49543489413742275,0.0478740242195555,0.44557064369357935,0.6069746859874352,0.7331511839708561,295,407,1315,179,6
single,swh_p60_deseasonalized_rel_change_5 > threshold,6,0.4950366525660315,0.07299371062373419,0.3923987633739956,0.6955035429863806,0.6985428051001822,342,530,1192,132,6
single,anom_swh_p25_abs_change_7 > threshold,6,0.49478166706730714,0.049534849856734495,0.42570411798036184,0.6365394793721043,0.7217668488160291,306,443,1279,168,6
single,swh_p25_deseasonalized_detrended_abs_change_5 > threshold,6,0.4947420420832589,0.05915457822251981,0.4097215904506107,0.6340242137724976,0.7249544626593808,305,435,1287,169,6
single,anom_swh_p75_deseasonalized_abs_change_7 > threshold,6,0.49423563707531576,0.06494548981573134,0.43556152442920437,0.5853714744447011,0.7454462659380692,281,366,1356,193,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_7 > threshold,6,0.49423563707531576,0.06494548981573134,0.43556152442920437,0.5853714744447011,0.7454462659380692,281,366,1356,193,6
single,swh_p80_deseasonalized_rel_change_5 > threshold,6,0.49402738554131015,0.07588376778572503,0.3759257489194549,0.7392473985641687,0.6780510018214936,359,592,1130,115,6
single,anom_swh_p75_deseasonalized_trend_5 > threshold,6,0.49388001030970513,0.0392016810468109,0.42370601090451093,0.6025376606612305,0.7358834244080145,289,395,1327,185,6
single,anom_swh_p80_deseasonalized_detrended_trend_7 > threshold,6,0.4937925111262966,0.06288742119100242,0.43861892582889594,0.5759136553758979,0.7522768670309654,277,347,1375,197,6
single,anom_swh_p80_deseasonalized_abs_change_3 > threshold,6,0.49367161111164853,0.04986748145639229,0.42138419086093504,0.6045756003830538,0.7363387978142076,292,397,1325,182,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.49367161111164853,0.04986748145639229,0.42138419086093504,0.6045756003830538,0.7363387978142076,292,397,1325,182,6
single,anom_swh_min_deseasonalized_detrended_abs_change_7 > threshold,6,0.4936060842631185,0.04603390679190351,0.4293731869665487,0.6220717470390565,0.7226775956284154,300,435,1287,174,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_3 > threshold,6,0.4934711873431987,0.05118094082104562,0.4611694958548938,0.5655438682490007,0.7536429872495446,271,338,1384,203,6
single,anom_swh_mean_trend_7 > threshold,6,0.49345357751331737,0.0642309148195621,0.4140385539872842,0.6172143319250217,0.7281420765027323,298,421,1301,176,6
single,anom_swh_median_deseasonalized_persistence_3 > threshold,6,0.4931488018341886,0.05772419457028763,0.45839547052035057,0.6129174682786974,0.7235883424408014,306,439,1283,168,6
single,anom_swh_median_deseasonalized_detrended_abs_change_7 > threshold,6,0.4926720304147488,0.052502249413456464,0.4349974233429758,0.5891949638026788,0.7427140255009107,283,374,1348,191,6
single,anom_swh_median_deseasonalized_abs_change_7 > threshold,6,0.4926720304147488,0.052502249413456464,0.4349974233429758,0.5891949638026788,0.7427140255009107,283,374,1348,191,6
single,anom_swh_p75_deseasonalized_detrended_trend_7 > threshold,6,0.4924064740237157,0.06160429589836637,0.4522493990538467,0.5561985361266172,0.7595628415300547,269,323,1399,205,6
single,anom_swh_mean_deseasonalized_detrended_abs_change_14 > threshold,6,0.49169090228147344,0.0707410521092224,0.4071205609195514,0.6508497359674215,0.7135701275045537,315,470,1252,159,6
single,anom_swh_mean_deseasonalized_abs_change_14 > threshold,6,0.49169090228147344,0.0707410521092224,0.4071205609195514,0.6508497359674215,0.7135701275045537,315,470,1252,159,6
single,swh_min_deseasonalized_abs_change_5 > threshold,6,0.49151916171820403,0.046567940437052195,0.4163081327334417,0.609362235236704,0.7313296903460839,295,411,1311,179,6
single,swh_min_deseasonalized_detrended_abs_change_5 > threshold,6,0.49151916171820403,0.046567940437052195,0.4163081327334417,0.609362235236704,0.7313296903460839,295,411,1311,179,6
single,anom_swh_p25_abs_change_14 > threshold,6,0.49150266774219414,0.07350956020649504,0.43186055685095553,0.6262391661950341,0.7185792349726775,305,449,1273,169,6
single,swh_p25_trend_7 > threshold,6,0.49120756211393957,0.07630643371640562,0.41481478448293513,0.6297603888973617,0.7185792349726775,308,452,1270,166,6
single,swh_mean_deseasonalized_rel_change_7 > threshold,6,0.49065218801495614,0.05577403335701292,0.3990483548169465,0.6607408174260087,0.7081056466302368,315,482,1240,159,6
single,swh_p80_deseasonalized_rel_change_7 > threshold,6,0.4892583821474874,0.07315783577324665,0.4188134673754835,0.6253739395615826,0.7199453551912569,300,441,1281,174,6
single,swh_min_rel_change_14 > threshold,6,0.48845449161081983,0.0571007684276924,0.42188872064158106,0.6177909537340724,0.7194899817850637,302,444,1278,172,6
single,anom_swh_max_trend_3 > threshold,6,0.4879785796102414,0.033461502417366944,0.40774350039165114,0.6302043358189157,0.7131147540983607,309,465,1257,165,6
single,anom_swh_p75_trend_3 > threshold,6,0.487509461038494,0.05179560262153658,0.4456204756752577,0.5807936887129433,0.7354280510018215,285,392,1330,189,6
single,anom_swh_p25_deseasonalized_abs_change_14 > threshold,6,0.48720993729020257,0.07639502275489653,0.39897853496693975,0.6705733680071698,0.6985428051001822,320,508,1214,154,6
single,swh_p75_deseasonalized_abs_change_3 > threshold,6,0.48704273605516185,0.049989762668003666,0.3896142521475272,0.6631057756670702,0.7040072859744991,317,493,1229,157,6
single,swh_min_trend_7 > threshold,6,0.4853572956536279,0.08184904255566643,0.39670371972582474,0.6641919973891207,0.6930783242258651,322,522,1200,152,6
single,anom_swh_min_abs_change_14 > threshold,6,0.4841874669177544,0.08333627063684501,0.41675888231618613,0.6192173550542299,0.7153916211293261,305,456,1266,169,6
single,anom_swh_p80_trend_3 > threshold,6,0.48298192611555035,0.05330078446134247,0.41806245331193054,0.6015229594422141,0.7222222222222222,295,431,1291,179,6
single,swh_p80_deseasonalized_abs_change_3 > threshold,6,0.4827187882925534,0.04745404548737605,0.388878096583466,0.645770748810958,0.7071948998178507,310,479,1243,164,6
single,swh_median_deseasonalized_detrended_trend_7 > threshold,6,0.4820661503481672,0.06378158437777995,0.41000421823970035,0.6224312736408193,0.7126593806921676,300,457,1265,174,6
single,swh_p25_deseasonalized_rel_change_7 > threshold,6,0.4816182317733298,0.05814338536206593,0.3980501450365393,0.672962800520826,0.6867030965391621,323,537,1185,151,6
single,swh_min_trend_3 > threshold,6,0.4814047056050792,0.074397268305879,0.47938568554893735,0.5001056560307949,0.7723132969034608,239,265,1457,235,6
single,anom_swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.47911233710913054,0.046736453481749894,0.436949690697418,0.5745750789474229,0.7281420765027322,283,406,1316,191,6
single,anom_swh_median_deseasonalized_detrended_trend_7 > threshold,6,0.4786866151967775,0.057353852400138926,0.40384472330344273,0.6108379824381787,0.7144808743169399,297,450,1272,177,6
single,anom_swh_median_deseasonalized_trend_7 > threshold,6,0.4786866151967775,0.057353852400138926,0.40384472330344273,0.6108379824381787,0.7144808743169399,297,450,1272,177,6
and_2,swh_max_rel_change_14 > t1 AND anom_swh_p80_deseasonalized_detrended_abs_change_7 > t2,6,0.4762036911907233,0.06352375793297081,0.6203423842312732,0.4117699424907663,0.8096539162112931,202,146,1576,272,6
single,anom_swh_min_deseasonalized_abs_change_14 > threshold,6,0.47557487702119344,0.07748795283498054,0.40920499531710774,0.6418756627484971,0.6971766848816029,301,492,1230,173,6
single,swh_sd_persistence_7 > threshold,6,0.47513648730370334,0.05259421744005701,0.3792097811424184,0.6865493229664527,0.668943533697632,331,584,1138,143,6
single,anom_swh_p25_deseasonalized_trend_7 > threshold,6,0.474047625013577,0.06499962702848762,0.38893439559713866,0.6190185345873479,0.7108378870673953,302,463,1259,172,6
single,swh_mean_persistence_5 > threshold,6,0.4739887714447879,0.06790816745738769,0.4128919970796327,0.5763977223604553,0.7308743169398907,277,394,1328,197,6
single,anom_range > threshold,6,0.4736524448424169,0.07070196083321381,0.40937450903810024,0.5789821489396514,0.7285974499089254,278,400,1322,196,6
single,swh_range_swan > threshold,6,0.4736524448424169,0.07070196083321381,0.40937450903810024,0.5789821489396514,0.7285974499089254,278,400,1322,196,6
single,swh_p25_deseasonalized_detrended_trend_7 > threshold,6,0.47128411905384526,0.06821328611340292,0.38126671148427643,0.656414088254559,0.6785063752276866,320,552,1170,154,6
single,pct_day_above_p60_abs_change_3 > threshold,6,0.4711053336403233,0.05119867753375325,0.3812653037186507,0.6833623905788011,0.6602914389799636,335,607,1115,139,6
single,swh_p80_deseasonalized_trend_3 > threshold,6,0.4695678099739986,0.057973379398945035,0.44081105843045026,0.5596676778598976,0.7285974499089253,278,400,1322,196,6
single,swh_mean_deseasonalized_detrended_trend_3 > threshold,6,0.46879611394430176,0.05618408463896687,0.41427838124604993,0.5963177364207112,0.7090163934426229,291,456,1266,183,6
single,swh_mean_deseasonalized_trend_3 > threshold,6,0.46879611394430176,0.05618408463896687,0.41427838124604993,0.5963177364207112,0.7090163934426229,291,456,1266,183,6
single,swh_median_deseasonalized_detrended_trend_3 > threshold,6,0.46788033583903404,0.06075724140407438,0.4695383219468219,0.4991417757354338,0.7572859744990893,245,304,1418,229,6
single,anom_swh_sd_swan > threshold,6,0.46179497324967195,0.06840645545919764,0.3861400627263829,0.6180692958561543,0.6903460837887069,300,506,1216,174,6
single,anom_swh_median_deseasonalized_trend_3 > threshold,6,0.4606577931194052,0.06238222245278492,0.45571225067324,0.489754799521063,0.7540983606557377,240,306,1416,234,6
single,clima_swh_mean_swan > threshold,6,0.44883963630792406,0.08979094063061667,0.34733279794758376,0.6966135069028172,0.633424408014572,334,665,1057,140,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.4438247592869368,0.06475774990411422,0.34871482337989906,0.6796060483049695,0.6329690346083788,337,669,1053,137,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.442541314973615,0.07037406473674893,0.3388983117966169,0.6891227221073576,0.6270491803278689,340,685,1037,134,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.4417315460763524,0.07414889109274093,0.3302892536962465,0.7064611480924001,0.6147540983606558,345,717,1005,129,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.4408623415458206,0.07331346051830159,0.342759142009262,0.6768693113577062,0.6316029143897997,336,671,1051,138,6
single,clima_swh_mean_persistence_2 > threshold,6,0.43708077571821596,0.07891514568020395,0.32463399623825834,0.7577663999942522,0.5824225865209471,360,803,919,114,6
single,anom_swh_p80_persistence_5 > threshold,6,0.43665803964450634,0.06534029376158956,0.3189311311372547,0.7200791036358214,0.6024590163934427,351,750,972,123,6
single,anom_swh_sd_abs_change_7 > threshold,6,0.436466303777977,0.04554615766801158,0.39430166546066375,0.5481597676596043,0.691712204007286,273,476,1246,201,6
single,swh_range_deseasonalized_detrended > threshold,6,0.43588351978392526,0.07564235681459829,0.36883117466717313,0.5370565388626846,0.7012750455373405,262,444,1278,212,6
single,clima_swh_mean_waverys > threshold,6,0.4351053807795748,0.09719341661941493,0.3182112579072806,0.735527311851274,0.5960837887067395,358,771,951,116,6
single,clima_swe_mean > threshold,6,0.4336486508255593,0.1003842154797428,0.31772216261987407,0.7109559041808143,0.6006375227686703,344,747,975,130,6
single,anom_iqr > threshold,6,0.43339176618835745,0.06893596148126686,0.3386879911405601,0.6234317877828829,0.6525500910746812,307,596,1126,167,6
single,anom_swh_max_abs_change_14_lag_1 > threshold,6,0.4325640450275279,0.0632058331454081,0.3549971075206971,0.6193126585738551,0.6548269581056466,300,584,1138,174,6
single,pct_day_above_p60_rel_change_14 > threshold,6,0.432176654839525,0.08594310479663105,0.2838343493719892,0.9434789630114899,0.4694899817850638,447,1138,584,27,6
single,anom_swh_p75_persistence_5 > threshold,6,0.43096371926460103,0.07223076124770689,0.31289124017791287,0.7312874360030293,0.5860655737704917,357,792,930,117,6
single,clima_swh_mean_persistence_7 > threshold,6,0.4278448704603898,0.09347553739141046,0.2976518689949188,0.8045082900100878,0.5364298724954463,384,928,794,90,6
single,clima_swh_mean_rolling_mean_7 > threshold,6,0.42756922481453313,0.09480254651938917,0.2976933964208279,0.8021273376291355,0.5368852459016392,383,926,796,91,6
single,swh_sd_deseasonalized > threshold,6,0.4272057944834891,0.06631385505949804,0.3710147156808005,0.5244973072040741,0.6962659380692168,258,451,1271,216,6
single,anom_swh_sd_deseasonalized > threshold,6,0.4272057944834891,0.06631385505949804,0.3710147156808005,0.5244973072040741,0.6962659380692168,258,451,1271,216,6
single,clima_swh_mean_persistence_7_lag_5 > threshold,6,0.4213227526478643,0.09804625203631616,0.2897658861790556,0.8203204581187582,0.51183970856102,389,987,735,85,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.41832498160903864,0.05571683706586337,0.32480125698558154,0.687214583389804,0.5897085610200364,345,772,950,129,6
single,anom_swe_range > threshold,6,0.41320492141244825,0.0685446932982888,0.32052911007187224,0.6442668043517995,0.6138433515482696,324,698,1024,150,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.4116313474361744,0.06559236267081929,0.3128424984254174,0.6915631143401657,0.5778688524590164,347,800,922,127,6
single,anom_swe_sd > threshold,6,0.40888791160744403,0.07080135451546316,0.3672720154150861,0.525861171627762,0.680327868852459,261,489,1233,213,6
single,anom_swh_p75_deseasonalized_trend_3_lag_1 > threshold,6,0.40703388639534505,0.055504120389265214,0.33851533142388196,0.5417083488593786,0.6634790528233151,270,535,1187,204,6
single,swh_iqr_deseasonalized_detrended > threshold,6,0.40649505996014706,0.06837347002836332,0.3286024246216705,0.6148576850848835,0.6074681238615665,281,669,1053,193,6
single,anom_swh_p25_abs_change_5_lag_1 > threshold,6,0.4039896458207462,0.061414536096402524,0.34404827951852573,0.536542151865787,0.6634790528233151,262,527,1195,212,6
single,anom_swh_p75_deseasonalized_detrended_trend_7_lag_1 > threshold,6,0.40373551533550867,0.057479372122621275,0.29435489699528405,0.6688156836080994,0.5778688524590164,328,781,941,146,6
single,anom_swh_sd_deseasonalized_abs_change_14_lag_1 > threshold,6,0.3979635129934758,0.05163718077699149,0.32929121810591677,0.5523262887270732,0.6320582877959927,267,601,1121,207,6
single,day_of_year > threshold,6,0.3870317017765708,0.07692604751353105,0.25180717340372955,0.8515707595227048,0.4257741347905282,410,1197,525,64,6
single,swh_cv_swan > threshold,6,0.38187821843713826,0.06309589586934033,0.2673814500816502,0.7506354847070767,0.476775956284153,357,1032,690,117,6
single,anom_swh_p80_deseasonalized_abs_change_14_lag_7 > threshold,6,0.34824725754012364,0.050498936405760364,0.22454454875657168,0.7877267170009895,0.3711293260473589,377,1284,438,97,6
single,anom_swh_p80_abs_change_14_lag_7 > threshold,6,0.3465013306348723,0.05779099945023063,0.23344860143797655,0.7103186477900437,0.4257741347905282,338,1125,597,136,6
single,swh_max_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.33100577755604627,0.06324112772192421,0.21638280317373018,0.7266416867430271,0.38023679417122036,353,1240,482,121,6
single,anom_swh_median_rel_change_5_lag_1 > threshold,6,0.30672716397480265,0.06855696907285685,0.2013669034645222,0.6686062956331017,0.3510928961748634,319,1270,452,155,6
