rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_p60_deseasonalized_detrended_abs_change_7 > threshold,6,0.49390340374904035,0.04321509074169972,0.4260718466235153,0.5936940836940837,0.7662100456621005,252,343,1426,169,6
single,anom_swh_p80_deseasonalized_detrended_persistence_3 > threshold,6,0.4932936892908075,0.07671289586338974,0.41574763513606044,0.6451352813852813,0.7406392694063926,276,423,1346,145,6
single,anom_swh_mean_deseasonalized_abs_change_7 > threshold,6,0.49252350588833343,0.03970719452733667,0.44275742398849616,0.5741540404040405,0.7735159817351599,242,317,1452,179,6
single,anom_swh_p80_deseasonalized_trend_3 > threshold,6,0.492053798553421,0.047048900995680175,0.445325777667039,0.5551930014430014,0.7817351598173516,236,293,1476,185,6
single,anom_swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.492053798553421,0.047048900995680175,0.445325777667039,0.5551930014430014,0.7817351598173516,236,293,1476,185,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.49092603788275047,0.015316780894007348,0.6318342151675486,0.408030303030303,0.8365296803652967,174,111,1658,247,6
single,anom_swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.4904790669116288,0.07673694571720834,0.4103603416706822,0.6380645743145742,0.7420091324200914,274,418,1351,147,6
single,anom_swh_p80_deseasonalized_rolling_mean_3 > threshold,6,0.490121160709396,0.07821117779890867,0.39777257218339823,0.6714844877344878,0.7264840182648401,285,463,1306,136,6
single,anom_swh_p80_deseasonalized_persistence_3 > threshold,6,0.48938683919467524,0.07804342256728262,0.3989668346385175,0.6593632756132756,0.7315068493150685,281,448,1321,140,6
single,anom_swh_min_abs_change_7 > threshold,6,0.48929188861124495,0.045057973886355185,0.4772461114345264,0.5271969696969697,0.791324200913242,228,264,1505,193,6
single,anom_swh_mean_deseasonalized_persistence_3 > threshold,6,0.48926057170037973,0.07916245051529872,0.38717357794874707,0.6941107503607503,0.7155251141552511,302,504,1265,119,6
single,swh_median_deseasonalized_abs_change_7 > threshold,6,0.48910463922228636,0.04559159908612087,0.44219374060147887,0.559745670995671,0.7780821917808219,236,301,1468,185,6
single,anom_swh_p75_deseasonalized_detrended_rolling_mean_3 > threshold,6,0.4889059009031958,0.07693763985568765,0.42082707707650185,0.6255393217893218,0.7456621004566211,270,406,1363,151,6
single,swh_mean_deseasonalized_rel_change_14 > threshold,6,0.48867908581273284,0.05522430277627555,0.40587546888497017,0.6330411255411256,0.7493150684931508,270,398,1371,151,6
single,anom_swh_min_deseasonalized_detrended_abs_change_14 > threshold,6,0.48847956031270323,0.04480095589545769,0.42873357054179234,0.5757449494949495,0.771689497716895,245,324,1445,176,6
single,swh_iqr_persistence_2 > threshold,6,0.48825913495378154,0.03583612650554612,0.4427029561468821,0.5781042568542568,0.7643835616438356,251,346,1423,170,6
single,swh_p80_deseasonalized_rel_change_5 > threshold,6,0.48823315490194846,0.04317787601294654,0.3972474934301158,0.6520183982683982,0.7406392694063926,278,425,1344,143,6
single,swh_p80_deseasonalized_detrended_persistence_3 > threshold,6,0.4879153269479226,0.08780303818820095,0.4232639581340447,0.6163329725829726,0.7433789954337899,262,403,1366,159,6
single,anom_swh_sd_waverys > threshold,6,0.4877099256514845,0.039147900658188496,0.43503321447463367,0.5910101010101011,0.7561643835616438,253,366,1403,168,6
single,swh_sd_waverys > threshold,6,0.4877099256514845,0.039147900658188496,0.43503321447463367,0.5910101010101011,0.7561643835616438,253,366,1403,168,6
single,anom_swh_max_deseasonalized_detrended_trend_3 > threshold,6,0.4862392856527054,0.05688148284361356,0.45249885362900505,0.530559163059163,0.7849315068493149,226,276,1493,195,6
single,anom_swh_max_deseasonalized_trend_3 > threshold,6,0.4862392856527054,0.05688148284361356,0.45249885362900505,0.530559163059163,0.7849315068493149,226,276,1493,195,6
single,swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.48554255722966927,0.09323411104374404,0.3901089845111554,0.6808279220779222,0.7141552511415524,298,503,1266,123,6
single,swh_sd_deseasonalized_persistence_3 > threshold,6,0.4851931610430171,0.04584882653941335,0.4445969101696563,0.5657575757575758,0.7776255707762557,229,295,1474,192,6
single,swh_p25_trend_3 > threshold,6,0.4844866103744847,0.03963321155013798,0.46179852813480804,0.5431998556998557,0.7789954337899544,230,293,1476,191,6
single,swh_p75_deseasonalized_detrended_persistence_3 > threshold,6,0.4842383818368759,0.08653308190041487,0.4328994485379092,0.5998232323232323,0.7461187214611872,255,390,1379,166,6
single,swh_sd_swan > threshold,6,0.4841919599896898,0.03921908948327464,0.4571836318019502,0.5356024531024531,0.7730593607305937,230,306,1463,191,6
single,anom_swh_sd_swan > threshold,6,0.4841919599896898,0.03921908948327464,0.4571836318019502,0.5356024531024531,0.7730593607305937,230,306,1463,191,6
single,anom_cv > threshold,6,0.48412571971411406,0.057170048964413106,0.34149995658574966,0.8463474025974027,0.6616438356164384,355,675,1094,66,6
single,anom_swe_range > threshold,6,0.4840831032621806,0.04490738345412889,0.44454335268410894,0.5456529581529581,0.7726027397260274,233,310,1459,188,6
single,swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.483968778402347,0.05541074522736558,0.4509906097328815,0.5674422799422799,0.7657534246575343,235,327,1442,186,6
single,anom_swh_sd_deseasonalized_detrended_persistence_2 > threshold,6,0.483968778402347,0.05541074522736558,0.4509906097328815,0.5674422799422799,0.7657534246575343,235,327,1442,186,6
single,anom_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.4828865598388188,0.08232483378550637,0.3870401167653961,0.6912121212121213,0.706392694063927,301,523,1246,120,6
single,anom_swh_min_persistence_2 > threshold,6,0.48175518334681283,0.08548239437166445,0.4181376981253762,0.6199531024531025,0.730593607305936,271,440,1329,150,6
single,swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.4812516625886826,0.04718488165050278,0.4881242161631871,0.5040440115440116,0.7917808219178082,218,253,1516,203,6
single,swh_p80_deseasonalized_trend_3 > threshold,6,0.4812516625886826,0.04718488165050278,0.4881242161631871,0.5040440115440116,0.7917808219178082,218,253,1516,203,6
single,swh_mean_rel_change_7 > threshold,6,0.47943328134719826,0.05220827947854099,0.3672988544157157,0.6929816017316018,0.717351598173516,295,493,1276,126,6
single,swh_p75_persistence_5 > threshold,6,0.47897236103595714,0.059458722313571924,0.38783492828491517,0.6616810966810966,0.723744292237443,273,457,1312,148,6
single,swh_p75_rolling_mean_5 > threshold,6,0.47897236103595714,0.059458722313571924,0.38783492828491517,0.6616810966810966,0.723744292237443,273,457,1312,148,6
single,swh_p80_persistence_5 > threshold,6,0.4788907398479403,0.057212429334496696,0.4031850512834294,0.6404310966810965,0.7342465753424658,262,423,1346,159,6
single,swh_p75_deseasonalized_trend_3 > threshold,6,0.478861996607066,0.052238262107875834,0.44597208473115907,0.5248088023088023,0.7831050228310503,221,275,1494,200,6
single,swh_p75_deseasonalized_detrended_trend_3 > threshold,6,0.478861996607066,0.052238262107875834,0.44597208473115907,0.5248088023088023,0.7831050228310503,221,275,1494,200,6
single,swh_p80_rel_change_3 > threshold,6,0.4767086429460344,0.03012397282018329,0.38821458242009316,0.6452344877344877,0.7214611872146118,281,470,1299,140,6
single,swh_median_rel_change_7 > threshold,6,0.47490720636351297,0.056193032699714394,0.3860927193828514,0.6512301587301588,0.7292237442922375,281,453,1316,140,6
single,anom_swh_mean_persistence_3 > threshold,6,0.47230744234269423,0.08485919747169236,0.4023271872851704,0.6371500721500721,0.7155251141552511,277,479,1290,144,6
single,swh_mean_persistence_5 > threshold,6,0.4720651593911837,0.06384874470112047,0.3844469929973025,0.647231240981241,0.7200913242009133,269,461,1308,152,6
single,swh_p60_persistence_5 > threshold,6,0.4709683609153352,0.0619112564489227,0.3770745294758986,0.6691648629148629,0.7091324200913243,277,493,1276,144,6
single,swh_range_deseasonalized > threshold,6,0.469756547480044,0.03779388751219898,0.43792863652584946,0.5220183982683982,0.7675799086757992,223,311,1458,198,6
single,swh_median_persistence_5 > threshold,6,0.4678482631763042,0.06307541621411986,0.39085972916941486,0.6414953102453103,0.7191780821917809,263,457,1312,158,6
single,swh_median_rolling_mean_5 > threshold,6,0.46675019032664267,0.06222529135527336,0.39014106900193574,0.6398286435786437,0.7187214611872147,262,457,1312,159,6
single,swh_p60_deseasonalized_detrended_trend_3 > threshold,6,0.4655728159233729,0.05124456713393935,0.4650788462997924,0.48409992784992784,0.7881278538812785,207,250,1519,214,6
single,swh_range_deseasonalized_detrended > threshold,6,0.46555686160883664,0.04140571825046442,0.42830026442368657,0.5181872294372294,0.7657534246575342,220,312,1457,201,6
single,pct_day_above_p60_rolling_mean_5 > threshold,6,0.4641026974369686,0.05567231448842818,0.3921353034494273,0.6078246753246753,0.7319634703196347,251,417,1352,170,6
single,pct_day_above_p60_persistence_5 > threshold,6,0.4641026974369686,0.05567231448842818,0.3921353034494273,0.6078246753246753,0.7319634703196347,251,417,1352,170,6
single,anom_swh_sd_persistence_7 > threshold,6,0.46137410583729377,0.044999423196189076,0.34980093155788045,0.7145238095238096,0.6789954337899543,304,586,1183,117,6
single,swh_sd_persistence_7 > threshold,6,0.46137410583729377,0.044999423196189076,0.34980093155788045,0.7145238095238096,0.6789954337899543,304,586,1183,117,6
single,anom_swh_mean_deseasonalized_trend_3 > threshold,6,0.4611451364176487,0.050931055896580944,0.4480525861993258,0.5135569985569985,0.7675799086757991,220,308,1461,201,6
single,swh_sd_deseasonalized > threshold,6,0.4580325366828322,0.0405385436872123,0.4367108995817684,0.4980880230880231,0.771689497716895,211,290,1479,210,6
single,anom_swh_sd_deseasonalized > threshold,6,0.4580325366828322,0.0405385436872123,0.4367108995817684,0.4980880230880231,0.771689497716895,211,290,1479,210,6
single,swh_min_deseasonalized_detrended_abs_change_7 > threshold,6,0.4577175187739988,0.056677984724614335,0.4052281272443483,0.5600613275613276,0.7511415525114155,238,362,1407,183,6
single,anom_swh_sd_deseasonalized_detrended > threshold,6,0.45749256009253586,0.03348366809015227,0.42508823165096093,0.5114718614718614,0.7639269406392694,217,313,1456,204,6
single,swh_p75_persistence_7 > threshold,6,0.45595486183891804,0.06249696960348158,0.37893561603947273,0.6245364357864358,0.7146118721461187,259,463,1306,162,6
single,swh_p80_persistence_7 > threshold,6,0.4555745967550604,0.06248370715646479,0.3785617123029545,0.6248340548340549,0.7141552511415524,259,464,1305,162,6
single,swh_median_deseasonalized_detrended_trend_3 > threshold,6,0.4531028312805642,0.058893532682356184,0.42756742920434193,0.5149332611832612,0.7625570776255709,222,321,1448,199,6
single,swh_iqr_deseasonalized_detrended_persistence_2 > threshold,6,0.4517764026178324,0.04151173568314298,0.4431680337004622,0.4648448773448774,0.7826484018264841,197,252,1517,224,6
single,swh_sd_abs_change_7 > threshold,6,0.45137281910206023,0.045582173782997205,0.45685499911109667,0.5057070707070707,0.747488584474886,216,348,1421,205,6
single,swh_min_persistence_5 > threshold,6,0.4511003047239788,0.07355631420502885,0.40396427353834174,0.550995670995671,0.7374429223744293,230,384,1385,191,6
single,swh_mean_rolling_mean_7 > threshold,6,0.44570665363434087,0.06346433653137044,0.363013472671843,0.6028751803751804,0.7136986301369862,253,459,1310,168,6
single,swh_p80_trend_14 > threshold,6,0.44517420350586795,0.05272058017390344,0.3950086224919846,0.5314646464646465,0.7493150684931508,229,357,1412,192,6
single,swh_mean_persistence_7 > threshold,6,0.444640382313599,0.06381135404421207,0.36393986629198527,0.5962085137085137,0.7150684931506849,251,454,1315,170,6
single,swh_range_abs_change_14 > threshold,6,0.44084343246367963,0.05229913465060962,0.3817710688597962,0.5576533189033189,0.7127853881278537,242,450,1319,179,6
single,swh_range_deseasonalized_abs_change_7 > threshold,6,0.43995097170535763,0.04488010137078666,0.4461452812259264,0.45948773448773444,0.7698630136986302,197,280,1489,224,6
single,swh_iqr_swan > threshold,6,0.43971363720613654,0.041232499398798146,0.3697915375280894,0.5971608946608946,0.702283105022831,265,496,1273,156,6
single,anom_iqr > threshold,6,0.43971363720613654,0.041232499398798146,0.3697915375280894,0.5971608946608946,0.702283105022831,265,496,1273,156,6
single,anom_swh_sd_abs_change_14 > threshold,6,0.43777541044058116,0.04873748643132473,0.3606068796576793,0.6076533189033189,0.6767123287671234,265,552,1217,156,6
single,swh_median_persistence_7 > threshold,6,0.43747692200348726,0.05848211114048004,0.3787562631997285,0.562761544011544,0.7278538812785388,231,406,1363,190,6
single,clima_swh_mean_swan > threshold,6,0.43672312155632875,0.07373980455732503,0.3455964751884117,0.7013762626262626,0.6470319634703195,295,647,1122,126,6
single,swh_cv_persistence_2 > threshold,6,0.43594670884639736,0.0557614137109428,0.37746213275402224,0.5562824675324676,0.7109589041095891,238,450,1319,183,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.43339251036007154,0.06827069098341425,0.3357357454490211,0.6904996392496393,0.641552511415525,302,666,1103,119,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.43294961686027356,0.07077493735742664,0.32752603063759106,0.7071789321789321,0.6360730593607306,310,686,1083,111,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.4326485895113346,0.071099199725844,0.33499304222411747,0.6909163059163058,0.6415525114155252,303,667,1102,118,6
single,swh_range_abs_change_3 > threshold,6,0.4324797959436017,0.02006823796624229,0.4108276974121665,0.47778679653679657,0.7529680365296804,206,326,1443,215,6
single,anom_swh_sd_abs_change_3 > threshold,6,0.43212036372200274,0.030701727072368963,0.4095123436367872,0.47977092352092354,0.752511415525114,206,327,1442,215,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.43053372203470247,0.07032599380004707,0.31841892507654773,0.7184289321789321,0.6296803652968036,312,702,1067,109,6
single,anom_swh_p80_persistence_5 > threshold,6,0.4287134615629024,0.0668771110886548,0.3392273348005572,0.6561038961038961,0.6520547945205479,288,629,1140,133,6
single,anom_swh_p75_persistence_5 > threshold,6,0.4255088734027092,0.0722690132937305,0.333240521406268,0.6704527417027416,0.636986301369863,293,667,1102,128,6
single,swh_iqr_deseasonalized_detrended > threshold,6,0.41911003719755285,0.02626297597965653,0.4554093952150056,0.4356204906204906,0.7616438356164382,190,291,1478,231,6
single,swh_sd_abs_change_5 > threshold,6,0.4170170551312146,0.02635434156115106,0.46054938549961116,0.40651154401154393,0.7748858447488586,177,249,1520,244,6
single,swh_sd_deseasonalized_detrended_abs_change_14 > threshold,6,0.4163599930475627,0.05130864812263403,0.316963190155325,0.6476244588744589,0.6410958904109588,277,642,1127,144,6
single,anom_swh_sd_deseasonalized_detrended_abs_change_14 > threshold,6,0.4163599930475627,0.05130864812263403,0.316963190155325,0.6476244588744589,0.6410958904109588,277,642,1127,144,6
single,clima_swh_mean_persistence_2 > threshold,6,0.41469992897541746,0.06320469267938221,0.3071339811911919,0.6783585858585859,0.6347031963470319,291,670,1099,130,6
single,anom_swh_sd_rel_change_7 > threshold,6,0.4145230076240902,0.04229961740719729,0.34757249689391245,0.6082792207792208,0.6520547945205479,273,614,1155,148,6
single,swh_range_rel_change_7 > threshold,6,0.4134736474647751,0.04911593129711347,0.35169810562183373,0.6057251082251082,0.6497716894977169,276,622,1147,145,6
single,clima_swh_mean_persistence_7 > threshold,6,0.4108813501567821,0.060737055770651194,0.30193582277838316,0.7122727272727273,0.6159817351598172,298,718,1051,123,6
single,clima_swh_mean_waverys > threshold,6,0.4092031883602005,0.07232652843029251,0.29630581292346,0.7487319624819625,0.5926940639269407,319,790,979,102,6
single,swh_range_deseasonalized_abs_change_5 > threshold,6,0.40767637307214727,0.044775438347668756,0.34916987028011087,0.4966450216450216,0.7273972602739726,211,387,1382,210,6
single,swh_sd_deseasonalized_detrended_abs_change_5 > threshold,6,0.4059283759862021,0.04041400116136087,0.3512171468794732,0.5061381673881674,0.7237442922374427,209,393,1376,212,6
single,clima_swh_mean_persistence_5 > threshold,6,0.4035407361228867,0.06445978736475222,0.28021206725248066,0.7893578643578643,0.560730593607306,330,871,898,91,6
single,pct_day_above_p60_rel_change_14 > threshold,6,0.40166122654174113,0.08503685927765525,0.256450445923765,0.9675108225108224,0.4529680365296804,408,1185,584,13,6
single,anom_swh_p80_persistence_7 > threshold,6,0.3954467615659558,0.07163026817233398,0.30245070803467716,0.6057954545454545,0.6452054794520549,270,626,1143,151,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.3953819334435771,0.07221156995341667,0.2927132056501544,0.6970346320346321,0.5853881278538812,308,795,974,113,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.39530480868569345,0.07430121645503618,0.28023999299426255,0.7632215007215007,0.5374429223744291,332,924,845,89,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.39373874723636754,0.07842825690139342,0.2890575745932836,0.7109866522366523,0.5694063926940639,309,831,938,112,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.39298815476092835,0.07475085481504287,0.2894734618328902,0.6852922077922078,0.5904109589041097,300,776,993,121,6
single,anom_swh_p75_persistence_7 > threshold,6,0.3922157931347012,0.07424960241007467,0.2993387090350795,0.6065909090909091,0.6410958904109589,269,634,1135,152,6
single,swh_cv_swan > threshold,6,0.3867679112349194,0.03901602478986043,0.3595751292828355,0.5347925685425686,0.6598173515981736,245,569,1200,176,6
single,anom_swh_sd_deseasonalized_trend_3 > threshold,6,0.3824336907942369,0.040699895033895095,0.35493118535169543,0.44630230880230876,0.7164383561643836,193,393,1376,228,6
single,swh_p25_deseasonalized_detrended_persistence_7 > threshold,6,0.37909182588983964,0.07698324116299993,0.2929192937312764,0.6358639971139971,0.5972602739726027,282,743,1026,139,6
single,anom_swh_p80_deseasonalized_detrended_persistence_14 > threshold,6,0.3677859245609387,0.06868558437285237,0.2826099613151071,0.6495779220779221,0.552054794520548,287,847,922,134,6
single,anom_swh_p80_persistence_14 > threshold,6,0.3664628056662493,0.055005453999954615,0.2662796386115802,0.6291666666666665,0.5831050228310503,270,762,1007,151,6
single,day_of_year > threshold,6,0.36306304557444974,0.058274113896581665,0.22858972529931598,0.9178571428571428,0.3917808219178083,384,1295,474,37,6
single,swh_cv_deseasonalized > threshold,6,0.36140823277093365,0.03878079007411372,0.2837273308910709,0.5438979076479077,0.6232876712328768,238,642,1127,183,6
single,clima_swh_mean_deseasonalized_persistence_5 > threshold,6,0.35133378896022455,0.05522796272041987,0.278464389382265,0.528241341991342,0.6136986301369862,231,656,1113,190,6
single,swh_cv_deseasonalized_detrended_abs_change_14 > threshold,6,0.34605977484961853,0.053056671469752584,0.24993761668589687,0.6015169552669553,0.5616438356164384,265,804,965,156,6
single,anom_swh_p80_rel_change_14_lag_14 > threshold,6,0.3193376506689222,0.062708248698007,0.21715170885105783,0.6907774170274171,0.4397260273972603,305,1111,658,116,6
single,anom_swh_p80_deseasonalized_rel_change_14_lag_14 > threshold,6,0.3107987046539354,0.08265397989384307,0.19772468680814384,0.7323755411255412,0.3849315068493151,321,1247,522,100,6
single,anom_swh_p75_deseasonalized_rel_change_14_lag_14 > threshold,6,0.3095107417451915,0.07345342388997637,0.2035442270051493,0.6734613997113996,0.434703196347032,300,1117,652,121,6
single,anom_swh_p80_deseasonalized_detrended_trend_7_lag_14 > threshold,6,0.3054616195084289,0.07116145132334739,0.20462224930282802,0.6446031746031745,0.43744292237442933,289,1100,669,132,6
single,anom_swh_min_deseasonalized_rel_change_14_lag_3 > threshold,6,0.30029169994563787,0.09306811633144146,0.19118627527713808,0.7122871572871573,0.3698630136986301,311,1270,499,110,6
single,anom_swh_min_rel_change_14_lag_1 > threshold,6,0.29657109656251485,0.07193947850770166,0.1892273935391315,0.6992604617604616,0.37671232876712324,305,1249,520,116,6
single,anom_swh_p80_deseasonalized_rel_change_14_lag_1 > threshold,6,0.2964502059843563,0.08513386728192966,0.2030561103611389,0.6115981240981241,0.4461187214611872,269,1061,708,152,6
