rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_p80_deseasonalized_detrended_trend_7 > threshold,6,0.48513094323711253,0.04375295373954144,0.43438998168332543,0.5700041700562223,0.6990867579908676,318,435,1213,224,6
single,anom_swh_p80_deseasonalized_trend_7 > threshold,6,0.48513094323711253,0.04375295373954144,0.43438998168332543,0.5700041700562223,0.6990867579908676,318,435,1213,224,6
single,clima_swh_mean_persistence_14_lag_14 > threshold,6,0.4838608061060265,0.08948056770366859,0.34695703139662126,0.830109982462948,0.5648401826484019,450,861,787,92,6
single,clima_swh_mean_rolling_mean_14_lag_7 > threshold,6,0.48360655619206877,0.0935920438341771,0.3474691163361115,0.8164973916015184,0.5730593607305935,446,839,809,96,6
single,clima_swh_mean_persistence_14_lag_7 > threshold,6,0.48337253572036487,0.09372186731630927,0.34725819230544497,0.8164973916015184,0.5726027397260275,446,840,808,96,6
single,clima_swh_mean_persistence_14 > threshold,6,0.48282137041084433,0.09367652483462123,0.3521109187271593,0.8063248156180217,0.5835616438356165,455,825,823,87,6
single,clima_swh_mean_rolling_mean_14 > threshold,6,0.4823628632813282,0.09445628403953453,0.3569141337117394,0.7792414822846885,0.5949771689497717,439,784,864,103,6
single,swh_p75_deseasonalized_abs_change_14 > threshold,6,0.48200970166764817,0.06840180873247684,0.4535642057288916,0.5175901433035184,0.728310502283105,287,340,1308,255,6
single,swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.48200970166764817,0.06840180873247684,0.4535642057288916,0.5175901433035184,0.728310502283105,287,340,1308,255,6
single,anom_swh_p75_deseasonalized_abs_change_14 > threshold,6,0.4819355935340652,0.06335301084106623,0.42018582990963876,0.5822831152199419,0.6958904109589041,320,444,1204,222,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.4819355935340652,0.06335301084106623,0.42018582990963876,0.5822831152199419,0.6958904109589041,320,444,1204,222,6
single,clima_swh_mean_rolling_mean_14_lag_1 > threshold,6,0.48074001993287485,0.09949475975572009,0.3474749259597625,0.7882981492533786,0.5853881278538813,437,803,845,105,6
single,clima_swh_mean_persistence_14_lag_1 > threshold,6,0.48074001993287485,0.09949475975572009,0.3474749259597625,0.7882981492533786,0.5853881278538813,437,803,845,105,6
single,clima_swh_mean_persistence_7_lag_5 > threshold,6,0.48040103704189,0.09806476578327311,0.345074716182358,0.8186150899405868,0.5657534246575343,449,858,790,93,6
single,clima_swh_mean_rolling_mean_7_lag_5 > threshold,6,0.4797851012206546,0.09870448443465854,0.3447899672909389,0.8165317566072535,0.5657534246575343,448,857,791,94,6
single,clima_swh_mean_persistence_7_lag_3 > threshold,6,0.4794512336688182,0.09403841699112209,0.3408858518028101,0.8313094304824298,0.5538812785388127,455,890,758,87,6
single,clima_swh_mean_rolling_mean_7_lag_3 > threshold,6,0.4794512336688182,0.09403841699112209,0.3408858518028101,0.8313094304824298,0.5538812785388127,455,890,758,87,6
single,swh_median_persistence_5 > threshold,6,0.47907079135448444,0.07322226194510646,0.37265910221473125,0.7179422623256718,0.6173515981735159,392,688,960,150,6
single,clima_swh_mean_persistence_5_lag_1 > threshold,6,0.4788598689027219,0.09452495564047324,0.34281386667768615,0.808607034616473,0.5694063926940639,447,848,800,95,6
single,clima_swh_mean_rolling_mean_5_lag_1 > threshold,6,0.4780365052140525,0.09501450280521584,0.3423145108171985,0.8065237012831395,0.5689497716894977,446,848,800,96,6
single,clima_swh_mean_persistence_7_lag_7 > threshold,6,0.47799806805718914,0.09009740447915217,0.33423491326565574,0.8471198125025853,0.5502283105022832,467,910,738,75,6
single,clima_swh_mean_persistence_7_lag_14 > threshold,6,0.4779291631654674,0.09806114728571211,0.3363970928396858,0.8536772402746836,0.5378995433789954,466,936,712,76,6
single,swh_max_deseasonalized_rel_change_14 > threshold,6,0.4776321211954708,0.06739517699834725,0.3969941007152444,0.6434684699102662,0.6570776255707762,349,558,1090,193,6
single,clima_swh_mean_rolling_mean_7_lag_7 > threshold,6,0.4774792328694953,0.08922896366661662,0.33399134949350656,0.8455016895252391,0.5502283105022832,466,909,739,76,6
single,clima_swh_mean_persistence_5_lag_5 > threshold,6,0.477135976632909,0.09525079773188547,0.3406341329451112,0.8172507987204715,0.5579908675799087,450,876,772,92,6
single,clima_swh_mean_rolling_mean_3_lag_5 > threshold,6,0.4767126388710042,0.0860762120049215,0.3405762603282592,0.810443764235313,0.5648401826484019,449,860,788,93,6
single,clima_swh_mean_lag_5 > threshold,6,0.4757571257399174,0.09037519215293721,0.33707875478945093,0.8161104578214529,0.563013698630137,455,870,778,87,6
single,clima_swh_mean_persistence_5_lag_14 > threshold,6,0.4747963184211154,0.09373192617629365,0.32639151671970223,0.8897658859362823,0.5155251141552512,487,1006,642,55,6
single,swh_max_persistence_7 > threshold,6,0.47455647267957435,0.06814504721954705,0.3690026585894175,0.7028999511510045,0.6232876712328766,389,672,976,153,6
single,clima_swh_mean_persistence_5_lag_3 > threshold,6,0.4734294114209921,0.09254471949766384,0.3407958297780162,0.8211225067479241,0.5461187214611872,447,899,749,95,6
single,swh_p80_persistence_7 > threshold,6,0.4730841764416939,0.07457552420857338,0.375739915505272,0.6581785332301201,0.647945205479452,366,595,1053,176,6
single,swh_p75_persistence_14 > threshold,6,0.47264301060609043,0.07740744322329268,0.3422934136521411,0.7880056396296667,0.5703196347031962,440,839,809,102,6
single,anom_swh_min_abs_change_14 > threshold,6,0.4725458827148492,0.05736308075122712,0.4051586730175402,0.5858499528252644,0.6799086757990868,326,485,1163,216,6
single,swh_p80_persistence_14 > threshold,6,0.4724455376776145,0.07764533246086486,0.34211711130719635,0.7880056396296667,0.56986301369863,440,840,808,102,6
single,swh_p75_deseasonalized_rel_change_14 > threshold,6,0.4720832725347471,0.06984041781204939,0.3921459114897384,0.6222251464320865,0.6598173515981736,335,538,1110,207,6
single,anom_swh_p25_deseasonalized_abs_change_14 > threshold,6,0.471210598217346,0.06322710555231134,0.4249953405867506,0.5789619563825743,0.6748858447488585,321,491,1157,221,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_14 > threshold,6,0.471210598217346,0.06322710555231134,0.4249953405867506,0.5789619563825743,0.6748858447488585,321,491,1157,221,6
single,swh_mean_persistence_7 > threshold,6,0.4709937461136331,0.07779989800390182,0.367043935165432,0.7147035632518987,0.6077625570776256,387,704,944,155,6
single,swh_p75_persistence_7 > threshold,6,0.4706678668481333,0.07454344480883499,0.3742351002425541,0.6624933242988954,0.6406392694063926,365,610,1038,177,6
single,swh_range_persistence_5 > threshold,6,0.4705461008638901,0.06649603840500715,0.39268694496763396,0.6292362674574427,0.6552511415525114,355,568,1080,187,6
single,swh_p25_persistence_14 > threshold,6,0.46938939336739277,0.07473859755949329,0.3444327957363266,0.771136895534716,0.5680365296803652,428,832,816,114,6
single,clima_swh_mean_persistence_2_lag_3 > threshold,6,0.46937196015016963,0.0997632710769375,0.34129788532541827,0.7830425816825458,0.5648401826484019,432,843,805,110,6
single,anom_swh_max_deseasonalized_persistence_3 > threshold,6,0.46861300646329096,0.056049503594861966,0.3775187757746948,0.656878030492541,0.6333333333333333,360,621,1027,182,6
single,clima_swh_mean_persistence_3_lag_14 > threshold,6,0.4685171558630353,0.09604341692183292,0.3273332795370448,0.8476280923745011,0.5246575342465754,463,962,686,79,6
single,pct_day_above_p60_persistence_7 > threshold,6,0.4672651569983304,0.07272855055088923,0.3384781942525326,0.7786426019706368,0.5675799086757991,425,830,818,117,6
single,anom_swh_sd_swan > threshold,6,0.4652385868615498,0.0661144919732107,0.37920287210460635,0.6244074227821472,0.6484018264840182,343,571,1077,199,6
single,anom_swh_min_deseasonalized_abs_change_14 > threshold,6,0.46342294194464384,0.06315871127042302,0.38949434945410805,0.5824869456968566,0.6726027397260274,324,499,1149,218,6
single,anom_swh_min_deseasonalized_detrended_abs_change_14 > threshold,6,0.46342294194464384,0.06315871127042302,0.38949434945410805,0.5824869456968566,0.6726027397260274,324,499,1149,218,6
single,anom_swe_sd > threshold,6,0.4590828357326282,0.052756032282226306,0.3933645239435027,0.6005063200029415,0.6506849315068494,340,563,1085,202,6
single,swh_sd_deseasonalized_persistence_2 > threshold,6,0.45577401559997593,0.06962741749055426,0.41327308231865606,0.5177264132887652,0.701826484018265,284,395,1253,258,6
single,swh_median_deseasonalized_detrended_persistence_3 > threshold,6,0.4557718880032713,0.06303095109505312,0.343455348000909,0.7328686802432732,0.5575342465753425,409,836,812,133,6
single,swh_p80_persistence_14_lag_14 > threshold,6,0.45319029171055053,0.08548798457479777,0.30940061656553125,0.863207232835717,0.48721461187214626,477,1058,590,65,6
single,day_of_year > threshold,6,0.4438607986912461,0.07140268009311089,0.2945061198599629,0.9216257129556861,0.4342465753424658,501,1198,450,41,6
single,swh_p80_trend_3_lag_1 > threshold,6,0.4394695721468241,0.04047684425938174,0.3217622883129238,0.7342331807458796,0.5374429223744293,402,873,775,140,6
single,swh_range_rel_change_14 > threshold,6,0.4361150294721216,0.04981848811121142,0.3192667383449224,0.7153811879497933,0.5474885844748859,391,840,808,151,6
single,swh_range_deseasonalized > threshold,6,0.4301766494901575,0.07319946775532515,0.33329345684349004,0.6532139159232625,0.5657534246575342,364,773,875,178,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.42828100029620186,0.061882329149622294,0.30237822701626843,0.7567774329130613,0.4986301369863014,420,976,672,122,6
single,anom_swh_p80_persistence_5 > threshold,6,0.42723497827213297,0.06316053042832089,0.3085898904151742,0.7199002535026503,0.5264840182648401,398,893,755,144,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.4271742059974995,0.06203565646727796,0.30147625560074953,0.7552051058690362,0.4972602739726027,419,978,670,123,6
single,swh_range_deseasonalized_detrended_abs_change_7 > threshold,6,0.4257859910774877,0.045850832459361245,0.3958071390201819,0.48182821879753995,0.6799086757990868,270,429,1219,272,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.4257229532357725,0.061871402546983645,0.2970069567947701,0.7709965941941918,0.48538812785388125,428,1013,635,114,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.42554772000602625,0.06014511707715019,0.3011288853295009,0.7444297626621652,0.5027397260273972,414,961,687,128,6
single,anom_swh_p75_persistence_5 > threshold,6,0.4251738698685262,0.061170935028555404,0.302803456579463,0.7414154570959403,0.5027397260273972,414,961,687,128,6
single,anom_swh_sd_deseasonalized_detrended > threshold,6,0.4251331260693121,0.0696820155459013,0.35304459864425347,0.6241639468149996,0.5726027397260274,349,743,905,193,6
single,swh_median_rel_change_14_lag_1 > threshold,6,0.4245597085633131,0.04926281910439847,0.344777785233001,0.6123530689184478,0.5876712328767123,345,706,942,197,6
single,anom_swh_p80_persistence_7 > threshold,6,0.4139544310602335,0.06039875152866856,0.29209099386733345,0.7690786490166842,0.4666666666666666,415,1041,607,127,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.41259257177568537,0.06087754572541627,0.2786343913749422,0.8361839176172197,0.40958904109589045,457,1208,440,85,6
single,anom_swh_p75_deseasonalized_persistence_14 > threshold,6,0.4116570234032371,0.06675971040983349,0.2835103406060154,0.7880864374440683,0.43881278538812785,427,1114,534,115,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.41087593384132504,0.061440109041596275,0.2763185680073342,0.83797603231256,0.4059360730593607,458,1217,431,84,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.41011811346266197,0.061109467408007725,0.2751440911452084,0.8314497334643852,0.41050228310502285,457,1206,442,85,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.40799889884117424,0.0613527626883602,0.27616787191360065,0.8049974245942874,0.4242009132420091,441,1160,488,101,6
single,anom_swh_p80_persistence_14 > threshold,6,0.4070782850785417,0.06852248027145136,0.2886392671137304,0.7070072603789344,0.4954337899543379,392,955,693,150,6
single,anom_swh_p80_deseasonalized_trend_14_lag_14 > threshold,6,0.39445726184660485,0.04657174837620289,0.26302567687400386,0.7954778083412286,0.3990867579908676,441,1215,433,101,6
single,anom_swh_p80_rel_change_14_lag_7 > threshold,6,0.39334619967546675,0.05126604433753627,0.2552573494872829,0.8743624492059084,0.3415525114155251,473,1373,275,69,6
single,anom_swh_p80_trend_14_lag_14 > threshold,6,0.39265419901615806,0.04759621584280379,0.2591466268529757,0.8200422274616709,0.37397260273972605,455,1284,364,87,6
single,anom_swh_p75_deseasonalized_detrended_trend_14_lag_14 > threshold,6,0.3907540205277213,0.04541577066292439,0.26152379509403123,0.779754537900977,0.4009132420091324,431,1201,447,111,6
single,anom_swh_p75_deseasonalized_rel_change_14_lag_14 > threshold,6,0.3873896510826789,0.06493458505323597,0.25623037214069444,0.8253453440144551,0.36027397260273974,448,1307,341,94,6
single,clima_swh_mean_deseasonalized_detrended_persistence_5 > threshold,6,0.38655718092599045,0.09516460552204221,0.3086460004018385,0.5456437759223037,0.5726027397260275,297,691,957,245,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_7 > threshold,6,0.3858224226829992,0.06109700276627137,0.24959162750954803,0.8670259365842865,0.32602739726027397,471,1405,243,71,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.38012788899383726,0.06819304354353249,0.2531490359869149,0.7796395958533506,0.3748858447488584,425,1252,396,117,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.37914786918987614,0.0735135834615332,0.24614267586093408,0.8288800571677695,0.3383561643835617,458,1365,283,84,6
single,anom_swh_p80_persistence_7_lag_14 > threshold,6,0.3786093300769569,0.0625634488742755,0.2552268195183441,0.7546413472605497,0.3926940639269407,409,1197,451,133,6
single,clima_swh_mean_deseasonalized_detrended_trend_3_lag_7 > threshold,6,0.37823151026348895,0.05023765449368943,0.2752660385413658,0.6663892360516092,0.4657534246575343,362,990,658,180,6
single,clima_swh_mean_deseasonalized_detrended_trend_7_lag_5 > threshold,6,0.3706368091133698,0.048534798966625506,0.2662602262131291,0.6566423234197448,0.4534246575342465,360,1015,633,182,6
single,anom_swh_p25_persistence_14_lag_14 > threshold,6,0.35994577402648714,0.08996532291418094,0.24952798712576985,0.6929243387165714,0.4063926940639269,384,1142,506,158,6
single,anom_swh_p25_rolling_mean_14_lag_14 > threshold,6,0.35875079464094467,0.08981736174881515,0.24912387385382165,0.684591005383238,0.4091324200913242,380,1132,516,162,6
single,swh_max_deseasonalized_detrended_rel_change_14 > threshold,6,0.3574812075203971,0.06634786213342637,0.24057922944308496,0.7057730214022945,0.3849315068493151,398,1203,445,144,6
