rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,swh_sd_rel_change_7_lag_3 > threshold,6,0.1895291219878991,0.0872164513196154,0.12230445402900943,0.5543056487804267,0.51775956284153,141,972,996,87,6
single,anom_swh_sd_rel_change_7_lag_3 > threshold,6,0.1895291219878991,0.0872164513196154,0.12230445402900943,0.5543056487804267,0.51775956284153,141,972,996,87,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_7_lag_7 > threshold,6,0.1889519326310419,0.102329360981047,0.12891570670626942,0.5037499483347259,0.5327868852459016,126,924,1044,102,6
single,swh_p75_deseasonalized_detrended_rel_change_14 > threshold,6,0.1881776441723879,0.07053167154871694,0.1280802306945937,0.4693497270911375,0.5669398907103824,109,832,1136,119,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.18767201254407562,0.09472354797413512,0.1120161745168139,0.6592499157186531,0.40846994535519127,159,1230,738,69,6
single,anom_swh_sd_deseasonalized_detrended_persistence_14_lag_14 > threshold,6,0.18760853340399242,0.10771621916698364,0.1149461208850287,0.6362336822368876,0.4139344262295082,153,1212,756,75,6
single,swh_sd_deseasonalized_detrended_persistence_14_lag_14 > threshold,6,0.18760853340399242,0.10771621916698364,0.1149461208850287,0.6362336822368876,0.4139344262295082,153,1212,756,75,6
single,anom_swh_sd_deseasonalized_detrended_rolling_mean_14_lag_14 > threshold,6,0.18747688384817673,0.10785668066047986,0.11486763225385554,0.6362336822368876,0.4130236794171221,153,1214,754,75,6
single,swh_sd_deseasonalized_detrended_rolling_mean_14_lag_14 > threshold,6,0.18747688384817673,0.10785668066047986,0.11486763225385554,0.6362336822368876,0.4130236794171221,153,1214,754,75,6
single,swh_p25_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.18744388961590416,0.08647668007292625,0.1135294761176449,0.5814368040725474,0.4913479052823315,144,1033,935,84,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.18715431690771414,0.07326995269881646,0.11505563141275159,0.5820517288388132,0.4895264116575592,139,1032,936,89,6
single,swh_range_deseasonalized_detrended_persistence_14_lag_7 > threshold,6,0.18705783635368786,0.09784709252498534,0.11077883090007118,0.6819705966735344,0.3984517304189435,165,1258,710,63,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.18509191434341174,0.08887390732985616,0.11127846342512847,0.6276430185738303,0.43579234972677594,149,1160,808,79,6
single,swh_p75_deseasonalized_detrended_rel_change_5_lag_7 > threshold,6,0.185089296988167,0.07180294160569656,0.11256366949189643,0.5379338146111518,0.5318761384335154,139,939,1029,89,6
single,anom_swh_sd_deseasonalized_detrended_persistence_14_lag_7 > threshold,6,0.18285119993038726,0.09733824820852283,0.11342330136080762,0.5568515094799336,0.48406193078324217,141,1046,922,87,6
single,anom_swh_sd_deseasonalized_detrended_rolling_mean_14_lag_7 > threshold,6,0.18278389555476157,0.09739559978278,0.11338339434415641,0.5568515094799336,0.48360655737704916,141,1047,921,87,6
single,swh_sd_deseasonalized_detrended_rolling_mean_14_lag_7 > threshold,6,0.18278389555476157,0.09739559978278,0.11338339434415641,0.5568515094799336,0.48360655737704916,141,1047,921,87,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.18197604672647397,0.10075080711213244,0.12306699847919249,0.5340446656273988,0.4981785063752277,133,1007,961,95,6
single,anom_swh_min_deseasonalized_rel_change_14_lag_14 > threshold,6,0.18187045418122808,0.06354993798934833,0.1081006115542047,0.6547730477145607,0.4080145719489982,151,1223,745,77,6
single,anom_swh_p25_rel_change_5_lag_7 > threshold,6,0.18182400443848623,0.07002833354261433,0.11153608133482253,0.5258392126899413,0.5109289617486339,132,978,990,96,6
single,swh_cv_deseasonalized_rel_change_5_lag_7 > threshold,6,0.18158377600894962,0.07187870503341587,0.11256642510857488,0.5126974030329966,0.5391621129326047,129,913,1055,99,6
and_2,swh_max_rolling_mean_14_lag_7 > t1 AND clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > t2,6,0.18150614567181836,0.11750841490394448,0.12347468750966084,0.3611303592679367,0.7090163934426229,99,510,1458,129,6
single,day_of_year > threshold,6,0.18116138670857462,0.10696480492000707,0.10784327222187573,0.6529271876870814,0.42668488160291435,154,1185,783,74,6
single,swh_range_deseasonalized_rel_change_5_lag_5 > threshold,6,0.18084633271812553,0.07674180765044437,0.10846307463233351,0.6183926708374817,0.4453551912568306,144,1134,834,84,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.17999660463356917,0.08619031494209374,0.10737740014236902,0.6529723638532866,0.39025500910746813,151,1262,706,77,6
single,swh_iqr_persistence_7_lag_14 > threshold,6,0.17834377465323756,0.09875504228410252,0.11781429281663182,0.43886405860868266,0.5664845173041894,108,832,1136,120,6
single,swh_iqr_rolling_mean_7_lag_14 > threshold,6,0.17807361058997007,0.0987201198775043,0.11756926029413341,0.43886405860868266,0.5660291438979963,108,833,1135,120,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14 > threshold,6,0.17794195012874656,0.07238126518662097,0.11453727837106113,0.5444085010774672,0.4571948998178507,132,1096,872,96,6
single,swh_cv_deseasonalized_rolling_mean_3_lag_5 > threshold,6,0.17752412620691538,0.07466222506647809,0.10432561861037844,0.6718917880560599,0.3711293260473589,157,1310,658,71,6
single,anom_swh_min_deseasonalized_rel_change_3_lag_3 > threshold,6,0.17471790983527954,0.08349265703530398,0.10500528707219446,0.6153372781096482,0.3948087431693989,143,1244,724,85,6
single,anom_swh_min_deseasonalized_rel_change_5_lag_1 > threshold,6,0.17143209155726255,0.06915744116083365,0.10019039734245355,0.6819827594875129,0.3410746812386157,155,1374,594,73,6
single,swh_median_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.17002115001526938,0.05453919541939733,0.0995227196888469,0.6433691315575234,0.38296903460837894,146,1273,695,82,6
single,anom_swh_p80_rel_change_5_lag_1 > threshold,6,0.16939330315915568,0.05522738373031074,0.10117524693240865,0.5424200006811226,0.4667577413479053,131,1074,894,97,6
single,swh_cv_deseasonalized_rolling_mean_14_lag_14 > threshold,6,0.14828684000993483,0.07152100308952394,0.09054992946403652,0.5179485092762032,0.41621129326047357,124,1178,790,104,6
single,swh_cv_deseasonalized_persistence_14_lag_14 > threshold,6,0.1466678057624872,0.06915604504945874,0.08959898045038182,0.5124203660013493,0.4166666666666667,122,1175,793,106,6
