rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
or_2,anom_swh_max_deseasonalized_trend_3 > t1 OR anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > t2,6,0.08728572095258325,0.07963008723097992,0.04917502208063288,0.7412698412698413,0.6136986301369863,34,829,1310,17,6
or_2,anom_swh_max_deseasonalized_detrended_trend_3 > t1 OR anom_swh_p75_rel_change_14_lag_1 > t2,6,0.0871610706226729,0.07822366140973071,0.04890224932176843,0.7398809523809525,0.6114155251141553,34,834,1305,17,6
single,swh_iqr_rel_change_5_lag_1 > threshold,6,0.08630301205848194,0.06232473078656725,0.059434238143454,0.5280753968253967,0.7114155251141553,19,600,1539,32,6
single,anom_swh_p75_rel_change_14_lag_1 > threshold,6,0.08591692605168837,0.0782455215028256,0.050530731010703045,0.4055555555555555,0.676255707762557,22,680,1459,29,6
single,anom_swh_sd_deseasonalized_detrended_abs_change_5_lag_1 > threshold,6,0.08472772425687726,0.05278140008882369,0.0477997896416856,0.6160714285714286,0.7296803652968037,27,568,1571,24,6
single,anom_swh_sd_deseasonalized_abs_change_5_lag_1 > threshold,6,0.08472772425687726,0.05278140008882369,0.0477997896416856,0.6160714285714286,0.7296803652968037,27,568,1571,24,6
single,swh_sd_deseasonalized_abs_change_5_lag_1 > threshold,6,0.08472772425687726,0.05278140008882369,0.0477997896416856,0.6160714285714286,0.7296803652968037,27,568,1571,24,6
single,anom_swh_min_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.08440379190684742,0.057182823228338356,0.04714197640510099,0.7342261904761904,0.6767123287671232,31,688,1451,20,6
single,anom_swh_max_rel_change_5 > threshold,6,0.0832392734325175,0.06702220303734951,0.050101877675671334,0.5893849206349207,0.7721461187214612,24,472,1667,27,6
single,swh_sd_deseasonalized_detrended_abs_change_3 > threshold,6,0.08317091315797959,0.07944783593456443,0.05093602029140582,0.577579365079365,0.6995433789954338,27,634,1505,24,6
single,swh_iqr_deseasonalized_detrended_trend_5_lag_1 > threshold,6,0.08312192305432285,0.06449069876724617,0.05221700153511865,0.6333333333333333,0.7050228310502283,22,617,1522,29,6
single,swh_sd_deseasonalized_abs_change_3_lag_1 > threshold,6,0.0831002017818842,0.038056122038469954,0.04851828373977676,0.5697420634920635,0.7767123287671233,23,461,1678,28,6
single,anom_swh_sd_deseasonalized_detrended_abs_change_3_lag_1 > threshold,6,0.0831002017818842,0.038056122038469954,0.04851828373977676,0.5697420634920635,0.7767123287671233,23,461,1678,28,6
single,anom_swh_sd_deseasonalized_abs_change_3_lag_1 > threshold,6,0.0831002017818842,0.038056122038469954,0.04851828373977676,0.5697420634920635,0.7767123287671233,23,461,1678,28,6
single,swh_iqr_deseasonalized_detrended_rolling_mean_3_lag_7 > threshold,6,0.08264482195471494,0.05956819137023743,0.050434762247627746,0.5528769841269842,0.6593607305936072,28,723,1416,23,6
single,anom_swh_min_deseasonalized_rel_change_14_lag_1 > threshold,6,0.08260869565217392,0.08368231903334522,0.059086239199559555,0.22410714285714284,0.6881278538812784,12,644,1495,39,6
single,swh_range_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.08160551937981196,0.07219921316681333,0.05159669166318528,0.5077380952380952,0.7493150684931505,21,519,1620,30,6
single,swh_p60_trend_14_lag_7 > threshold,6,0.08094034960916341,0.05634883021297805,0.06762011093324453,0.656547619047619,0.7077625570776256,20,609,1530,31,6
single,swh_iqr_abs_change_5_lag_1 > threshold,6,0.08078321537235046,0.05422846350623956,0.06111593081303168,0.4398809523809523,0.8031963470319634,11,391,1748,40,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.08024332810047097,0.058925418485104776,0.04879293018821607,0.3593253968253968,0.7013698630136985,18,621,1518,33,6
single,swh_p80_trend_14_lag_7 > threshold,6,0.07899614384977695,0.052773542151316084,0.06364033065063993,0.6343253968253969,0.7246575342465752,18,570,1569,33,6
single,swh_median_deseasonalized_detrended_rel_change_3_lag_7 > threshold,6,0.07888231216338719,0.055315625488716005,0.047916921745961565,0.4594246031746032,0.8223744292237444,17,355,1784,34,6
single,swh_iqr_persistence_3_lag_7 > threshold,6,0.0787967125578855,0.06097885839658249,0.053894028104415105,0.49662698412698414,0.6954337899543379,20,636,1503,31,6
single,swh_min_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.07721164779331886,0.04983552850575442,0.04342029781574286,0.6229166666666667,0.7200913242009133,25,587,1552,26,6
single,day_of_year > threshold,6,0.07717548220552184,0.08382368769315857,0.04770122628392548,0.7513888888888888,0.4753424657534246,36,1134,1005,15,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_7_lag_7 > threshold,6,0.0771548363705375,0.05616074595398277,0.045238036984005324,0.3949404761904762,0.6799086757990868,21,671,1468,30,6
single,anom_swh_p80_rel_change_7_lag_5 > threshold,6,0.07672107952405031,0.056979345898461285,0.04243218095324583,0.6209325396825397,0.5666666666666667,31,929,1210,20,6
single,swh_median_deseasonalized_detrended_rel_change_7_lag_3 > threshold,6,0.07665010884322597,0.06706303350775038,0.04539562166482089,0.6005952380952381,0.6698630136986302,23,695,1444,28,6
single,swh_p75_deseasonalized_detrended_rel_change_3 > threshold,6,0.07661513323278028,0.06190180318073841,0.04506493149649841,0.3657738095238095,0.7484018264840183,16,516,1623,35,6
single,anom_swh_p25_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.07625277432593616,0.05343119560394681,0.04221005724447527,0.7030753968253968,0.6552511415525114,32,736,1403,19,6
single,anom_swh_p80_rel_change_5_lag_7 > threshold,6,0.07592515487384074,0.06679886423757805,0.04742734719066454,0.4152777777777778,0.6849315068493151,16,655,1484,35,6
single,swh_cv_deseasonalized_detrended_abs_change_3_lag_1 > threshold,6,0.07582121466925806,0.04461732591874771,0.042821206712254874,0.7026785714285714,0.6726027397260275,30,696,1443,21,6
single,swh_cv_abs_change_3_lag_1 > threshold,6,0.07488209585406243,0.05043316303412986,0.04072908123419632,0.6840277777777777,0.6401826484018264,29,766,1373,22,6
single,swh_p75_deseasonalized_detrended_rel_change_3_lag_1 > threshold,6,0.07470807821959931,0.0504409288093075,0.04255950229115039,0.5768849206349207,0.7178082191780822,21,588,1551,30,6
single,anom_swh_sd_trend_14_lag_7 > threshold,6,0.07409961346105924,0.06394455161030435,0.046256922375340966,0.5102182539682539,0.6073059360730594,20,829,1310,31,6
single,swh_iqr_deseasonalized_detrended_rel_change_14_lag_1 > threshold,6,0.07337287396783325,0.03833262920416329,0.04393907247571407,0.6139880952380953,0.7205479452054795,20,581,1558,31,6
single,swh_range_trend_14_lag_7 > threshold,6,0.07322781427915105,0.061602696508134235,0.04462970580902518,0.5310515873015873,0.5808219178082192,22,889,1250,29,6
single,swh_p80_deseasonalized_trend_14_lag_7 > threshold,6,0.07321764760898748,0.058325554069622955,0.050231524244682135,0.5898809523809524,0.6315068493150685,21,777,1362,30,6
single,anom_swh_p25_rel_change_3 > threshold,6,0.07312801932367151,0.06666131699812827,0.049857549857549865,0.2034722222222222,0.6776255707762558,14,669,1470,37,6
single,swh_cv_deseasonalized_abs_change_5_lag_1 > threshold,6,0.07223653896673228,0.04933262352525305,0.03930297219363386,0.6703373015873014,0.626027397260274,32,800,1339,19,6
single,swh_cv_deseasonalized_detrended_abs_change_5_lag_1 > threshold,6,0.07223653896673228,0.04933262352525305,0.03930297219363386,0.6703373015873014,0.626027397260274,32,800,1339,19,6
single,anom_swh_p25_rel_change_7_lag_3 > threshold,6,0.07188900492863555,0.07288890141138195,0.04779330821262995,0.41220238095238093,0.6219178082191782,15,792,1347,36,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.07152223382879185,0.03959417751474337,0.041768875873603346,0.6003968253968254,0.7680365296803653,19,476,1663,32,6
single,swh_sd_deseasonalized_detrended_rel_change_7_lag_14 > threshold,6,0.07152223382879185,0.03959417751474337,0.041768875873603346,0.6003968253968254,0.7680365296803653,19,476,1663,32,6
single,swh_cv_deseasonalized_rel_change_3_lag_1 > threshold,6,0.07142520792776466,0.036609213808930674,0.04049656335309759,0.7256944444444445,0.6666666666666666,32,711,1428,19,6
single,anom_swh_median_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.07101902605250286,0.057087548748739614,0.041456125618218743,0.3943452380952381,0.6799086757990868,21,671,1468,30,6
single,swh_p60_deseasonalized_rel_change_5_lag_3 > threshold,6,0.07100360723907435,0.057008729031871354,0.04023703693245343,0.46458333333333335,0.6319634703196347,25,780,1359,26,6
single,swh_cv_deseasonalized_persistence_2_lag_1 > threshold,6,0.07038049938813842,0.038341325119782256,0.0380007172115748,0.6745039682539682,0.6452054794520549,28,754,1385,23,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.07022563811678183,0.0517923559195064,0.04188616094608244,0.46140873015873013,0.6808219178082192,20,668,1471,31,6
single,anom_swh_p80_rel_change_7_lag_7 > threshold,6,0.07019683231683939,0.04859564332311777,0.041055457270627545,0.49861111111111106,0.7136986301369862,20,596,1543,31,6
single,swh_cv_deseasonalized_rel_change_7_lag_3 > threshold,6,0.0698585492978353,0.025603466899499768,0.039250976908715325,0.5878968253968254,0.7406392694063927,24,541,1598,27,6
single,swh_iqr_deseasonalized_detrended_abs_change_3_lag_1 > threshold,6,0.06927361504708739,0.040578648090553955,0.03739452065082556,0.6859126984126984,0.6168949771689498,33,821,1318,18,6
single,swh_iqr_deseasonalized_abs_change_3_lag_1 > threshold,6,0.06927361504708739,0.040578648090553955,0.03739452065082556,0.6859126984126984,0.6168949771689498,33,821,1318,18,6
single,swh_p25_deseasonalized_rel_change_5_lag_3 > threshold,6,0.06863397055365833,0.05691651202394377,0.03775003187905141,0.4488095238095238,0.5703196347031964,30,920,1219,21,6
single,anom_swh_p80_deseasonalized_rel_change_3_lag_14 > threshold,6,0.06850464493001379,0.048524121777898374,0.03888460088427941,0.6615079365079365,0.6255707762557078,28,797,1342,23,6
single,swh_iqr_trend_3_lag_7 > threshold,6,0.06776725619941938,0.05455779566053301,0.04600481705050302,0.4056547619047619,0.6105022831050229,22,824,1315,29,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.06701754035746131,0.048966178677764684,0.03680396192862159,0.678670634920635,0.6214611872146119,30,808,1331,21,6
single,swh_p80_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.06640479888417906,0.06120099787010048,0.03840066588133068,0.48154761904761906,0.5666666666666667,26,924,1215,25,6
single,swh_min_rel_change_3_lag_5 > threshold,6,0.06635091538324427,0.052820736572355094,0.03618335904574729,0.4828373015873016,0.5593607305936074,29,943,1196,22,6
single,swh_cv_deseasonalized_rel_change_3_lag_7 > threshold,6,0.06582734233099936,0.026400513545624157,0.03615212852090164,0.5572420634920635,0.693607305936073,26,646,1493,25,6
single,swh_cv_abs_change_5_lag_1 > threshold,6,0.0651717828419399,0.04384347510954585,0.03655700831316427,0.5737103174603174,0.6438356164383562,23,752,1387,28,6
single,swh_range_deseasonalized_detrended_rel_change_14_lag_7 > threshold,6,0.06499462982382236,0.04939949518008161,0.03796948975703156,0.30605158730158727,0.7205479452054795,17,578,1561,34,6
single,anom_swh_median_rel_change_7_lag_7 > threshold,6,0.06479693640880489,0.0665970227144264,0.03666881623261195,0.45843253968253966,0.6278538812785388,23,787,1352,28,6
single,anom_swh_median_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.06478115071147175,0.05553938473860048,0.03714827857429095,0.4488095238095238,0.6365296803652968,23,768,1371,28,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.06476944753185614,0.04080605201578301,0.03798860494606622,0.53640873015873,0.6200913242009132,20,801,1338,31,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_3_lag_5 > threshold,6,0.06429003563830923,0.05183943859673043,0.036760207755269954,0.3513888888888889,0.6547945205479452,21,726,1413,30,6
single,swh_sd_deseasonalized_detrended_rel_change_3_lag_5 > threshold,6,0.06429003563830923,0.05183943859673043,0.036760207755269954,0.3513888888888889,0.6547945205479452,21,726,1413,30,6
single,swh_cv_trend_5_lag_1 > threshold,6,0.0638708090669819,0.03954961510403053,0.035033367000363864,0.6762896825396826,0.6347031963470319,26,775,1364,25,6
single,swh_p80_deseasonalized_rel_change_14_lag_14 > threshold,6,0.06264175969541473,0.043394494751264716,0.03381704489977073,0.7318452380952382,0.6004566210045662,33,857,1282,18,6
single,swh_median_deseasonalized_abs_change_14_lag_5 > threshold,6,0.062186457628208014,0.056873782073707,0.044443577312451056,0.5549603174603175,0.5904109589041096,21,867,1272,30,6
single,anom_swh_p80_abs_change_14_lag_5 > threshold,6,0.061816240114740795,0.04985359264857237,0.03589657358465328,0.6384920634920636,0.6273972602739726,22,787,1352,29,6
single,swh_cv_deseasonalized_rel_change_5_lag_5 > threshold,6,0.06156513343044279,0.031154073851855917,0.036110563677594465,0.4288690476190476,0.8054794520547945,14,389,1750,37,6
single,swh_p25_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.06146161804661484,0.05005752581174116,0.03621391503569037,0.4462301587301587,0.6598173515981736,21,715,1424,30,6
single,anom_swh_median_deseasonalized_rel_change_7_lag_7 > threshold,6,0.061232717720999356,0.04341598357510604,0.03562817960628179,0.38859126984126985,0.6789954337899543,17,669,1470,34,6
single,anom_swh_p80_deseasonalized_rel_change_14_lag_14 > threshold,6,0.06035376253297404,0.04774136888077591,0.03431331756697835,0.37797619047619047,0.6803652968036529,19,668,1471,32,6
single,swh_max_deseasonalized_detrended_abs_change_14_lag_5 > threshold,6,0.060257915670602846,0.05003968611130587,0.03778846379089729,0.4971230158730158,0.6465753424657534,16,739,1400,35,6
single,swh_iqr_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.06023952530811566,0.04006815216155141,0.03958664904256096,0.40367063492063493,0.7689497716894977,12,467,1672,39,6
single,swh_iqr_deseasonalized_rel_change_7_lag_3 > threshold,6,0.05973579560536082,0.03966219619134249,0.03452858915931741,0.4256944444444444,0.6173515981735159,24,811,1328,27,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_5 > threshold,6,0.059522181411031265,0.0470081609844486,0.03496376968819878,0.420734126984127,0.5817351598173516,27,892,1247,24,6
single,swh_range_deseasonalized_detrended_rel_change_3_lag_14 > threshold,6,0.05951505824296056,0.030534596233969338,0.03224705328901371,0.6194444444444445,0.6356164383561644,27,774,1365,24,6
single,swh_iqr_deseasonalized_rel_change_5_lag_5 > threshold,6,0.058847445523016184,0.043518070950736606,0.03286336792217048,0.41081349206349205,0.6132420091324201,27,823,1316,24,6
single,swh_median_deseasonalized_detrended_rel_change_3_lag_3 > threshold,6,0.05855640829967578,0.061717095397671215,0.03360262053201798,0.5275793650793651,0.47808219178082195,29,1121,1018,22,6
single,swh_median_deseasonalized_detrended_rel_change_5_lag_1 > threshold,6,0.058285793451512746,0.06760064224039114,0.03511783181184403,0.4131944444444444,0.5561643835616439,19,940,1199,32,6
single,anom_swh_p80_deseasonalized_detrended_rel_change_3_lag_3 > threshold,6,0.057691772538971176,0.052595873701145456,0.03379385339624877,0.5530753968253969,0.506392694063927,24,1054,1085,27,6
single,anom_swh_median_deseasonalized_detrended_abs_change_14_lag_5 > threshold,6,0.05759923597688112,0.0425177316839858,0.0315502293667575,0.6985119047619047,0.5242009132420091,28,1019,1120,23,6
single,anom_swh_median_rel_change_3_lag_3 > threshold,6,0.057343249091882965,0.04428087867685469,0.034748658409070404,0.7129960317460317,0.5452054794520548,25,970,1169,26,6
single,anom_swh_p80_deseasonalized_abs_change_14_lag_5 > threshold,6,0.056173892924618885,0.038936188891760204,0.03009037838155712,0.7327380952380952,0.5045662100456622,31,1065,1074,20,6
single,anom_swh_mean_deseasonalized_abs_change_14_lag_5 > threshold,6,0.05595430762881629,0.04564610244199581,0.030416713351626098,0.6375,0.5287671232876713,29,1010,1129,22,6
single,swh_mean_deseasonalized_detrended_abs_change_14_lag_5 > threshold,6,0.0559172638356519,0.04885255438635649,0.031520682330927204,0.5757936507936509,0.5675799086757991,23,919,1220,28,6
single,anom_swh_p75_deseasonalized_abs_change_14_lag_5 > threshold,6,0.055663019542678015,0.039126089494945095,0.03166610436347279,0.6717261904761904,0.5525114155251142,25,954,1185,26,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_14_lag_5 > threshold,6,0.055663019542678015,0.039126089494945095,0.03166610436347279,0.6717261904761904,0.5525114155251142,25,954,1185,26,6
single,swh_p25_deseasonalized_detrended_rel_change_3_lag_3 > threshold,6,0.05555803680033322,0.05734244112324845,0.030835227122484876,0.560218253968254,0.43607305936073065,32,1216,923,19,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_5_lag_14 > threshold,6,0.055379897493369794,0.038165496793043964,0.033300495800495794,0.4703373015873016,0.6575342465753424,14,713,1426,37,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_5_lag_3 > threshold,6,0.05502803841777748,0.026622881284395945,0.029371652997636968,0.6284722222222222,0.6178082191780822,28,814,1325,23,6
single,swh_sd_deseasonalized_detrended_rel_change_5_lag_3 > threshold,6,0.05502803841777748,0.026622881284395945,0.029371652997636968,0.6284722222222222,0.6178082191780822,28,814,1325,23,6
single,anom_swh_median_rel_change_7_lag_1 > threshold,6,0.05501999168648097,0.03432231773338284,0.032357173889431955,0.4490079365079365,0.7159817351598173,16,587,1552,35,6
single,clima_swh_mean_deseasonalized_detrended_rel_change_14_lag_3 > threshold,6,0.05483007013288507,0.05877620612359547,0.033456205018685,0.5771825396825396,0.4593607305936073,25,1158,981,26,6
single,anom_swh_mean_rel_change_3_lag_5 > threshold,6,0.05407711171852983,0.05247318530252127,0.03213216825823243,0.5601190476190475,0.5589041095890411,22,937,1202,29,6
single,anom_swh_p25_rel_change_5_lag_1 > threshold,6,0.05281460307952324,0.04935081025869288,0.0337914454174749,0.37093253968253964,0.6684931506849314,15,690,1449,36,6
single,swh_mean_deseasonalized_rel_change_14_lag_5 > threshold,6,0.05254177295417046,0.04410846234149462,0.028314682346579897,0.6494047619047619,0.48904109589041084,30,1098,1041,21,6
single,swh_median_deseasonalized_rel_change_14_lag_5 > threshold,6,0.052280042581864854,0.04305670742615448,0.02832892189330148,0.6375,0.49452054794520545,29,1085,1054,22,6
single,swh_iqr_deseasonalized_rel_change_3_lag_7 > threshold,6,0.05186133742034363,0.03652653360698222,0.02858882760375872,0.477281746031746,0.5666666666666667,25,923,1216,26,6
single,swh_p80_deseasonalized_rel_change_14_lag_5 > threshold,6,0.05122603019175847,0.0380502842818657,0.028042338413031904,0.6932539682539683,0.5109589041095891,27,1047,1092,24,6
single,swh_cv_deseasonalized_abs_change_7_lag_14 > threshold,6,0.0504575169370795,0.041673371036159736,0.027677633694879387,0.5607142857142857,0.4680365296803653,29,1143,996,22,6
single,swh_cv_deseasonalized_rel_change_14_lag_14 > threshold,6,0.049828432091754214,0.05086708619130362,0.027127267565868567,0.4189484126984127,0.49908675799086755,27,1073,1066,24,6
single,anom_swh_mean_rel_change_5_lag_3 > threshold,6,0.04671215107382642,0.045367233538866236,0.028690866398560822,0.6030753968253969,0.4506849315068493,22,1174,965,29,6
