rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_max_deseasonalized_detrended_abs_change_3 > threshold,6,0.43080790933855756,0.1343263987427679,0.40844021611463477,0.4564872370898674,0.8442922374429224,158,187,1691,154,6
single,swh_p60_trend_3 > threshold,6,0.4301086222262984,0.11812640260787789,0.4314967527883129,0.4355864805220298,0.8506849315068493,152,167,1711,160,6
single,swh_min_deseasonalized_detrended_abs_change_14 > threshold,6,0.4298854895839614,0.14452748371829485,0.36979280542272847,0.5415376363913955,0.8242009132420091,191,264,1614,121,6
single,swh_min_deseasonalized_detrended_abs_change_7 > threshold,6,0.42978793660770925,0.12184687969133799,0.3727740514092863,0.5545995517565235,0.8187214611872146,174,259,1619,138,6
single,swh_min_deseasonalized_abs_change_7 > threshold,6,0.42978793660770925,0.12184687969133799,0.3727740514092863,0.5545995517565235,0.8187214611872146,174,259,1619,138,6
single,anom_swh_max_abs_change_3_lag_1 > threshold,6,0.4292385794201176,0.10364625987390123,0.3789907460960092,0.5187826706507593,0.8159817351598173,177,268,1610,135,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_3 > threshold,6,0.42714018458503933,0.14315619479827416,0.40373724938942335,0.4564287777334954,0.8465753424657533,158,182,1696,154,6
single,anom_swh_p75_deseasonalized_abs_change_3 > threshold,6,0.42714018458503933,0.14315619479827416,0.40373724938942335,0.4564287777334954,0.8465753424657533,158,182,1696,154,6
single,anom_swh_p75_abs_change_3 > threshold,6,0.42693319807127245,0.13914111387140182,0.38368567679053195,0.4938779273464872,0.8301369863013699,181,241,1637,131,6
single,swh_p80_deseasonalized_rel_change_7 > threshold,6,0.426901582410057,0.12940030212229175,0.3759871795302942,0.5253443946763322,0.8228310502283106,182,258,1620,130,6
single,swh_min_abs_change_3 > threshold,6,0.42659690998678707,0.14184457697615066,0.38941585920610094,0.5098440400867935,0.8333333333333334,167,220,1658,145,6
single,swh_median_deseasonalized_abs_change_14 > threshold,6,0.4265945711293982,0.15243715530948004,0.39241397491397484,0.488446098094073,0.836986301369863,174,219,1659,138,6
single,swh_median_deseasonalized_detrended_abs_change_14 > threshold,6,0.4265945711293982,0.15243715530948004,0.39241397491397484,0.488446098094073,0.836986301369863,174,219,1659,138,6
single,anom_swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.4261958801128456,0.1425857592494299,0.36657735372998096,0.5366344198379794,0.817351598173516,192,280,1598,120,6
single,swh_p75_deseasonalized_detrended_abs_change_14 > threshold,6,0.4261251875239833,0.15519342253512874,0.38044316069290884,0.5139775032269961,0.828310502283105,178,242,1636,134,6
single,swh_p75_deseasonalized_abs_change_14 > threshold,6,0.4261251875239833,0.15519342253512874,0.38044316069290884,0.5139775032269961,0.828310502283105,178,242,1636,134,6
and_2,anom_swh_max_abs_change_14 > t1 AND swh_p80_rel_change_14 > t2,6,0.4257635985464397,0.15631322766344083,0.4986111383170207,0.3840375884738902,0.8735159817351598,145,110,1768,167,6
single,anom_swh_p80_abs_change_3 > threshold,6,0.4252443365474559,0.14212576202492525,0.37886414137405566,0.49600738127859767,0.8305936073059361,182,241,1637,130,6
single,swh_p75_abs_change_3_lag_1 > threshold,6,0.42457517825165375,0.12490517565585793,0.3975556478958307,0.5643555558199279,0.806392694063927,172,284,1594,140,6
single,anom_swh_median_deseasonalized_abs_change_14 > threshold,6,0.42447897033556453,0.13431790743330224,0.38374320998526984,0.4932099573236785,0.8301369863013698,183,243,1635,129,6
single,anom_swh_median_deseasonalized_detrended_abs_change_14 > threshold,6,0.42447897033556453,0.13431790743330224,0.38374320998526984,0.4932099573236785,0.8301369863013698,183,243,1635,129,6
single,anom_swh_p80_abs_change_5_lag_1 > threshold,6,0.4231566401385276,0.0917713307716507,0.37452588357886646,0.49230785245638353,0.8228310502283106,163,239,1639,149,6
single,anom_swh_mean_deseasonalized_abs_change_3 > threshold,6,0.42243415116032706,0.14951658109967034,0.37571057658956186,0.4873203341403302,0.835159817351598,172,221,1657,140,6
and_2,swh_max_persistence_2 > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.4214017745310543,0.17717713635446564,0.5569568529720332,0.3467964008335663,0.8808219178082192,125,74,1804,187,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p80_abs_change_7 > t2,6,0.4210934369188939,0.13818220794415648,0.5622248060649837,0.33888588165235417,0.8799086757990867,119,70,1808,193,6
single,anom_swh_min_abs_change_14 > threshold,6,0.4210267335774435,0.14910435270396108,0.38375374336672713,0.47992520903598573,0.8356164383561645,179,227,1651,133,6
single,anom_swh_median_abs_change_3 > threshold,6,0.4203253137791297,0.1508878838800654,0.38320875747346334,0.471664429414871,0.8397260273972602,171,210,1668,141,6
single,swh_mean_trend_3 > threshold,6,0.41959320147763796,0.11990789480431209,0.4112430339600637,0.43553846387714085,0.8470319634703197,154,177,1701,158,6
single,anom_swh_p80_deseasonalized_abs_change_3 > threshold,6,0.41942045777889164,0.14131094145368275,0.3911929504372276,0.453060177116318,0.8420091324200913,161,195,1683,151,6
single,anom_swh_p80_deseasonalized_detrended_abs_change_3 > threshold,6,0.41942045777889164,0.14131094145368275,0.3911929504372276,0.453060177116318,0.8420091324200913,161,195,1683,151,6
single,anom_swh_median_deseasonalized_detrended_abs_change_3 > threshold,6,0.41903477991973853,0.15626851532934768,0.38128526358224796,0.47108109162025275,0.8401826484018264,167,205,1673,145,6
single,anom_swh_median_deseasonalized_abs_change_3 > threshold,6,0.41903477991973853,0.15626851532934768,0.38128526358224796,0.47108109162025275,0.8401826484018264,167,205,1673,145,6
single,swh_p60_trend_3_lag_1 > threshold,6,0.4188662649462053,0.12297156995147732,0.4152427397342186,0.4300080237036332,0.8429223744292238,151,183,1695,161,6
single,anom_swh_min_deseasonalized_abs_change_3 > threshold,6,0.41633151279099684,0.13782010403717662,0.3578027491599276,0.5160579821641131,0.8155251141552512,181,273,1605,131,6
single,anom_swh_min_deseasonalized_detrended_abs_change_3 > threshold,6,0.41633151279099684,0.13782010403717662,0.3578027491599276,0.5160579821641131,0.8155251141552512,181,273,1605,131,6
single,swh_p80_trend_3 > threshold,6,0.4159699569925343,0.12329536459642297,0.38539210837261595,0.4796694286977608,0.8315068493150685,162,219,1659,150,6
single,anom_swh_mean_abs_change_3 > threshold,6,0.415257768083714,0.1525852068822966,0.38479057661609856,0.46740925581140197,0.8378995433789954,171,214,1664,141,6
single,anom_swh_p25_deseasonalized_detrended_abs_change_3 > threshold,6,0.4148081021583255,0.15587332168240206,0.36918267642702646,0.48183377979229575,0.8333333333333334,171,224,1654,141,6
single,anom_swh_p25_deseasonalized_abs_change_3 > threshold,6,0.4148081021583255,0.15587332168240206,0.36918267642702646,0.48183377979229575,0.8333333333333334,171,224,1654,141,6
single,swh_max_trend_3 > threshold,6,0.40996081521300937,0.11673531984340868,0.348634871286674,0.5186761946494983,0.8141552511415524,173,268,1610,139,6
single,swh_p80_rel_change_14 > threshold,6,0.4087740119696596,0.1567503846785506,0.356606225393683,0.5129029944805644,0.8178082191780822,189,276,1602,123,6
single,swh_p80_deseasonalized_rel_change_14 > threshold,6,0.4085844356670325,0.16179131358946724,0.34296680197883384,0.5349299115608087,0.8091324200913242,189,295,1583,123,6
single,anom_swh_p75_trend_3 > threshold,6,0.40617764716660204,0.1235237964653978,0.38042794644234235,0.44071748698130947,0.8310502283105022,152,210,1668,160,6
single,anom_swh_max_trend_3_lag_1 > threshold,6,0.40427316781536465,0.0997109792709771,0.37568226037025615,0.47528438213185975,0.815068493150685,157,250,1628,155,6
single,swh_min_abs_change_14_lag_1 > threshold,6,0.40347447380512436,0.13610131905577513,0.38451222817157343,0.4341975338016691,0.8388127853881279,156,197,1681,156,6
single,swh_p75_rel_change_14 > threshold,6,0.4029205599637828,0.1596585874651169,0.3642577072663611,0.4792955730173554,0.8251141552511415,171,242,1636,141,6
single,swh_max_rel_change_14 > threshold,6,0.4024345187617742,0.16580523924788357,0.3427645316271464,0.557185378617689,0.8018264840182648,184,306,1572,128,6
and_2,anom_swh_max_abs_change_14 > t1 AND anom_swh_p75_abs_change_3 > t2,6,0.40204214557133144,0.16191994984204713,0.549526424863605,0.32408522177873744,0.8785388127853881,120,74,1804,192,6
single,anom_swh_p80_trend_3 > threshold,6,0.40203580110453724,0.11471775397153716,0.3720903392099045,0.4666124703159317,0.8155251141552511,155,247,1631,157,6
single,anom_swh_p80_persistence_5 > threshold,6,0.4019859475452861,0.17799634709139406,0.3348646804312156,0.5417285132949597,0.7899543378995434,182,330,1548,130,6
single,swh_p75_rel_change_3 > threshold,6,0.40103029209205815,0.1501013912600255,0.3363605883536224,0.5740970193989889,0.7963470319634703,185,319,1559,127,6
single,anom_swh_max_trend_3 > threshold,6,0.4007680247601872,0.10956272633499183,0.3962046741801135,0.4443222052362928,0.8255707762557077,143,213,1665,169,6
single,swh_median_abs_change_14_lag_1 > threshold,6,0.40049999231474614,0.14955850347795713,0.372479515197449,0.4496498717463188,0.8324200913242009,161,216,1662,151,6
single,anom_swh_mean_trend_3 > threshold,6,0.40035407978542487,0.1254728861263133,0.3929666004220917,0.4117735954057357,0.8410958904109589,147,183,1695,165,6
single,anom_swh_p25_abs_change_3 > threshold,6,0.39924177823883444,0.16596832664318412,0.3534090305852516,0.4757327247479704,0.8287671232876713,172,235,1643,140,6
single,swh_mean_rel_change_14 > threshold,6,0.3989144450699283,0.16045191022183186,0.35117875580336877,0.48224002109692093,0.8237442922374428,181,255,1623,131,6
single,swh_p25_deseasonalized_rel_change_3 > threshold,6,0.3968938570621782,0.13797610363434232,0.32213270719040515,0.5277098010134719,0.7999999999999999,182,308,1570,130,6
single,swh_median_rel_change_14 > threshold,6,0.3960481239587416,0.15517165955747522,0.3263437869096989,0.578962034134448,0.776255707762557,194,372,1506,118,6
single,swh_p60_rel_change_14 > threshold,6,0.39578806814919815,0.15056856717524314,0.3337801723108009,0.5580231418417638,0.7799086757990867,190,360,1518,122,6
single,swh_min_rel_change_14 > threshold,6,0.39511538232334664,0.1475915717066386,0.3512188648988557,0.47646335103967763,0.817351598173516,173,261,1617,139,6
single,anom_swh_p75_persistence_5 > threshold,6,0.39379040341976085,0.1841045008410441,0.3225073127066898,0.5909829169136896,0.7333333333333333,195,467,1411,117,6
single,swh_p25_rel_change_14 > threshold,6,0.3926164218557477,0.1591358067806599,0.3382538316672791,0.4805847521871862,0.8178082191780822,175,262,1616,137,6
single,anom_swh_p75_deseasonalized_trend_3 > threshold,6,0.39128611502678495,0.12484960541922045,0.33246989883328065,0.5030819217497225,0.8059360730593608,170,283,1595,142,6
single,anom_swh_p80_deseasonalized_detrended_trend_3 > threshold,6,0.39059484633267866,0.12963016672602543,0.3446724265510061,0.47080594600060666,0.8205479452054795,161,242,1636,151,6
single,swh_p80_rel_change_7 > threshold,6,0.3900719299985618,0.142553499337554,0.2952213243894947,0.6426272804601667,0.7488584474885845,215,453,1425,97,6
single,anom_cv > threshold,6,0.39002278269363266,0.19199195557032825,0.2732019225388332,0.8033172462702004,0.6872146118721459,264,637,1241,48,6
single,swh_mean_rel_change_7 > threshold,6,0.3893132134663575,0.13526323796794817,0.28856294154464474,0.6774325404142849,0.7378995433789953,220,482,1396,92,6
single,anom_swh_p80_deseasonalized_detrended_persistence_5 > threshold,6,0.38706566148274707,0.1569002166813857,0.4118968191709937,0.4742024048639242,0.8205479452054792,174,255,1623,138,6
single,swh_p80_deseasonalized_detrended_trend_3_lag_1 > threshold,6,0.38676073042418135,0.10948623658570376,0.36339491388510997,0.41852123935157376,0.8251141552511415,147,218,1660,165,6
single,anom_swh_p75_deseasonalized_detrended_persistence_5 > threshold,6,0.38650583139530165,0.15716982785742023,0.3765256538607526,0.4910176157967822,0.8132420091324201,182,279,1599,130,6
single,swh_p75_rel_change_7 > threshold,6,0.3850423328571671,0.14441163493516385,0.29901739633122104,0.6061103080798167,0.7611872146118723,199,410,1468,113,6
single,swh_p25_rel_change_7 > threshold,6,0.3839830386725393,0.1431874862239653,0.29554698801817647,0.6371522263133857,0.7452054794520548,213,459,1419,99,6
single,swh_range_deseasonalized_detrended_persistence_2 > threshold,6,0.3822632656121208,0.11596870412937399,0.31503782671392117,0.5620145047940638,0.7643835616438356,188,392,1486,124,6
single,anom_swh_p75_deseasonalized_persistence_5 > threshold,6,0.378984391689614,0.16318594608740802,0.3813532940513806,0.4536806922856782,0.8223744292237444,171,248,1630,141,6
single,swh_range_swan > threshold,6,0.3788217442642657,0.12825598337758587,0.2891729254442206,0.605897917868735,0.7506849315068495,203,437,1441,109,6
single,swh_median_rel_change_7 > threshold,6,0.3763927740781954,0.1365362299610461,0.2975576685288765,0.5772112606798205,0.7621004566210047,200,409,1469,112,6
single,anom_swh_p80_deseasonalized_persistence_5 > threshold,6,0.3763446867530838,0.1621853157084978,0.38040273578739914,0.44902598582831516,0.8219178082191781,169,247,1631,143,6
single,swh_range_deseasonalized_persistence_2 > threshold,6,0.3694347320833881,0.1279786431050575,0.2950856476271166,0.5712874012651544,0.7511415525114157,193,426,1452,119,6
single,swh_range_waverys > threshold,6,0.35470472544307224,0.08572663511217303,0.2956122249328427,0.47850034070998543,0.771689497716895,166,354,1524,146,6
single,swh_p80_rel_change_14_lag_1 > threshold,6,0.3539288189058736,0.15126124890062614,0.3194121175931841,0.4113783586040342,0.8118721461187214,155,255,1623,157,6
single,anom_swh_p75_persistence_7 > threshold,6,0.3479054426641676,0.18768465665333006,0.28901284467244115,0.49932373529180435,0.7219178082191782,179,476,1402,133,6
single,anom_swh_p80_persistence_7 > threshold,6,0.3473991563925996,0.1875750681123982,0.2883655347804284,0.5010171399263855,0.7232876712328767,177,471,1407,135,6
single,swh_p60_rel_change_14_lag_1 > threshold,6,0.34660707805727226,0.15156387768428656,0.3040791377346826,0.47473594149966586,0.7721461187214612,163,350,1528,149,6
single,anom_swh_p75_deseasonalized_detrended_persistence_7 > threshold,6,0.3394173005630314,0.184652049404634,0.2821551486974684,0.5191970414079948,0.7488584474885845,176,414,1464,136,6
single,anom_swh_p80_deseasonalized_detrended_persistence_7 > threshold,6,0.3387828054454278,0.17740209699791745,0.29663510277502453,0.5092609666646177,0.7520547945205479,176,407,1471,136,6
single,swh_sd_deseasonalized_detrended > threshold,6,0.33868878241721206,0.12208252437994323,0.2718841397002317,0.46940120302680005,0.7662100456621004,166,366,1512,146,6
single,anom_swh_p75_deseasonalized_persistence_7 > threshold,6,0.338264687230636,0.1739537855073824,0.3108754988759459,0.42405386059773287,0.8027397260273973,165,285,1593,147,6
single,anom_swh_p80_deseasonalized_persistence_7 > threshold,6,0.335366253332355,0.17496952990206716,0.30644048265729684,0.42332072276782085,0.8004566210045662,165,290,1588,147,6
single,anom_swh_sd_persistence_7_lag_1 > threshold,6,0.32251187741041243,0.14798467200697082,0.24245420466236042,0.6828591152644022,0.6397260273972603,246,723,1155,66,6
single,day_of_year > threshold,6,0.29300076452525614,0.14782075959482596,0.18411211688666015,0.8858877329203835,0.4433789954337899,277,1184,694,35,6
single,clima_swh_mean_trend_14 > threshold,6,0.29217686747319455,0.12644060781659028,0.1958332569840812,0.6990698386072332,0.5616438356164384,222,870,1008,90,6
single,anom_swh_p80_persistence_7_lag_1 > threshold,6,0.29115237263291466,0.16460279438358216,0.22373404774075203,0.5708054503022769,0.5698630136986301,174,804,1074,138,6
single,clima_swh_mean_deseasonalized_detrended_persistence_3 > threshold,6,0.27640246610834845,0.15706057222337363,0.22823267312601306,0.4507201835802241,0.6721461187214612,162,568,1310,150,6
single,swh_cv_deseasonalized_trend_14_lag_5 > threshold,6,0.2644462434723564,0.1286570595892919,0.16493113372704057,0.7326797716086467,0.47808219178082184,251,1082,796,61,6
single,anom_swh_p80_rel_change_5_lag_1 > threshold,6,0.24920173920958924,0.13866908803325004,0.17090035993992328,0.6069540196838502,0.5214611872146119,201,937,941,111,6
single,swh_cv_rolling_mean_3_lag_5 > threshold,6,0.2442943937458156,0.13139741759922924,0.1535040830084314,0.7169007684645976,0.423744292237443,251,1201,677,61,6
single,anom_swh_p75_deseasonalized_detrended_rel_change_14_lag_14 > threshold,6,0.23735699588758985,0.14334418708489582,0.14879225249997824,0.6664039135052678,0.428310502283105,244,1184,694,68,6
