rule_type,rule_name,folds,f1_mean,f1_std,precision_mean,recall_mean,accuracy_mean,tp_total,fp_total,tn_total,fn_total,n_folds_successful
single,anom_swh_min_deseasonalized_detrended_trend_7_lag_14 > threshold,6,0.043407362430518986,0.032695599867475424,0.02446865702417009,0.5531746031746031,0.508675799086758,18,1052,1096,24,6
single,swh_p25_deseasonalized_detrended_abs_change_7_lag_1 > threshold,6,0.043296574050334026,0.03177103651002264,0.024054473252334212,0.383531746031746,0.5251141552511416,18,1016,1132,24,6
single,swh_cv_deseasonalized_detrended_rolling_mean_5_lag_14 > threshold,6,0.04315252323010871,0.031238125990231253,0.023223031604038467,0.39186507936507936,0.5506849315068493,21,963,1185,21,6
single,swh_cv_deseasonalized_persistence_14 > threshold,4,0.04271949356740243,0.03360019384020575,0.022191417786383463,0.5892857142857143,0.5184931506849315,14,698,743,5,4
single,swh_cv_deseasonalized_detrended_persistence_14_lag_3 > threshold,6,0.04213760466705422,0.042941745980439594,0.025222496459178,0.2236111111111111,0.6415525114155252,11,754,1394,31,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_p80_deseasonalized_rel_change_7_lag_3 > t2,6,0.041353383458646614,0.0651580873482505,0.0625,0.03888888888888889,0.9073059360730594,2,163,1985,40,6
single,anom_swh_sd_deseasonalized_detrended_rel_change_7_lag_1 > threshold,6,0.040160513113476105,0.027536748649230752,0.022268647098746017,0.4863095238095238,0.5173515981735161,19,1034,1114,23,6
single,swh_cv_deseasonalized_rolling_mean_3_lag_5 > threshold,4,0.039947089947089946,0.030516030690634174,0.02097544118027026,0.45952380952380956,0.5404109589041096,11,663,778,8,4
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.039903644742354416,0.05726321966996058,0.027981666340444966,0.2351190476190476,0.8949771689497718,4,192,1956,38,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_sd_deseasonalized_rel_change_14_lag_3 > t2,6,0.03878787878787879,0.0661245173187193,0.0256107171000788,0.08928571428571429,0.8689497716894977,4,249,1899,38,6
single,swh_cv_deseasonalized_rolling_mean_7_lag_3 > threshold,4,0.038507933218873955,0.03228393099536375,0.020211264989932164,0.49523809523809526,0.4705479452054795,12,766,675,7,4
single,swh_cv_deseasonalized_persistence_7_lag_3 > threshold,4,0.038507933218873955,0.03228393099536375,0.020211264989932164,0.49523809523809526,0.4705479452054795,12,766,675,7,4
single,swh_cv_deseasonalized_rolling_mean_7_lag_5 > threshold,4,0.0379801624206995,0.026598339083244556,0.020582724413134672,0.4785714285714286,0.5027397260273972,12,719,722,7,4
single,swh_cv_deseasonalized_persistence_7_lag_5 > threshold,4,0.0379801624206995,0.026598339083244556,0.020582724413134672,0.4785714285714286,0.5027397260273972,12,719,722,7,4
single,swh_cv_deseasonalized_trend_3 > threshold,6,0.0378702884519064,0.024020613739805158,0.02010454976647949,0.38730158730158726,0.5360730593607306,21,995,1153,21,6
single,swh_cv_deseasonalized_rolling_mean_5_lag_7 > threshold,4,0.037456123686814696,0.025074798948744658,0.020076080498075383,0.4369047619047619,0.5452054794520548,11,656,785,8,4
single,swh_cv_deseasonalized_persistence_5_lag_7 > threshold,4,0.037456123686814696,0.025074798948744658,0.020076080498075383,0.4369047619047619,0.5452054794520548,11,656,785,8,4
single,anom_swh_p75_deseasonalized_detrended_rel_change_3_lag_3 > threshold,6,0.034884490147436754,0.02978266001765687,0.02095834799689507,0.18095238095238095,0.6301369863013699,9,777,1371,33,6
single,swh_cv_deseasonalized_persistence_5_lag_5 > threshold,4,0.034519322169384026,0.023867637894873936,0.01787088032170644,0.5428571428571428,0.4554794520547945,13,789,652,6,4
single,swh_cv_deseasonalized_rolling_mean_5_lag_5 > threshold,4,0.034519322169384026,0.023867637894873936,0.01787088032170644,0.5428571428571428,0.4547945205479452,13,790,651,6,4
and_2,anom_swh_max_deseasonalized_detrended_rel_change_5_lag_1 > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.029644268774703556,0.04594170971081515,0.03422619047619047,0.034920634920634915,0.9073059360730592,2,163,1985,40,6
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_p80_deseasonalized_rel_change_7_lag_3 > t2,6,0.028166278166278164,0.06186787875820552,0.029050042408821034,0.19047619047619047,0.9127853881278538,2,151,1997,40,6
single,clima_swh_mean_persistence_7 > threshold,6,0.023423452093477657,0.022908156401366953,0.012095466295971124,0.43333333333333335,0.3383561643835617,18,1425,723,24,6
single,clima_swh_mean_persistence_7_lag_14 > threshold,6,0.02161263653533761,0.025425191168699342,0.011286384653573045,0.41250000000000003,0.3639269406392694,16,1367,781,26,6
single,clima_swh_mean_persistence_14_lag_7 > threshold,6,0.021266119334543195,0.023213852980892933,0.011080031282985231,0.42916666666666664,0.3493150684931507,16,1399,749,26,6
single,clima_swh_mean_rolling_mean_14_lag_7 > threshold,6,0.021193292525518884,0.0232921146303066,0.011043811870466472,0.42916666666666664,0.34200913242009134,16,1415,733,26,6
single,clima_swh_mean_swan > threshold,6,0.020622760790145956,0.016321769770650398,0.010846920569264505,0.3003968253968254,0.4424657534246576,13,1192,956,29,6
single,clima_swh_mean_persistence_5 > threshold,6,0.018483476290175493,0.017665273373846487,0.010298640849899588,0.20178571428571426,0.4388127853881279,9,1196,952,33,6
single,clima_swh_mean_rolling_mean_5 > threshold,6,0.01826555769461366,0.01769060316333907,0.010172548490717791,0.20178571428571426,0.43105022831050227,9,1213,935,33,6
single,clima_swh_mean_rolling_mean_14_lag_5 > threshold,6,0.017268383739278276,0.016834610545700568,0.008977700715939105,0.3958333333333333,0.33789954337899547,13,1421,727,29,6
single,clima_swh_mean_persistence_14_lag_5 > threshold,6,0.01726237340149729,0.016838368620216766,0.008974669861844422,0.3958333333333333,0.33744292237442924,13,1422,726,29,6
single,clima_swh_mean_persistence_14_lag_3 > threshold,6,0.01688596742275676,0.01627050950016507,0.009093302078586732,0.3625,0.39954337899543385,10,1283,865,32,6
and_2,anom_swh_max_deseasonalized_detrended_rel_change_3_lag_3 > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.014124293785310734,0.03459731275117483,0.008090614886731391,0.05555555555555555,0.8543378995433789,5,282,1866,37,6
single,clima_swh_mean_persistence_14 > threshold,6,0.013311477926716655,0.014738956360474051,0.006996976330847927,0.1958333333333333,0.3721461187214612,9,1342,806,33,6
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_p75_deseasonalized_rel_change_7_lag_3 > t2,6,0.002898550724637681,0.007099970268936748,0.0014619883040935672,0.16666666666666666,0.9068493150684932,1,163,1985,41,6
and_2,anom_swh_max_deseasonalized_rel_change_7_lag_14 > t1 AND anom_swh_p75_deseasonalized_rel_change_5_lag_5 > t2,6,0.002710027100271003,0.006638183584778262,0.001366120218579235,0.16666666666666666,0.9095890410958903,1,157,1991,41,6
